Name	Count
Total count: 	21935
(Stockholm	10509
(Helsingfors	 1505
(Göteborg	 1009
(Uppsala	  667
(Örebro	  526
(Lund	  498
(Malmö	  430
(Norrköping	  292
(Rock Island, Ill.	  283
(Upsala	  263
(Tammerfors	  222
(Linköping	  162
(Mariestad	  158
(Chicago, Ill.	  144
(Falun	  124
(Uddevalla	  124
(Jönköping	  121
(Borgå	  115
(Åbo	  110
(Motala	  109
(Chicago	  105
(Strängnäs	  100
(Helsingborg	   99
(Strengnäs	   94
(Vetlanda	   90
(Kristianstad	   83
(Halmstad	   82
(Helsinki	   80
(Lovisa	   80
(Karlstad	   71
(Östersund	   71
(Visby	   68
(Falköping	   66
(Sundsvall	   66
(Västervik	   66
(Hälsingborg	   65
(Västerås	   63
(Eskilstuna	   62
(Nyköping	   59
(Gefle	   56
(Borås	   54
(Växjö	   52
(Gävle	   51
(Minneapolis, Minn.	   51
(Kalmar	   49
(Karlshamn	   41
Stockholm	   40
(Skara	   39
(Umeå	   38
(Eksjö	   37
(Carlshamn	   36
(Karlskrona	   36
(Landskrona	   35
(Åstorp	   34
(Christianstad	   34
(Götheborg	   34
(Södertälje	   34
(Westervik	   33
(New York	   32
(Porvoo)	   31
(Härnösand	   30
(Hässleholm	   29
(Köping	   29
(Vänersborg	   29
(Ystad	   29
(Leipzig)	   28
(Eslöv	   27
(Arboga	   26
(Moline, Ill.	   26
(Porvoo	   26
(Lindesberg	   25
(Skövde	   25
(Borlänge	   24
(Enköping	   23
(Sala	   23
(Arvika	   22
(Malung	   22
(Ekenäs	   21
(Vadstena	   21
(Varberg	   21
(Kristinehamn	   20
(Vasa	   20
(Filipstad	   19
(Mariefred	   19
(Oskarshamn	   19
(Sölvesborg	   19
(Tampere	   19
([Stockholm]	   18
(Hudiksvall	   18
(Söderhamn	   18
(Worcester, Mass.	   18
(Forssa	   17
(Lidköping	   17
(Luleå	   17
(Trelleborg	   17
(Katrineholm	   16
(Örnsköldsvik	   16
(Sköfde	   16
(Sollefteå	   15
(Tierp	   15
(Bollnäs	   14
(Trosa	   14
(Ulricehamn	   14
(Boston, Mass.	   13
(Hernösand	   13
(Klippan	   13
(Norrtelje	   13
(Säffle	   13
(Upsaliæ	   13
(Vesterås	   13
(Åmål	   12
(Berlin)	   12
(Leipzig	   12
(Svedala	   12
(Alingsås	   11
(Engelholm	   11
(Falkenberg	   11
(Finland)	   11
(Hedemora	   11
(Hörby	   11
(Kjöbenhavn	   11
(Norrtälje	   11
(Skellefteå	   11
(Stockholm)	   11
(Turku	   11
([s.l.]	   10
(Carlskrona	   10
(Nässjö	   10
(Seattle, Wash.	   10
(Sunne	   10
(Askersund	    9
(Brooklyn, N.Y.	    9
(Calmar	    9
(Köpenhamn	    9
(Kuopio	    9
(Minneapolis	    9
(Tranås	    9
(Trollhättan	    9
(Uppsala)	    9
(Viborg	    9
(Hangö	    8
(Holmiæ	    8
(Lahti	    8
(San Francisco, Calif.	    8
(Wexiö	    8
([Göteborg]	    7
(Arlöv	    7
(Hvetlanda	    7
(Lysekil	    7
(Nikolaistad	    7
(Nürnberg)	    7
(Nybro	    7
(Söderköping	    7
(Värnamo	    7
(Wexjö	    7
([Stockholm	    6
(Berlin	    6
(Hämeenlinna	    6
(Helsingfors)	    6
(Kumla	    6
(Osby	    6
(Tacoma, Wash.	    6
(Tidaholm	    6
(Wadstena	    6
(Wästerås	    6
(Winnipeg, Man.	    6
Örebro	    6
(Boden	    5
(Fahlun	    5
(Greifswald	    5
(København	    5
(Köpenhamn)	    5
(Mellerud	    5
(Moheda	    5
(Nora	    5
(Sundbyberg	    5
(Tyskland)	    5
(Vexiö	    5
(Wasa	    5
(Winnipeg	    5
Göteborg	    5
Helsingfors	    5
( Stockholm	    4
([Chicago]	    4
([S.l.]	    4
(Bengtsfors	    4
(Borgholm	    4
(Buenos Aires	    4
(Decorah, Iowa	    4
(Duluth, Minn.	    4
(Helsingsfors	    4
(Jakobstad	    4
(København)	    4
(Ludvika	    4
(Nijmegen)	    4
(Red Wing, Minn.	    4
(Rock Island	    4
(St. Paul, Minn.	    4
(Stockholmiæ	    4
(Vetland	    4
(Vimmerby	    4
(Vinslöv	    4
(Westerås	    4
Uppsala	    4
(Älmhult	    3
(Alvesta	    3
(Battle Creek, Mich.	    3
(Bishop Hill, Ill.	    3
(Boston	    3
(Carlstad	    3
(Danmark)	    3
(Galesburg, Ill.	    3
(Hammarstrand	    3
(Helsinki)	    3
(Jyväskylä	    3
(Karlskoga	    3
(Kjøbenhavn	    3
(Kristiania	    3
(Lidingö	    3
(Lindsborg, Kan.	    3
(Ljungby	    3
(London)	    3
(Lund)	    3
(Mariehamn	    3
(Mikkeli	    3
(Omaha, Neb.	    3
(Östervåla	    3
(Östhammar	    3
(Piteå	    3
(Råsunda	    3
(Skeninge	    3
(Stocksund	    3
(Storbritannien)	    3
(Tandsbyn	    3
(Ulricehamn)	    3
(Venersborg	    3
(Vestervik	    3
(Vexjö	    3
(Wiborg	    3
(	    2
([Eskilstuna]	    2
([Minneapolis]	    2
([Omsl.: Stockholm	    2
([Rock Island, Ill.]	    2
(Älvdalen	    2
(Arbrå	    2
(Båstad	    2
(Björneborg	    2
(Borgå)	    2
(Bromma	    2
(Denver, Colo.	    2
(Edsbyn	    2
(Ekesjö	    2
(Fredrikshald	    2
(Gäfle	    2
(Gamlakarleby	    2
(göteborg	    2
(Grand Rapids, Mich.	    2
(Haarlem)	    2
(Hällefors	    2
(Hallsberg	    2
(Hälsningborg	    2
(Hamburg	    2
(Heby	    2
(Helsingissä	    2
(Hemse	    2
(Höör	    2
(Ironwood, Mich.	    2
(Karlsborg	    2
(Kjöpenhamn	    2
(Kotka	    2
(Kungsbacka	    2
(Laholm	    2
(Markaryd	    2
(Moline	    2
(Mora	    2
(New Britain, Conn.	    2
(New York, N.Y.	    2
(Norrköping)	    2
(Örebro)	    2
(Orebroæ	    2
(Oscarshamn	    2
(Oslo	    2
(Paris)	    2
(Philadelphia	    2
(Pori	    2
(Portland, Or.	    2
(Riihimäki	    2
(Rock Island Ill.	    2
(Rock Island, Ill	    2
(Rock Island, ill.	    2
(Ronneby	    2
(San Francisco	    2
(Säter	    2
(Sävsjö	    2
(Schweiz)	    2
(Seattle	    2
(Simrishamn	    2
(Södertelje	    2
(Sortavalassa	    2
(Stockhoom	    2
(Strömstad	    2
(Sverige)	    2
(Tomelilla	    2
(Tomteboda	    2
(Warberg	    2
(Winterthur)	    2
(Wisby	    2
Helsingborg	    2
Helsinki	    2
Lund	    2
Malmö	    2
Norrköping	    2
Östersund	    2
( Falun	    1
( Linköping	    1
( Uppsala	    1
( Upsala	    1
([1-3:] Tranås ; [4-6:] Kristianstad ; [7:] Hässleholm	    1
([1968:2:] Stockholm	    1
([Alingsås]	    1
([Arvika]	    1
([Chicago, Ill.]	    1
([Frankfurt])	    1
([Grängesberg]	    1
([Hälsingborg]	    1
([Kalmar	    1
([Karlstad]	    1
([Laholm]	    1
([Malmö]	    1
([Mariestad]	    1
([Moline, Ill.]	    1
([Nikolaistad	    1
([Örnsköldsvik]	    1
([Skara]	    1
([Strängnäs	    1
([Sundbyberg]	    1
([text:] Ekenäs ; [omsl.:] Stockholm	    1
([text:] Helsingfors ; [omsl.:] Stockholm	    1
([text:] Kristinehamn, [omsl.:] Vetlanda	    1
([text:] Lindesberg ; [omsl.:] Örebro	    1
([text:] Mariestad	    1
([text:] Vadstena	    1
([Tomelilla]	    1
([Uppsala	    1
([Upsala]	    1
([Växjö]	    1
([Washington, D.C.]	    1
([Westervik]	    1
([Winnipeg]	    1
(Abr. Lundquist & C:o)	    1
(Alby	    1
(Aledo, Ill.	    1
(Almqvist & Wiksell	    1
(Altenburg, Thür	    1
(Altenburg)	    1
(Aneby	    1
(Ängelholm	    1
(Ariel	    1
(Årjäng	    1
(Arosiæ	    1
(Arvidsjaur	    1
(Askersundiæ	    1
(Atockholm	    1
(Attenburg)	    1
(Attica, Ind.	    1
(Austin, Tex.	    1
(Austin, Texas	    1
(B. Cronholm)	    1
(Battle Creek, Mich	    1
(Battle, Creek, Mich.	    1
(Bergen	    1
(Bernau)	    1
(Bishop Hill, Ill.)	    1
(Bosrup)	    1
(Boxholm	    1
(Bratislava)	    1
(Braunschweig	    1
(Brockton, Mass.	    1
(Brookly, N.Y.	    1
(Brooklyn	    1
(C. Forssell)	    1
(Cambridge, Mass.)	    1
(Carlscrona	    1
(Central-Tryckeriet)	    1
(Centraltr., Esselte)	    1
(Chicago ; W. Williamson)	    1
(Chicago Ill.	    1
(Chicago, Ill. ; J.V. Martensons tr.)	    1
(Chicago, Ill. f W. Williamson	    1
(Chicago)	    1
(Christinehamn	    1
(Cincinnati	    1
(Cleveland, Ohio	    1
(College View, Neb.	    1
(Dala-Demokraten)	    1
(E. Westrell)	    1
(Edinburgh)	    1
(Edsbruk	    1
(eksjö	    1
(Ensköping	    1
(Eslöf	    1
(Fakun	    1
(Falköping)	    1
(Falund	    1
(Flen	    1
(Forsvik	    1
(Fredikshamn	    1
(Fredrikshamn	    1
(Frenckellska Boktr.	    1
(Fritsla	    1
(Fürth)	    1
(Gamla Karleby	    1
(Gamlakarleby)	    1
(Garden City, N.Y.	    1
(Gernandt ; Palmquist)	    1
(Gislaved	    1
(Glendale, Calif.	    1
(Glengale, Calif.	    1
(Göreborg	    1
(Grand Rapids	    1
(Gränna	    1
(Grästorp	    1
(Great Britain)	    1
(Gryphiæ	    1
(Hagalund	    1
(Håkan Ohlssons boktryckeri)	    1
(Halle	    1
(Hallstavik	    1
(hälsingborg	    1
(Hälsingfors	    1
(Haparanda	    1
(Hartford	    1
(Helsigfors	    1
(Helsinfors	    1
(Helsingborg)	    1
(Helsingfirs	    1
(Helsingford	    1
(Helsingfors ; Centraltryckeriet)	    1
(Helsingfors : Centraltr.)	    1
(Helsingsors	    1
(Hjo	    1
(Hudikswall	    1
(Huskvarna	    1
(Ishpeming, Mich.	    1
(Järfva	    1
(Jönköping ; Sandwall)	    1
(Jönköping ; Småland)	    1
(Jönsköping	    1
(Jyväskylä)	    1
(Jyväskylän)	    1
(K.F. Puromiehen k.-p.)	    1
(Kansas City, Mo.	    1
(Karlberg	    1
(Karlstad)	    1
(Katalog- och tidskriftstr.)	    1
(Katrineholm, Sverige	    1
(Keuru	    1
(Keuruu	    1
(Kjöbenhavn)	    1
(Kjøbenhavn)	    1
(Kjöpenhamn)	    1
(Kjöpenhavn	    1
(Knoxville, Ill.	    1
(Kôbenhavn	    1
(Köbenhavn)	    1
(Köping)	    1
(Kristianstad : Kristianstads boktr.-ab)	    1
(Kristinestad	    1
(Krylbo	    1
(Kulladal	    1
(Kungälv	    1
(Kungl. Boktryckeriet)	    1
(Kuopiossa)	    1
(Lachti	    1
(Lahtis	    1
(Lappeenranta	    1
(Lausanne	    1
(Leiden	    1
(Lessebo	    1
(Limhamn	    1
(linköping	    1
(Ljusdal	    1
(Ljusdal : Ljusdals tidn.)	    1
(Lond. Goth.	    1
(Londini Scan.	    1
(Los Angelses, Calif.	    1
(Luelå	    1
(Lundæ	    1
(Malmö :f Nya litografen)	    1
(Malmö)	    1
(Mariannelund	    1
(Mariestad)	    1
(McKeesport, Pa.	    1
(Melle)	    1
(Middletown, Conn.	    1
(Miinneapolis	    1
(Milwaukee	    1
(Milwaukee, Wis.	    1
(Minneapolis, Minn	    1
(Mjölby	    1
(Mölndal	    1
(Motala ; Br. Borgström)	    1
(Motala : Bröderna Borgström)	    1
