Name	Count
Total count: 	52076
(Lindh)	1420
(Nordström)	1358
(Salvius)	 967
Marcus)	 781
(Deleen)	 707
(Marquard)	 695
(Edman)	 684
(Berling)	 673
(Horrn)	 640
(Carlbohm)	 585
(kungl.tryckeriet)	 585
(Norberg)	 576
(Rumstedt)	 542
Centraltr.)	 530
(Elmén : Granberg)	 516
(Grahn)	 513
(Lange)	 452
Elander)	 426
(Bruzelius)	 395
(Holmberg)	 388
(Palmblad)	 381
Almqvist & Wiksell)	 360
(Lundström)	 354
(Wahlström)	 349
(Nestius)	 343
V. Petterson)	 326
(Sundqvist)	 317
(Haeggström)	 307
(Kumblin)	 304
(Gadelius)	 290
(Axmar)	 286
(Hörberg)	 280
(Hesselberg)	 271
(Frenckell)	 270
(Eckstein : Nestius : Walldén : Elmén : Granberg : Norstedt : Marquard : Carlson : ordenstryckeriet : Pihl : Nordström : Haeggström)	 258
Nyberg)	 254
(Lundblad)	 251
(Norstedt)	 248
K. boktr.)	 247
Norstedt)	 246
(Grefing)	 244
(Nyström)	 241
(Zetterberg)	 241
Hæggström)	 238
(Cedergréen)	 235
Idun)	 227
(Werner)	 225
Berling)	 214
Tilgmann)	 210
(Sohm)	 207
(Ekmark)	 204
Åhlén & Åkerlund)	 199
Mercator)	 189
(Raam)	 187
(Eckstein)	 185
(Stolpe)	 182
Thule)	 180
Bonnier)	 179
Handelstr.)	 178
(Winge)	 176
(Merckell)	 175
Hörberg)	 170
Lindström)	 167
Lindh)	 165
(Segerstedt)	 162
Frenckell)	 162
Simelii arvingar)	 161
(Leverentz)	 158
Ronzo)	 157
(Collin)	 156
(amiralitetstryckeriet)	 154
Norman)	 149
Nordström)	 143
(Cronland)	 136
Sv. tr.-ab)	 136
(Stenhammar : Palmblad)	 135
(Deleen : Forsgren)	 133
A & W)	 116
(Falck)	 114
Gernandt)	 113
(ordenstryckeriet)	 112
(Fougt)	 111
(kungl. tryckeriet)	 111
Rydahl)	 109
(Petré)	 108
Lindberg)	 108
(Nyström : Stolpe)	 107
(Groth : Petré)	 104
(Nyberg)	 104
(Zeipel : Palmblad)	 104
(Löwegren)	 103
(Petré : Abrahamsson)	 102
(Wennberg : Nordström)	 102
(Wennberg)	 101
Augustana Book Concerns tr.)	 101
Beckman)	 101
Esselte)	 100
Palmquist)	  99
Fahlcrantz)	  97
Stockholms bokindustri)	  97
Blom)	  95
(Scheutz)	  94
(Cederborgh)	  93
(Henrich Keyser,)	  93
Hjerta)	  93
Svanbäck)	  92
(Wennlund)	  89
Wilhelmsson)	  89
(Möller)	  87
(Imnelius)	  86
Schmidt)	  86
Wallberg)	  85
(Björckegren)	  83
Lundberg)	  83
