publication_place	country	Count
Total count: 	73176	
<s >	NA	   63
å	NA	   61
å stockho	NA	    1
Aachen	Germany	    2
Aalborg	Denmark	    4
Ab anno	NA	    1
åbo finland	NA	   66
Aboae åbo finland	NA	    1
Aboae finland	NA	   28
Abr habereegr gub car bokt	NA	    1
Abr habereger gub car bokt	NA	    1
åland	NA	   50
Albona	NA	    1
Alla franechera	NA	    1
Altdorf	Germany	    3
Altdorffii iod gvil kohlesii r s	NA	    1
Altefähr	NA	    5
Altenburg	Germany	    1
Altenstein	Germany	    3
Altona	Germany	    9
Altonà	NA	    1
Altona bey	NA	    1
Amberg	NA	    1
Amsterdam	Netherlands	  133
Anhalt	NA	    1
änkia	NA	    2
Anno	NA	    1
Antwerp	Belgium	    6
Arhus	NA	    1
Århus	NA	    4
Arnstadt	Germany	    3
Arosiae aros	NA	    1
Artern	NA	    1
Atrebati	NA	    1
Augsburg	Germany	    9
Augusta	USA	    4
Avignon	France	    1
Baltijsk	NA	    1
Baltimore Md	USA	    1
Barcelona	Spain	    3
Barhöft	NA	    1
Basel	Switzerland	   13
Basilea spese	NA	    1
Bekostat borghare wästeråhrs wästeråhrs anno	NA	    1
Bergen	Norway	    2
Berlin	Germany	   97
Berlingska	NA	    1
Bern	Switzerland	    1
Berolini stralsundiae lipsiae	NA	    1
Bielefeld	Germany	    1
Boetio cons booktr	NA	    1
Boizenburg	NA	    5
Boktryckerj enkia hen	NA	    2
Bologna	Italy	    2
Bonn	Germany	    3
Bookd anno	NA	    1
Booktr	NA	   12
Booktryck	NA	    1
Booktryckerijet enckia	NA	    1
Booktrycki are	NA	    1
Borås	NA	   17
Bordeaux	France	    2
Boston Ma	USA	    2
Brandenburg jahr	NA	    1
Braniewo	Poland	    1
Braunschweig	Germany	    3
Bremen	Germany	    5
Breslau	Poland	   13
Brest	NA	    1
Bristol	England	    1
Brunae	NA	    1
Brunsberg	NA	    4
Brunswick Ma	USA	    2
Brussels	Belgium	    2
Buxtehude	NA	    2
Caen	France	    1
Caes	NA	    1
Calmar	NA	   46
Calmar änka	NA	    1
Calmar anno	NA	    1
Calmar bekostnad	NA	    1
Calmar cf	NA	    2
Calmar christopher	NA	    1
Calmar christopher anno	NA	    5
Calmar efter original	NA	    1
Calmar priviligierad boktryckare	NA	    1
Calmara anno	NA	    1
Cambridge	England	    1
Carlshamn	NA	    1
Carlshamn söderströms förlag torpare	NA	    1
Carlstad horrn	NA	    1
Carolsadii	NA	    1
Catania	NA	    1
Cederholm tryckeri	NA	    1
Celle	Germany	    1
Chemnitz	NA	    1
Chra	NA	    1
Christi	NA	    1
Cksteinska	NA	    3
Coblentz se trouvent dans toutes les capitales europe	NA	    1
Coburg	Germany	    1
Cologne	Germany	   25
Conimbricae	NA	    1
Cons typ anno	NA	    1
Constantz	NA	    1
Copenhagen	Denmark	  598
Cosmopoli	NA	    1
Coswig	NA	    2
Cracoviae	NA	    8
Cracoviae typographica lazari anno domini	NA	    1
Cum gratia privilegio	NA	    1
Cum gratia sacr sveciae rjga verlegung	NA	    1
Dantisci	NA	    1
Dantisci molybdographia guillemothanae anno mdiix	NA	    1
Dantzig	Poland	    3
Danzig	NA	    4
Daselbst ben preuss	NA	    1
Daselbst durch	NA	    1
Daselbst durch den eltern anno	NA	    1
Den junij capitels ibid	NA	    1
Den september	NA	    1
Depens auteur sa	NA	    1
Dessau	Germany	    4
Deutschland	NA	    1
Deux	NA	    3
Deventer	Netherlands	    2
Diesem ten jahr	NA	    1
Dijon	France	    2
Directeur	NA	    1
Dordrecht	Netherlands	    1
Dörpath liefflandt durch vnd verlegung	NA	    1
Douai	France	    1
Dresden	Germany	    6
Dryckt anno	NA	    1
Dublin	Ireland	    4
Dunkirk	France	    1
Durch	NA	    1
Durch buchdr	NA	    1
Durch schwed buchdrukker	NA	    1
Edinburgh	Scotland	    2
Elbingen	Germany	    3
Eleuteropoli eg freistadt	NA	    1
Erfordiae heringii	NA	    1
Erfurt	Germany	    5
Erlangen	Germany	    5
Fält peter	NA	    3
Falun	Sweden	  438
Falunae	NA	    1
Filipstad	NA	    1
Firenze	Italy	    7
Flensburg	Germany	    2
Florence	Italy	    3
Folgends abgesetzet seligen hinterlassenen	NA	    1
Förr	NA	    6
Förr grefinska	NA	    1
Förr thetta	NA	    5
Forssa	Finland	    1
Fracofurti moenum anno	NA	    1
Franckfourt chez	NA	    1
Franckfurth leipzig rudolstadt	NA	    1
Francofvrti lipsiae	NA	    1
Francoys lieshout boeckverkooper tr ginele hoochduytse	NA	    1
Franekerae	NA	    1
Franekerae bibliopolam anno	NA	    1
Franekerae typograph franekerana	NA	    1
Frankfurt	Germany	   89
Franzburg	NA	    3
Frederikshald	NA	    1
Fredrikshald	NA	   20
Fredrikstad	NA	    5
Fredrikstad fredrikshall	NA	    1
Freiburg	NA	    1
Freudenstatt im jubeljahr	NA	    1
Freyberg	NA	    3
Freyberg craz gerlach	NA	    1
Freybergk vnd verlegung	NA	    1
Freystadt	NA	    3
Friedrichstadt	NA	    1
Gävle	NA	  422
Gävle stockholm	NA	    2
Geneve	Switzerland	   11
Genève	NA	    1
Genoa	Italy	    8
Genom nyköping	NA	    2
Germanien	NA	    1
Geschehen im monat martio im	NA	    1
Giessen	Germany	    3
Giötheborg	NA	    1
Glasgow	Scotland	    3
Glückstadt	NA	    1
Glueckstadt leipzig	NA	    1
Göhteborg kg	NA	    1
Görliz	Germany	    4
Gotha	Germany	    3
Götheborgh translat	NA	    1
Gothenburg	Sweden	 2394
Göttingen	Germany	   29
Graecii haeredum widmanstadii	NA	    1
Grätz	NA	    1
Greifswald	Germany	  240
Greiz	NA	    1
Groeningen	NA	    1
Groningae à	NA	    1
Gryphisvvaldiae benjaminis reg tybogr	NA	    1
Gryphiswaliae	NA	    1
Gusum	NA	    5
H boktryckiare	NA	    1
Haarlem	Netherlands	    4
Haered academiae comit zutphaniae typograph ord	NA	    1
Hafniae lipsiae	NA	    1
Halae magdeburgicae	NA	    1
Halae magdebvrgicae	NA	    1
Halden	NA	    1
Halle	Germany	   18
Halle heiligenstadt	NA	    1
Halle zerbst	NA	    1
Halmstad	NA	   24
Hambourg stockholm	NA	    1
Hamburg	Germany	   89
Hämeenlinna	Finland	    1
Hamm	NA	    1
Hammone schulziana	NA	    1
Hanau	Germany	    1
Hannover	Germany	    4
Hannoverae svmtibvs bibliopolae avlici sacrae maiestatis britannicae	NA	    1
Harlem	NA	    1
