publication_place	country	Count
Total count: 	371321	
/	NA	     2
Aabenraa	Denmark	     1
Aàbo chez jean chret frenckell	NA	     1
Aachen	Germany	     8
Aachen leipzig	NA	     1
Aachen liege	NA	     1
Aachen stockholm	NA	     1
Aakirkeby	NA	     1
Aalborg	Denmark	    17
Aalen	NA	     1
Aarau	NA	     6
Aarhus	Denmark	    58
Aarhus kobenhavn	NA	     1
Aarhus kobenhavn oslo	NA	     1
Aarhuus	NA	     1
åb	NA	     1
Abbeville	France	     2
Aberdeen	Scotland	     3
Abingdon on thames	NA	     1
å bo	NA	     1
Aboae abo	NA	     1
Aboae åbo	NA	     1
åbo ekenäs	NA	     2
åbo helsingfors	NA	     1
Ab olao olaj anno	NA	     1
Abr habereegr gub car bokt	NA	     1
Abr habereger gub acad car bokt	NA	     1
åby	NA	     8
Addis abeba	NA	     3
Adelöv	NA	     1
Adelsö	NA	     1
Adolfsberg	NA	     3
Adolfsfors	NA	     1
Adyar	NA	     3
Aenipontem	NA	     4
Aeschillus matthiae acad typog	NA	     1
Aes gravenhage	NA	     1
Agnesberg	NA	     3
Agnetteberg	NA	     1
Agra	NA	     1
Agunnaryd	NA	     1
åhlen åkerlund	NA	     2
Ahmedabad	NA	     2
åhr	NA	    20
åhr den junij zacharia asp capitels booktryckiare ibid	NA	     1
åhr m dc xxx ix	NA	     1
Ahus	NA	     1
åhus	NA	    12
Aix-en-Provence	France	     3
Ajmer	NA	     1
Akad	NA	     1
åkarp	NA	     9
åkersberga	NA	     1
åkers styckebruk	NA	     1
åkeshov	NA	     1
Akranes	NA	     1
Akranesi	NA	     1
Akureyri	Iceland	    21
Ala	NA	     1
Alafors	NA	     1
åland	NA	    50
Albany NY	USA	     4
Albenga	NA	     1
Albona	NA	     1
Albuquerque	NA	     1
Albuquerque nm	NA	     3
Alby	NA	     6
Aledo ill	NA	     1
ålem	NA	     9
Alencon	NA	     2
Alessandria	NA	     1
Alexandria Va	USA	     1
Alexandrie	NA	     1
Alfend	NA	     1
Alfred center ny	NA	     1
Alfred centre ny	NA	     3
Alfred centre n y heber kan	NA	     1
Alfta	NA	     3
Alfvesta	NA	     1
älgå	NA	     5
älgarås	NA	     4
Alger	NA	     6
älghult	NA	     3
Algutstorp	NA	     1
Alingsås	NA	   221
Alkmaar	NA	     4
Alla franechera appresso giouanni d arcerio	NA	     1
Allahabad	NA	     3
Allegheny pa	NA	     1
Allerum	NA	     3
Allinge	NA	     1
Almby	NA	     1
älmeboda	NA	     1
Almelo	NA	     2
Almeloo	NA	     2
älmhult	NA	    14
älmhult hässleholm	NA	     1
Alnarp	NA	    27
Alnö	NA	     2
Al qahira	NA	     1
Alsbäck borlänge	NA	     9
Alseda	NA	     4
Alsen	NA	     1
