publication_place	country	Count
Total count: 	73176	
Aachen	Germany	    2
Aalborg	Denmark	    4
Aarhus	Denmark	    5
Abr habereegr gub car	NA	    1
Abr habereger gub car	NA	    1
Albona	NA	    1
Alla franechera	NA	    1
Altdorf	Germany	    4
Altefähr	NA	    5
Altenburg	Germany	    1
Altenstein	Germany	    4
Altona	Germany	   11
Amberg	NA	    1
Amsterdam	Netherlands	  133
Anhalt	NA	    1
Anno	NA	   10
Antwerp	Belgium	    6
Are	NA	    1
Arnstadt	Germany	    3
Ar säljes exemplaret för dal kopp mt	NA	    1
Artern	NA	    1
Atrebati	NA	    1
Augsburg	Germany	    9
Augusta	USA	    4
Avignon	France	    1
Baltijsk	NA	    1
Baltimore Md	USA	    1
Barcelona	Spain	    3
Barhöft	NA	    1
Basel	Switzerland	   14
Bergen	Norway	    2
Berlin	Germany	   99
Berlingska	NA	    1
Bern	Switzerland	    1
Bielefeld	Germany	    1
Boetio	NA	    1
Boizenburg	NA	    5
Boktryckerj hen	NA	    2
Bologna	Italy	    2
Bonn	Germany	    3
Boras	NA	   17
Bordeaux	France	    2
Borghare wästerahrs	NA	    1
Boston Ma	USA	    2
Braniewo	Poland	    1
Braunschweig	Germany	    3
Bremen	Germany	    5
Breslau	Poland	   13
Brest	NA	    1
Bristol	England	    1
Brunae	NA	    1
Brunsberg	NA	    4
Brunswick Ma	USA	    2
Brussels	Belgium	    2
Buchdr	NA	    1
Buetzow	NA	    2
Buxtehude	NA	    2
Caen	France	    1
Caes	NA	    1
Cambridge	England	    1
Carlshamn	NA	    1
Carlshamn pa	NA	    1
Carlstad horrn	NA	    1
Caroli	NA	    1
Carolsadii	NA	    1
Cassel	France	    5
Catania	NA	    1
Cederholm	NA	    1
Celle	Germany	    1
Chemnitz	NA	    1
Chra	NA	    1
Cksteinska	NA	    3
Coburg	Germany	    1
Cologne	Germany	   25
Conimbricae	NA	    1
Constantz	NA	    1
Copenhagen	Denmark	  638
Cosmopoli	NA	    1
Coswig	NA	    2
Cum gratia privilegio	NA	    1
Cum gratia sacr sveciae rjga	NA	    1
Dantzig	Poland	    5
Danzig	NA	    4
Depens lauteur	NA	    1
Dessau	Germany	    4
Deux	NA	    3
Deventer	Netherlands	    2
Diesem ten	NA	    1
Dijon	France	    2
Directeur	NA	    1
Directeuren	NA	    3
Dordrecht	Netherlands	    1
Douai	France	    1
Dresden	Germany	    6
Dryckt	NA	    1
Dublin	Ireland	    4
Dunkirk	France	    1
Durch	NA	    1
Edinburgh	Scotland	    2
Elbingen	Germany	    4
Eleuteropoli eg freistadt	NA	    1
Enckia	NA	    1
