publication_place	country	Count
Total count: 	371287	
Aabenraa	Denmark	     1
Aachen	Germany	    11
Aakirkeby	NA	     1
Aalborg	Denmark	    18
Aalen	NA	     1
Aarau	NA	     6
Aarhus	Denmark	    79
Abbeville	France	     2
Aberdeen	Scotland	     3
Abingdon on thames	NA	     1
Aby	NA	     8
Addis Abeba	NA	     3
Adelöv	NA	     1
Adelsö	NA	     1
Adolfsberg	NA	     3
Adolfsfors	NA	     1
Adyar	NA	     3
Aenipontem	NA	     4
Aerebroae	NA	     2
Agnesberg	NA	     3
Agnetteberg	NA	     1
Agra	NA	     1
Agunnaryd	NA	     1
Ahlen akerlund	NA	     2
Ahmedabad	NA	     2
Aix-en-Provence	France	     3
Ajmer	NA	     1
Akad	NA	     1
Akarp	NA	    10
Akers styckebruk	NA	     1
Akersberga	NA	     1
Akeshov	NA	     1
Akranes	NA	     1
Akranesi	NA	     1
Akureyri	Iceland	    21
Al qahira	NA	     1
Ala	NA	     1
Alafors	NA	     1
Albany NY	USA	     4
Albenga	NA	     1
Albuquerque	NA	     4
Alby	NA	     6
Aledo ill	NA	     1
Alem	NA	     9
Alencon	NA	     2
Alessandria	NA	     1
Alexandria Va	USA	     1
Alexandrie	NA	     1
Alfend	NA	     1
Alfred center ny	NA	     1
Alfred centre n y heber kan	NA	     1
Alfred centre ny	NA	     3
Alfta	NA	     3
Alfvesta	NA	     1
älga	NA	     5
älgaras	NA	     4
Alger	NA	     7
älghult	NA	     3
Algutstorp	NA	     1
Alingsas	NA	   221
Alkmaar	NA	     4
Allahabad	NA	     3
Allegheny pa	NA	     1
Allerum	NA	     3
Allinge	NA	     1
Almby	NA	     2
älmeboda	NA	     1
Almelo	NA	     2
Almeloo	NA	     2
Älmhult	NA	    16
Alnarp	NA	    27
Alnö	NA	     2
Alseda	NA	     4
Alsen	NA	     1
Alsike	NA	     1
Alstad	NA	     1
Alsten	NA	    15
älta	NA	     1
Altadena calif	NA	     1
Altdorf	Germany	     4
Altefähr	NA	     5
Altenburg	Germany	    11
Altenstein	Germany	     4
Altona	Germany	    14
Alunda	NA	     4
älvajö	NA	     1
älvängen	NA	     1
Alvastra	NA	     1
Älvdalen	NA	    13
Alvesta	NA	     6
älvestorp	NA	     1
Älvkarleby	NA	     1
älvkarleö	NA	     2
älvkarleöbruk	NA	     1
Älvsbyn	NA	     2
älvsjö	NA	     9
Amal	NA	   133
Amand	NA	     1
Amberg	NA	     2
Amerika	NA	     2
Amersfoort	Netherlands	    16
Ames iowa	NA	     1
Amiens	NA	     3
Amorbach	NA	     1
Amotfors	NA	     1
Amsele	NA	     1
Amsterdam	Netherlands	   474
Amsterfoort	NA	     1
Anäset	NA	     1
Ancona	NA	     1
Anderslöv	NA	     1
Anderstorp	NA	     2
Andover Ma	USA	     1
Aneboda	NA	     3
Aneby	NA	     7
ängby	NA	     1
Ange	NA	     2
änge	NA	     1
ängeholm	NA	     1
Ängelholm	NA	    41
Angers	NA	     5
ängleholm	NA	     2
Angouleme	NA	     2
Angsta	NA	     1
Anhalt	NA	     5
Animskog	NA	     1
Ankara	NA	    13
Ankarsrum	NA	     7
Ankarsvik	NA	     2
Ankklam	NA	     1
Anklam	NA	     3
Ann arbor	NA	     6
Ann arbor mich	NA	     3
Anneberg	NA	     1
Annerstad	NA	     1
Ansbach	NA	     2
Antroposofiska förl	NA	     1
Antwerp	Belgium	    52
Anundsjö	NA	     1
Aplared	NA	     1
äppelbo	NA	     1
äppelviken	NA	     3
Arad	NA	     1
Arboga	NA	   131
Arbra	NA	     9
Archangelsk	Russia	     1
Arcis aube	NA	     1
Ardre	NA	     1
Arendal	NA	     1
Arjäng	NA	     8
Arksjö	NA	     1
ärla	NA	     1
Arlöf	NA	     1
Arlöv	NA	   143
Arlöv fl	NA	     6
Arnhem	Netherlands	    10
Arnstadt	Germany	     4
Arras	NA	     3
Arrie	NA	     3
ärtemark	NA	     2
Artern	NA	     1
Arup löberöd	NA	     1
Arvidsjaur	NA	     4
Arvika	NA	   214
Aryd	NA	     1
Asarum	NA	     1
Asbo	NA	     2
Asbro	NA	     2
Asby	NA	     1
Aschabad	NA	     1
Aschaffenburg	NA	     1
Aschersleben	NA	     1
Ascona	NA	     4
Aseda	NA	    15
Asele	NA	     6
Asen	NA	     4
Asenhöga	NA	     1
Ashammar	NA	     4
Asheda	NA	     2
Ashtabula Oh	USA	     1
äskekärr skaraborgs län	NA	     2
Asker	NA	     4
Askeröd	NA	     3
Askersund	Sweden	    71
Askeryd	NA	     1
Askilje	NA	     1
Askov	NA	     1
Asmara	NA	    53
Assaria kan	NA	     1
Assen	NA	    17
Asso italie	NA	     1
äster as	NA	     1
Asti	NA	     1
Astorp	NA	    14
Asträsk	NA	     1
Asuncion	NA	     2
Athéna	NA	     1
Athens	NA	    30
Attica ind	NA	     1
Atvidaberg	NA	    23
Atwidaberg	NA	     1
Au mans	NA	     1
Auburn ri	NA	     1
Augsburg	Germany	    20
Augusburg	NA	     1
Augusta	USA	     4
Augusta Me	USA	     1
Aurich	NA	     1
Aurillac	NA	     4
Austin	NA	     7
Auxerre	NA	     2
Averbode	NA	     3
Avesta	NA	    15
Avignon	France	     4
Avranches	France	     1
Axelfors	NA	    11
Axhult	NA	     1
Axtell neb	NA	     1
B er g	NA	     1
