publication_place	country	Count
Total count: 	73176	
<s >	NA	   63
å	NA	   61
å stockho	NA	    1
Aàbo chez	NA	    1
Aachen	Germany	    1
Aachen liege	NA	    1
Aalborg	Denmark	    4
Ab anno	NA	    1
Aboae abo	NA	    1
Aboae åbo	NA	    1
Abr habereegr gub car bokt	NA	    1
Abr habereger gub car bokt	NA	    1
Aes gravenhage	NA	    1
åland	NA	   50
Albona	NA	    1
Alla franechera	NA	    1
Altdorf	Germany	    1
Altdorffii iod gvil kohlesii r s	NA	    1
Altdorfii	NA	    2
Altefähr	NA	    5
Altenburg	Germany	    1
Altenstein	Germany	    3
Altona	Germany	    9
Altonà	NA	    1
Altona bey	NA	    1
Amberg	NA	    1
Amsteld	NA	    1
Amsterdam	Netherlands	  124
Amsterdam haye stockholm	NA	    1
Amsterdam paris	NA	    2
Amsterdam rotterdam	NA	    1
Amsterdam upsala	NA	    1
Amsterodami hamburgi	NA	    1
änkia	NA	    2
Anno	NA	    1
Antwerp	Belgium	    6
Arhusiaeq	NA	    1
Arnstadt	Germany	    3
Aros	NA	    1
Arosia arosiensis	NA	    1
Arosia västerås	NA	    1
Arosiae arosiensis	NA	    1
Artern	NA	    1
Atrebati	NA	    1
Augsburg	Germany	    5
Augspurg	NA	    4
Augusta	USA	    4
Aureliae allobrogum	NA	    1
Avignon	France	    1
Baltimore Md	USA	    1
Barcelona	Spain	    3
Barhöft	NA	    1
Basel	Switzerland	   13
Basilea spese	NA	    1
Bataviae	NA	    1
Bekostat borghare wästeråhrs wästeråhrs anno	NA	    1
Belitz	NA	    2
Bergen	Norway	    2
Berlin	Germany	   79
Berlin greifswald	NA	    1
Berlin stralsund	NA	    1
Berlin stralsund greifswald	NA	    1
Berlingska	NA	    1
Bern	Switzerland	    1
Berolini	NA	    5
Berolini ge reimerum	NA	    1
Bielefeld	Germany	    1
Boetio cons booktr	NA	    1
Boizenburg	NA	    5
Boktryckerj enkia hen	NA	    2
Bologna	Italy	    1
Bologne	NA	    1
Bonn	Germany	    3
Bookd anno	NA	    1
Booktr	NA	   12
Booktryck	NA	    1
Booktryckerijet enckia	NA	    1
Booktrycki are	NA	    1
Borås	NA	   17
Bordeaux	France	    2
Boston Ma	USA	    2
Brandenburg jahr	NA	    1
Braniewo	Poland	    1
Braunschweig	Germany	    3
Bremen	Germany	    5
Breslau	Poland	   12
Brest	NA	    1
Bristol	England	    1
Bruessel	NA	    1
Brunae	NA	    1
Brunsberg	NA	    2
Brunsbergae	NA	    2
Brunswick Ma	USA	    2
Brussel	NA	    1
Buxtehude	NA	    2
Caen	France	    1
Caes	NA	    1
Calissii	NA	    2
Calmar	NA	   46
Calmar änka	NA	    1
Calmar anno	NA	    1
Calmar bekostnad	NA	    1
Calmar cf	NA	    2
Calmar christopher	NA	    1
Calmar christopher anno	NA	    5
Calmar efter original	NA	    1
Calmar priviligierad boktryckare	NA	    1
Calmara anno	NA	    1
Calmariae	NA	    4
Calmariae anno	NA	    1
Calmariae exscripsit anno	NA	    2
Calmariae guntheri anno julij	NA	    1
Calmariae guntheri julij	NA	    1
Cambridge	England	    1
Carlshamn	NA	    1
Carlshamn söderströms förlag torpare	NA	    1
Carlstad	Sweden	   19
Carlstad e	NA	    2
Carlstad g	NA	   16
Carlstad horrn	NA	    1
Carolsadii	NA	    1
Catania	NA	    1
Cederholm tryckeri	NA	    1
Celle	Germany	    1
Charlottenburg	NA	    4
Chemnitz	NA	    1
Chra	NA	    1
Christi	NA	    1
Christianiae	NA	    1
Cksteinska	NA	    3
Coblentz se trouvent dans toutes les capitales europe	NA	    1
Cölln	NA	    2
Cölln peter	NA	    1
Cölln verlag vnd truckerey buchhändlers im ertz engel anno	NA	    1
Cöln	NA	    1
Cologne	Germany	   18
Conimbricae	NA	    1
Cons typ anno	NA	    1
Constantz	NA	    1
Copenhagen	Denmark	  348
Copenhagen leipzig	NA	    2
Copenhague geneve	NA	    1
Cosmopoli	NA	    1
Coswig	NA	    2
Cracoviae	NA	    8
Cracoviae typographica lazari anno domini	NA	    1
Cristianstad	NA	    1
Cum gratia privilegio	NA	    1
Cum gratia sacr sveciae rjga verlegung	NA	    1
Dalarö	NA	    1
Dantisci	NA	    1
Dantisci molybdographia guillemothanae anno mdiix	NA	    1
Dantzig	Poland	    2
Danzic	NA	    1
Danzig	NA	    3
Daselbst ben preuss	NA	    1
Daselbst durch	NA	    1
Daselbst durch den eltern anno	NA	    1
Den junij capitels ibid	NA	    1
Den september	NA	    1
Depens auteur sa	NA	    1
Dessau	Germany	    4
Deutschland	NA	    1
Deux	NA	    3
Deventer	Netherlands	    2
Diesem ten jahr	NA	    1
Dijon	France	    2
Directeur	NA	    1
Dordrecht	Netherlands	    1
Dörpath liefflandt durch vnd verlegung	NA	    1
Dorpatu	NA	    1
Douai	France	    1
Dresde	NA	    2
Dresden	Germany	    4
Dryckt anno	NA	    1
Dublin	Ireland	    4
Dunkerque	NA	    1
Durch	NA	    1
Durch buchdr	NA	    1
Durch schwed buchdrukker	NA	    1
Edinburgh	Scotland	    2
Elbingen	Germany	    3
Eleuteropoli eg freistadt	NA	    1
Erffurdt im jahr	NA	    1
Erfordiae heringii	NA	    1
Erfurt	Germany	    4
Erlangen	Germany	    5
Fält peter	NA	    3
Falun	Sweden	  438
Falunae	NA	    1
Filipstad	NA	    1
Finland	NA	    1
Firenze	Italy	    6
Firenzi	NA	    1
Flensburg leipzig	NA	    2
Florence	Italy	    1
Florentiae	NA	    2
Folgends abgesetzet seligen hinterlassenen	NA	    1
Förr	NA	    6
Förr grefinska	NA	    1
Förr thetta	NA	    5
Forssa	Finland	    1
Fracofurti moenum anno	NA	    1
Franckfourt chez	NA	    1
Franckfurt leipzig	NA	    5
Franckfurt leipzig riga	NA	    1
Franckfurth leipzig	NA	    3
Franckofurti	NA	    1
Francof	NA	    1
Francofurti lipsiae	NA	    4
Francofvrti lipsiae	NA	    1
Francoys lieshout boeckverkooper tr ginele hoochduytse	NA	    1
Franekerae	NA	    1
Franekerae bibliopolam anno	NA	    1
Franekerae typograph franekerana	NA	    1
Franeqverae impensis bibliopolae anno typographi	NA	    1
Frankenthal	NA	    1
Frankfurt	Germany	   74
Franzburg	NA	    3
Frederikshald	NA	    1
Fredrikshald	NA	   20
Fredrikshall	NA	    1
Fredrikstad	NA	    6
Freudenstatt im jubeljahr	NA	    1
Freyberg	NA	    3
Freyberg craz gerlach	NA	    1
