publication_place	country	Count
Total count: 	73176	
Aachen	Germany	    2
Aalborg	Denmark	    4
Aarhus	Denmark	    5
Albona	NA	    1
Altdorf	Germany	    4
Altefähr	NA	    5
Altenburg	Germany	    1
Altenstein	Germany	    4
Altona	Germany	   11
Amberg	NA	    1
Amsterdam	Netherlands	  133
Anhalt	NA	    1
Anno	NA	   10
Antwerp	Belgium	    6
Ar säljes exemplaret för dal kopp mt	NA	    1
Are	NA	    1
Arnstadt	Germany	    3
Arras	NA	    1
Artern	NA	    1
Augsburg	Germany	    9
Augusta	USA	    4
Avignon	France	    1
Baltijsk	NA	    1
Baltimore Md	USA	    1
Barcelona	Spain	    3
Barhöft	NA	    1
Basel	Switzerland	   14
Bergen	Norway	    2
Berlin	Germany	   99
Bern	Switzerland	    1
Bielefeld	Germany	    1
Boizenburg	NA	    5
Boktryckerj hen	NA	    2
Bologna	Italy	    2
Bonn	Germany	    3
Boras	NA	   17
Bordeaux	France	    2
Boston Ma	USA	    2
Braniewo	Poland	    1
Braunschweig	Germany	    3
Bremen	Germany	    5
Breslau	Poland	   13
Brest	NA	    1
Bristol	England	    1
Brno	NA	    1
Brunsberg	NA	    4
Brunswick Ma	USA	    2
Brussels	Belgium	    2
Bützow	NA	    2
Buxtehude	NA	    2
Caen	France	    1
Caes	NA	    1
Cambridge	England	    1
Caroli	NA	    1
Casa de	NA	    1
Cassel	France	    5
Catania	NA	    1
Celle	Germany	    1
Chemnitz	NA	    1
Chra	NA	    1
Cksteinska	NA	    3
Coburg	Germany	    1
Cologne	Germany	   25
Conimbricae	NA	    1
Cons	NA	    1
Constantz	NA	    1
Copenhagen	Denmark	  643
Cosmopoli	NA	    1
Coswig	NA	    2
Cum gratia privilegio	NA	    1
Cum gratia sacr sveciae rjga	NA	    1
Dantzig	Poland	    5
Danzig	NA	    4
Dessau	Germany	    4
Deux	NA	    3
Deventer	Netherlands	    2
Diesem ten	NA	    1
Dijon	France	    2
Dordrecht	Netherlands	    1
Douai	France	    1
Dresden	Germany	    6
Dublin	Ireland	    4
Dunkirk	France	    1
Durch	NA	    3
Edinburgh	Scotland	    2
Elbingen	Germany	    4
Erfurt	Germany	    6
Erlangen	Germany	    5
Excudebat	NA	    1
Excudit	NA	    1
Falun	Sweden	  439
Filipstad	NA	    1
Firenze	Italy	    7
Flensburg	Germany	    2
Florence	Italy	    3
Forssa	Finland	    1
Franeker	NA	    1
Frankfurt	Germany	   96
Franzburg	NA	    3
Fredrikstad	NA	    6
Freiburg	NA	    1
Freistadt	NA	    1
Freudenstadt	NA	    1
Freyberg	NA	    4
Freyburg	NA	    1
