Name	Count
Total count: 	4348
Sverige	1388
Sverige;Sverige	 601
Sverige;Sverige;Sverige	 279
Stockholm	 189
Finland	  71
Finland;Sverige	  58
Sverige;Bohuslän	  50
Sverige;Sverige;Sverige;Sverige	  49
Göteborg	  34
Finland;Finland	  29
Sverige;Finland	  27
Stockholm;Stockholm	  21
Frankrike	  20
Sverige;Danmark	  19
Finland;Finland;Finland	  18
Sverige;Stockholm	  16
Skåne	  14
Svenska Pommern	  14
Sverige;Norge	  14
Sverige;Ryssland	  14
Polen	  12
Sverige;Sverige;Sverige;Sverige;Sverige	  12
Västergötland	  12
Sverige;Bohuslän;Sverige;Bohuslän	  11
Uppland;Uppsala län	  11
Ryssland	  10
Tyskland	  10
Dalarna	   9
Danmark	   9
Finland;Finland;Finland;Finland	   9
Östergötland;Sverige	   9
Sverige;Sverige;Sverige;Sverige;Sverige;Sverige	   9
Dalarna;Sverige	   8
Småland	   8
Stockholm;Sverige	   8
Svenska Pommern;Svenska Pommern	   8
Sverige;Göteborgs stift	   8
Sverige;Polen	   8
Sverige;Storbritannien	   8
Frankrike;Sverige	   7
Göteborg;Göteborg;Göteborg	   7
Sverige;Bohuslän;Sverige;Bohuslän;Sverige;Bohuslän	   7
Sverige;Lappland	   7
Finland;Österbotten	   6
Finland;Sverige;Finland;Sverige	   6
Halland	   6
Japan	   6
Skåne;Skåne	   6
Svenska Pommern;Svenska Pommern;Svenska Pommern;Svenska Pommern	   6
Sverige;Blekinge	   6
Sverige;Norrbotten	   6
Sverige;Sachsen	   6
sverige;Sverige;Sverige	   6
Sverige;sverige;Sverige	   6
Sweden.	   6
Uppsala	   6
Förenta staterna	   5
Italien	   5
Karlskrona	   5
Karlstads län;Värmland	   5
Malmö	   5
Örebro län;Närke	   5
Östergötland	   5
Östergötland;Östergötland;Östergötland	   5
Ryssland;Ryssland	   5
Skåne;Skåne;Skåne	   5
Storbritannien	   5
sverige	   5
Sverige;Danmark;Sverige;Danmark	   5
Sverige;Norrbotten;Sverige;Norrbotten;Sverige;Norrbotten	   5
Sverige;Skåne;Sverige;Skåne	   5
sverige;Sverige	   5
Sverige;sverige	   5
Sverige;Sverige;sverige	   5
Västmanland	   5
Blekinge	   4
Brittiska öarna	   4
Gävle	   4
Göteborg;Göteborg	   4
Gotland	   4
Gripsholms län;Gripsholms län;Gripsholms län;Eskilstuna län;Eskilstuna län;Eskilstuna län	   4
Jönköpings och Kronobergs län;Jönköpings och Kronobergs län;Jönköpings och Kronobergs län	   4
Kopparbergs län;Dalarna	   4
Mälaren;Östersjön	   4
Nederländerna	   4
Nederländerna;Nederländerna	   4
Norden	   4
Norge;Norge	   4
Norrland;Sverige	   4
Preussen	   4
Scandinavia.	   4
Skaraborgs län;Skaraborgs län;Skaraborgs län	   4
Sverige;Bohuslän;Sverige;Bohuslän;Sverige;Bohuslän;Sverige	   4
Sverige;Danmark;Norge	   4
Sverige;Frankrike	   4
Sverige;Nederländerna;Sverige;Nederländerna	   4
Sverige;Norrland	   4
Sverige;Preussen;Sverige;Preussen	   4
Sverige;Ryssland;Sverige;Ryssland	   4
Sverige;Södermanland	   4
Sverige;Uppsala	   4
Sverige;Västmanland	   4
Uppland	   4
Västerbotten;Sverige	   4
Västerbotten;Västerbotten;Västerbotten	   4
Ångermanland	   3
Barbareskstaterna	   3
Brittiska öarna;Brittiska öarna	   3
Finland;Åbo	   3
Finland;Åbo och Björneborgs län	   3
Finland;Åland	   3
Finland;Finland;Finland;Finland;Finland	   3
Finland;Finland;Sverige	   3
Finland;Finland;Sverige;Sverige	   3
Finland;Ryssland	   3
Halland;Sverige;Halland;Sverige	   3
Hälsingland;Hälsingland;Hälsingland;Gästrikland;Gästrikland;Gästrikland	   3
Ingermanland	   3
Jämtland	   3
Jönköping	   3
