Name	Count
Total count: 	15171
Sverige	4914
Sverige;Sverige	1492
Sverige;Sverige;Sverige	 533
Sverige;Bohuslän	 294
Stockholm	 279
Finland	 225
Sverige;Blekinge	 161
Sverige;Stockholm	 150
Sverige;Lappland	 119
Sverige;Småland	 118
Sverige;Sverige;Sverige;Sverige	 112
Norden	 108
Sverige;Bohuslän;Sverige;Bohuslän	 100
Tyskland	  97
Dalarna	  90
Sverige;Norrbotten	  82
Göteborg	  77
Frankrike	  74
Förenta staterna	  67
Skåne	  62
Finland;Finland	  61
Finland;Sverige	  59
Sweden	  56
Sweden.	  52
Småland	  50
Sverige;Bohuslän;Sverige;Bohuslän;Sverige;Bohuslän	  47
Västergötland	  47
Sovjetunionen	  44
Sverige;Norrland	  43
Danmark	  42
Sverige;Göteborg	  42
Uppland	  41
Värmland	  40
Sverige;Medelpad	  39
Norden;Norden	  38
Norge	  37
Sverige;Lappland;Sverige;Lappland	  37
Sverige;Skåne	  35
Sverige;Sverige;Sverige;Sverige;Sverige	  35
Stockholm;Stockholm	  34
Storbritannien	  34
Europa	  32
Gotland	  32
Sverige;Dalarna	  32
Sverige;Finland	  32
Sverige;Västerbotten	  30
Uppsala	  30
Ryssland	  29
Skandinavien	  29
Lund;Skåne	  28
Östergötland	  28
Uppsala;Uppland	  27
Södermanland	  26
Sverige;Ångermanland	  26
Sverige;Danmark	  26
Sverige;Västmanland	  25
Finland;Finland;Finland	  24
Sverige;Norge	  24
Sverige;Stockholm;Sverige;Stockholm	  24
Västmanland	  24
Italien	  23
Sverige;Södermanland	  22
Närke	  21
Malmö;Skåne	  20
Polen	  20
Sverige;Gotland	  20
Sverige;Västergötland	  20
Sverige;Värmland	  19
Sverige;Uppland	  18
Blekinge	  17
Sverige;Uppsala	  17
Afrika	  16
Förenta staterna;Förenta staterna	  16
Scandinavia.	  15
Sverige;Jämtland	  15
Sverige;Norrbotten;Sverige;Norrbotten	  15
Sverige;Sweden	  15
Halland	  14
Indien	  14
Skåne;Skåne	  14
Svenska Pommern	  14
Sverige;Norrland;Sverige;Norrland	  14
Sverige;Östergötland	  14
Sverige;Ryssland	  14
Sverige;Sverige;Sverige;Sverige;Sverige;Sverige	  14
Finland;Finland;Finland;Finland	  13
Nederländerna	  13
Spanien	  13
Sverige;Blekinge;Sverige;Blekinge	  13
Sverige;Skåne;Sverige;Skåne	  13
Sverige;Småland;Sverige;Småland	  13
Sweden;Sweden	  13
Uppland;Uppsala län	  13
England	  12
Japan	  12
Kina	  12
Sverige;Närke	  12
Sverige;Sverige;Stockholm	  12
Tyskland;Tyskland	  12
Dalarna;Sverige	  11
Egypten	  11
Frankrike;Paris	  11
Stockholm;Sverige	  11
Sverige;Kalmar	  11
Sverige;Malmö	  11
Sverige;Medelpad;Sverige;Medelpad	  11
Sverige;Stockholm;Sverige	  11
Estland	  10
Norrland	  10
Östergötland;Sverige	  10
Skara;Västergötland	  10
Storbritannien;Storbritannien	  10
Sverige;Gästrikland	  10
Sverige;Hälsingland	  10
Sverige;Jönköpings län;Sverige;Jönköpings län	  10
Sverige;Norrbotten;Sverige;Norrbotten;Sverige;Norrbotten	  10
Finland;Åbo	   9
Island	   9
Jämtland	   9
Lappland	   9
Nordkalotten	   9
Norge;Norge	   9
Nyköping;Södermanland	   9
Örebro;Närke	   9
Sverige;Göteborgs stift	   9
Sverige;Lappland;Sverige;Lappland;Sverige;Lappland	   9
Belgien	   8
Danmark;Danmark	   8
Gotland;Gotland	   8
Malmö	   8
Schweiz	   8
Skåne;Sverige	   8
Svenska Pommern;Svenska Pommern	   8
Sverige;Polen	   8
Sverige;Storbritannien	   8
Sverige;Sverige;Sweden	   8
Sydamerika	   8
Västerbotten	   8
Västmanland;Västmanland	   8
Birka	   7
Dalarna;Falun	   7
Finland;Österbotten	   7
Frankrike;Sverige	   7
Göteborg;Göteborg;Göteborg	   7
Helsingborg;Skåne	   7
Norrbotten	   7
Romerska riket	   7
Skåne;Skåne;Skåne	   7
Stockholm;Stockholm;Stockholm	   7
Sverige;Sverige;Lappland	   7
Sverige;sverige;Sverige	   7
Sweden;Sverige	   7
Ystad;Skåne	   7
Ångermanland	   6
Eskilstuna;Södermanland	   6
Finland;Helsingfors	   6
Finland;Sverige;Finland;Sverige	   6
Göteborg;Göteborg	   6
Gotland;Visby	   6
Karlskrona	   6
Köping;Västmanland	   6
Mellanöstern	   6
Nässjö;Småland	   6
Ryssland;Ryssland	   6
Skokloster;Uppland	   6
Storbritannien;London	   6
Strängnäs;Södermanland	   6
Svenska Pommern;Svenska Pommern;Svenska Pommern;Svenska Pommern	   6
sverige	   6
Sverige;Danmark;Sverige;Danmark	   6
Sverige;Halland	   6
Sverige;Kalmar;Sverige;Kalmar	   6
Sverige;Norrland;Sverige;Norrland;Sverige;Norrland	   6
Sverige;Sachsen	   6
sverige;Sverige	   6
sverige;Sverige;Sverige	   6
Sverige;Sverige;sverige	   6
Sverige;Sverige;Sverige;Stockholm	   6
Sverige;Värmland;Sverige;Värmland	   6
Danmark;Sverige	   5
Finland;Åland	   5
Förenta staterna;Chicago	   5
Gamla Uppsala;Uppland	   5
Karlstads län;Värmland	   5
Kristianstad;Skåne	   5
Lund	   5
Mälaren;Östersjön	   5
Nederländerna;Nederländerna	   5
Norden;Nordkalotten;Lappland;Norrbotten	   5
Norge;Sverige	   5
Norrland;Sverige	   5
Norway.	   5
Örebro län;Närke	   5
Östergötland;Östergötland;Östergötland	   5
Östergötlands län;Östergötland;Östergötlands län;Östergötland	   5
Preussen	   5
Skåne;Lund	   5
Skaraborgs län;Skaraborgs län;Skaraborgs län	   5
Sverige;Frankrike	   5
Sverige;Gävle	   5
Sverige;Götaland	   5
Sverige;Göteborg;Sverige;Göteborg	   5
Sverige;Kalmar län	   5
Sverige;Östergötland;Sverige;Östergötland	   5
Sverige;Stockholm;Stockholm	   5
Sverige;sverige	   5
Sverige;Västerbotten;Sverige;Västerbotten	   5
Sverige;Västmanland;Sverige;Västmanland	   5
Sweden;Stockholm	   5
Uppland;Uppland	   5
Västerås;Västmanland	   5
Västerbotten;Västerbotten;Västerbotten	   5
Västergötland;Västergötland	   5
Asien	   4
Brittiska öarna	   4
Dalarna;Älvdalen	   4
Dalarna;Rättvik	   4
Dalsland	   4
Finland.	   4
