Name	Count
Total count: 	234892
4	13937
8	 9879
16	 8289
32	 5575
2	 5441
24	 4394
12	 3466
48	 3328
20	 3117
15	 2424
64	 2385
40	 2297
96	 2026
28	 1981
31	 1963
14	 1808
36	 1782
30	 1663
23	 1585
18	 1530
80	 1519
22	 1473
128	 1426
56	 1356
160	 1308
19	 1283
10	 1261
47	 1254
72	 1222
26	 1202
44	 1154
63	 1091
112	 1078
11	 1049
34	 1046
39	 1022
144	 1017
52	 1015
7	 1013
192	 1009
46	 1009
60	  964
62	  926
27	  922
29	  919
38	  919
6	  904
95	  891
68	  878
88	  850
120	  822
104	  820
176	  808
79	  797
35	  786
3	  776
84	  775
21	  757
159	  742
42	  737
224	  734
78	  724
127	  718
50	  707
136	  706
13	  695
256	  681
158	  679
55	  676
240	  673
54	  669
208	  668
76	  668
94	  668
100	  662
152	  643
45	  641
43	  636
61	  633
126	  632
92	  628
58	  624
156	  608
168	  602
108	  600
111	  600
71	  588
190	  570
191	  567
66	  567
51	  563
110	  556
87	  556
25	  555
17	  549
184	  547
132	  546
70	  536
102	  530
37	  526
124	  523
143	  515
74	  515
59	  512
103	  509
175	  509
116	  500
148	  497
93	  497
216	  488
157	  486
67	  486
200	  485
164	  484
288	  483
82	  481
86	  478
142	  471
98	  470
232	  466
90	  465
125	  464
174	  463
53	  462
75	  458
138	  454
188	  453
91	  451
135	  449
151	  449
118	  446
140	  446
33	  445
106	  444
180	  442
83	  442
119	  441
77	  441
122	  439
139	  437
255	  431
223	  428
154	  425
134	  424
272	  424
196	  421
167	  419
150	  409
254	  408
207	  405
172	  404
204	  403
155	  402
206	  399
114	  397
41	  397
166	  392
107	  389
69	  389
189	  388
57	  386
123	  384
183	  382
239	  381
248	  379
109	  378
182	  376
212	  370
264	  366
130	  364
320	  362
115	  361
146	  360
220	  360
222	  359
99	  359
141	  358
215	  356
199	  355
85	  355
238	  353
236	  352
186	  349
101	  347
162	  347
49	  346
9	  346
187	  345
147	  343
173	  340
179	  340
304	  340
171	  334
131	  333
202	  331
280	  328
149	  327
228	  327
5	  327
163	  324
214	  324
170	  323
178	  317
244	  317
221	  312
287	  312
117	  308
252	  308
253	  307
194	  306
165	  305
137	  304
89	  304
133	  303
231	  301
218	  300
65	  299
210	  298
219	  298
230	  298
105	  295
260	  294
198	  293
181	  290
227	  288
205	  286
73	  286
276	  285
251	  284
271	  284
203	  283
211	  283
237	  283
243	  283
296	  281
81	  280
235	  278
312	  278
121	  276
246	  275
195	  273
247	  267
352	  266
242	  263
270	  263
268	  261
263	  259
185	  257
234	  257
153	  253
286	  253
250	  251
336	  251
284	  250
226	  249
319	  249
318	  246
129	  245
197	  245
285	  245
279	  244
300	  240
213	  238
262	  236
292	  234
97	  234
259	  232
169	  231
258	  229
229	  220
303	  220
245	  219
201	  218
267	  218
283	  218
266	  217
275	  216
278	  216
328	  216
217	  215
384	  212
161	  209
282	  209
302	  209
113	  207
269	  205
274	  205
316	  205
233	  203
360	  203
301	  202
145	  201
261	  200
298	  199
324	  199
344	  194
294	  192
193	  189
317	  187
315	  186
308	  183
311	  183
314	  182
327	  182
295	  181
177	  179
291	  179
241	  178
290	  178
249	  177
368	  176
265	  173
209	  172
225	  171
277	  168
310	  167
400	  165
307	  164
299	  161
334	  161
322	  159
330	  159
332	  159
326	  157
306	  156
335	  155
293	  153
351	  151
342	  150
350	  150
281	  148
366	  147
323	  145
358	  139
376	  138
432	  137
273	  135
257	  134
348	  132
340	  131
331	  129
354	  129
392	  128
309	  127
333	  127
356	  125
416	  124
343	  123
372	  123
346	  122
341	  119
448	  119
329	  118
359	  117
338	  114
339	  114
364	  114
370	  112
382	  112
289	  110
313	  109
367	  109
383	  109
325	  108
337	  108
371	  108
297	  107
365	  107
399	  106
1	  105
321	  105
355	  105
347	  104
378	  104
375	  102
398	  101
424	  101
349	  100
390	  100
380	   98
396	   98
408	   97
305	   96
412	   96
480	   96
403	   92
357	   91
374	   91
388	   88
362	   86
363	   86
404	   86
377	   85
379	   85
464	   85
394	   84
410	   84
420	   84
386	   83
406	   83
381	   81
387	   80
422	   79
345	   78
440	   77
361	   74
407	   74
397	   73
442	   73
373	   72
411	   72
415	   72
456	   70
395	   69
353	   68
369	   67
430	   67
447	   67
391	   66
402	   66
436	   66
496	   66
413	   65
444	   64
414	   63
418	   63
431	   63
385	   62
446	   62
478	   61
438	   60
472	   60
419	   59
452	   59
426	   58
443	   57
512	   57
544	   57
479	   55
428	   54
488	   54
393	   53
463	   53
471	   53
474	   53
528	   53
427	   52
434	   51
454	   51
468	   51
389	   50
423	   50
460	   50
429	   49
640	   49
470	   48
439	   47
466	   47
486	   47
