Name	Count
Total count: 	52599
4	12170
8	 7111
2	 3893
16	 3635
32	 1765
12	 1705
24	 1704
48	 1320
20	 1302
40	  806
28	  784
36	  653
18	  497
10	  472
64	  420
6	  416
26	  380
56	  364
44	  359
96	  348
80	  340
72	  333
14	  317
22	  286
60	  272
52	  269
34	  264
30	  237
112	  209
84	  208
128	  207
68	  200
120	  196
88	  183
144	  180
42	  168
104	  163
38	  152
50	  138
76	  134
46	  130
92	  114
136	  113
168	  112
160	  110
100	  109
108	  106
192	  105
54	  101
176	   99
152	   90
66	   87
78	   87
62	   85
132	   83
58	   79
184	   76
208	   75
82	   75
74	   72
124	   70
240	   67
200	   64
86	   64
216	   61
116	   60
156	   60
164	   60
196	   60
90	   60
432	   58
98	   58
360	   57
148	   56
70	   56
102	   55
288	   54
110	   52
94	   52
140	   46
180	   45
114	   44
224	   42
142	   41
188	   41
204	   41
118	   40
194	   40
134	   39
106	   38
232	   38
264	   38
312	   38
336	   38
126	   36
162	   36
272	   36
248	   35
154	   34
186	   34
220	   34
122	   33
172	   33
130	   32
166	   32
182	   32
344	   32
352	   32
138	   31
146	   31
236	   31
15	   30
190	   30
150	   29
228	   29
244	   29
256	   29
296	   29
1	   28
292	   28
332	   28
384	   28
170	   27
174	   27
304	   27
178	   26
202	   26
212	   26
23	   26
300	   26
158	   25
260	   25
31	   25
320	   25
392	   25
276	   24
318	   24
324	   24
210	   23
448	   23
19	   22
206	   22
280	   22
376	   22
480	   22
368	   21
416	   21
226	   20
284	   20
328	   20
33	   20
424	   20
408	   19
464	   19
13	   18
17	   18
222	   18
258	   18
316	   18
366	   18
400	   18
430	   18
528	   18
246	   17
39	   17
404	   17
412	   17
21	   16
214	   16
234	   16
242	   16
252	   16
266	   16
286	   16
340	   16
350	   16
420	   16
444	   16
552	   16
198	   15
218	   15
262	   15
278	   15
436	   15
29	   14
290	   14
342	   14
398	   14
440	   14
250	   13
268	   13
306	   13
322	   13
388	   13
544	   13
230	   12
25	   12
270	   12
282	   12
294	   12
298	   12
348	   12
35	   12
354	   12
382	   12
396	   12
410	   12
5	   12
968	   12
254	   11
274	   11
314	   11
346	   11
370	   11
41	   11
418	   11
43	   11
588	   11
656	   11
238	   10
310	   10
326	   10
372	   10
378	   10
406	   10
422	   10
456	   10
47	   10
472	   10
496	   10
560	   10
65	   10
9	   10
11	    9
27	    9
3	    9
356	    9
358	    9
37	    9
426	    9
428	    9
438	    9
454	    9
484	    9
488	    9
49	    9
512	    9
516	    9
536	    9
540	    9
550	    9
576	    9
624	    9
658	    9
7	    9
103	    8
1146	    8
1148	    8
302	    8
308	    8
330	    8
364	    8
386	    8
390	    8
402	    8
492	    8
53	    8
592	    8
608	    8
640	    8
-Inf	    8
191	    7
338	    7
374	    7
380	    7
446	    7
452	    7
462	    7
466	    7
470	    7
498	    7
538	    7
55	    7
556	    7
558	    7
562	    7
566	    7
568	    7
628	    7
95	    7
119	    6
151	    6
223	    6
279	    6
319	    6
394	    6
479	    6
508	    6
520	    6
57	    6
580	    6
654	    6
704	    6
752	    6
766	    6
800	    6
83	    6
85	    6
131	    5
137	    5
167	    5
173	    5
183	    5
201	    5
203	    5
239	    5
271	    5
334	    5
414	    5
442	    5
458	    5
468	    5
474	    5
478	    5
482	    5
494	    5
504	    5
51	    5
514	    5
564	    5
578	    5
584	    5
59	    5
594	    5
600	    5
612	    5
632	    5
648	    5
662	    5
668	    5
67	    5
672	    5
676	    5
714	    5
772	    5
796	    5
81	    5
856	    5
1028	    4
107	    4
111	    4
113	    4
123	    4
125	    4
127	    4
157	    4
179	    4
181	    4
187	    4
195	    4
221	    4
241	    4
247	    4
255	    4
257	    4
315	    4
439	    4
45	    4
476	    4
486	    4
510	    4
522	    4
524	    4
526	    4
532	    4
542	    4
586	    4
604	    4
63	    4
636	    4
664	    4
666	    4
678	    4
680	    4
690	    4
716	    4
724	    4
726	    4
75	    4
758	    4
782	    4
79	    4
792	    4
99	    4
1000	    3
105	    3
1102	    3
117	    3
121	    3
129	    3
135	    3
139	    3
147	    3
149	    3
159	    3
161	    3
185	    3
197	    3
211	    3
215	    3
253	    3
273	    3
275	    3
291	    3
297	    3
307	    3
309	    3
313	    3
323	    3
335	    3
349	    3
367	    3
375	    3
419	    3
434	    3
445	    3
450	    3
460	    3
502	    3
530	    3
549	    3
554	    3
582	    3
590	    3
591	    3
596	    3
61	    3
614	    3
620	    3
638	    3
642	    3
652	    3
660	    3
670	    3
696	    3
702	    3
712	    3
728	    3
729	    3
730	    3
736	    3
744	    3
746	    3
756	    3
760	    3
77	    3
779	    3
808	    3
814	    3
818	    3
824	    3
832	    3
840	    3
864	    3
87	    3
878	    3
890	    3
93	    3
940	    3
97	    3
972	    3
101	    2
109	    2
1110	    2
115	    2
1150	    2
1158	    2
1164	    2
1176	    2
1262	    2
1280	    2
133	    2
1376	    2
141	    2
1424	    2
143	    2
145	    2
153	    2
155	    2
1568	    2
163	    2
165	    2
169	    2
171	    2
175	    2
199	    2
219	    2
243	    2
245	    2
251	    2
269	    2
283	    2
287	    2
289	    2
293	    2
295	    2
299	    2
301	    2
303	    2
329	    2
333	    2
343	    2
345	    2
353	    2
362	    2
365	    2
377	    2
379	    2
385	    2
387	    2
391	    2
399	    2
407	    2
429	    2
431	    2
433	    2
441	    2
447	    2
453	    2
459	    2
463	    2
471	    2
477	    2
491	    2
493	    2
495	    2
500	    2
506	    2
513	    2
533	    2
548	    2
561	    2
572	    2
574	    2
583	    2
598	    2
602	    2
610	    2
616	    2
618	    2
626	    2
629	    2
634	    2
