Name	Count
Total count: 	52714
4	12152
8	 7084
2	 3970
16	 3619
32	 1742
24	 1693
12	 1685
48	 1307
20	 1285
40	  798
28	  771
36	  642
18	  517
10	  498
6	  451
64	  412
26	  386
56	  364
44	  346
14	  340
96	  338
80	  335
72	  319
22	  299
34	  279
52	  261
60	  258
30	  254
112	  207
128	  200
84	  196
68	  193
120	  191
144	  177
42	  176
88	  174
38	  169
104	  158
50	  148
46	  141
76	  131
92	  114
100	  113
168	  112
136	  110
54	  109
160	  108
192	  105
108	  104
62	  101
176	   99
78	   99
66	   94
152	   91
132	   82
58	   82
74	   82
82	   79
86	   79
208	   76
184	   74
124	   69
240	   67
90	   66
70	   65
98	   64
200	   63
196	   62
164	   60
216	   60
148	   59
156	   59
432	   59
116	   58
360	   57
102	   56
288	   54
110	   53
94	   53
114	   48
140	   46
180	   45
106	   43
118	   43
188	   43
224	   43
134	   42
126	   41
142	   41
204	   40
194	   38
264	   38
162	   37
248	   37
272	   37
312	   37
336	   37
232	   36
122	   35
130	   35
138	   35
154	   35
186	   35
220	   35
172	   33
182	   33
146	   32
166	   32
344	   32
352	   32
236	   31
15	   30
170	   30
150	   29
244	   29
256	   29
292	   29
158	   28
190	   28
296	   28
304	   28
384	   28
228	   27
332	   27
1	   26
174	   26
202	   26
212	   26
178	   25
210	   25
260	   25
300	   25
31	   25
318	   25
320	   25
23	   24
324	   24
392	   24
19	   23
206	   23
226	   23
276	   22
280	   22
376	   22
448	   22
284	   21
33	   21
368	   21
416	   21
480	   21
328	   20
424	   20
234	   19
316	   19
408	   19
258	   18
366	   18
400	   18
430	   18
222	   17
246	   17
266	   17
350	   17
404	   17
412	   17
444	   17
464	   17
13	   16
17	   16
214	   16
218	   16
242	   16
252	   16
278	   16
39	   16
420	   16
528	   16
552	   16
198	   15
21	   15
230	   15
286	   15
290	   15
340	   15
342	   15
5	   15
262	   14
298	   14
398	   14
436	   14
238	   13
268	   13
29	   13
306	   13
322	   13
382	   13
396	   13
440	   13
544	   13
25	   12
250	   12
270	   12
282	   12
314	   12
346	   12
348	   12
35	   12
378	   12
388	   12
410	   12
43	   12
968	   12
11	   11
254	   11
27	   11
274	   11
294	   11
3	   11
354	   11
370	   11
418	   11
656	   11
7	   11
9	   11
310	   10
326	   10
356	   10
372	   10
406	   10
41	   10
422	   10
438	   10
456	   10
472	   10
49	   10
496	   10
588	   10
65	   10
-Inf	    9
358	    9
37	    9
428	    9
466	    9
47	    9
484	    9
536	    9
540	    9
550	    9
560	    9
566	    9
576	    9
1146	    8
1148	    8
191	    8
302	    8
308	    8
330	    8
338	    8
364	    8
386	    8
390	    8
402	    8
426	    8
446	    8
454	    8
492	    8
512	    8
562	    8
592	    8
608	    8
658	    8
374	    7
452	    7
462	    7
470	    7
488	    7
498	    7
516	    7
556	    7
568	    7
57	    7
624	    7
628	    7
640	    7
95	    7
103	    6
119	    6
151	    6
223	    6
271	    6
319	    6
334	    6
380	    6
394	    6
479	    6
482	    6
494	    6
508	    6
514	    6
520	    6
53	    6
538	    6
55	    6
558	    6
580	    6
612	    6
654	    6
666	    6
704	    6
752	    6
766	    6
800	    6
83	    6
85	    6
131	    5
167	    5
183	    5
201	    5
239	    5
257	    5
279	    5
414	    5
442	    5
458	    5
468	    5
474	    5
478	    5
504	    5
51	    5
524	    5
578	    5
584	    5
59	    5
632	    5
648	    5
662	    5
668	    5
67	    5
672	    5
676	    5
714	    5
772	    5
796	    5
81	    5
856	    5
1028	    4
107	    4
111	    4
113	    4
123	    4
125	    4
127	    4
137	    4
173	    4
179	    4
181	    4
187	    4
195	    4
203	    4
221	    4
241	    4
247	    4
255	    4
45	    4
450	    4
476	    4
486	    4
510	    4
526	    4
530	    4
542	    4
564	    4
586	    4
590	    4
594	    4
600	    4
604	    4
626	    4
63	    4
636	    4
678	    4
680	    4
716	    4
724	    4
726	    4
730	    4
75	    4
756	    4
758	    4
79	    4
792	    4
1000	    3
105	    3
1102	    3
117	    3
121	    3
129	    3
135	    3
139	    3
147	    3
149	    3
155	    3
161	    3
175	    3
185	    3
199	    3
211	    3
215	    3
253	    3
273	    3
275	    3
283	    3
291	    3
307	    3
309	    3
323	    3
335	    3
349	    3
367	    3
419	    3
434	    3
439	    3
445	    3
460	    3
490	    3
502	    3
518	    3
522	    3
532	    3
549	    3
554	    3
582	    3
591	    3
598	    3
602	    3
616	    3
638	    3
642	    3
652	    3
660	    3
664	    3
696	    3
702	    3
718	    3
728	    3
736	    3
744	    3
746	    3
77	    3
770	    3
779	    3
782	    3
784	    3
808	    3
814	    3
818	    3
824	    3
832	    3
840	    3
864	    3
87	    3
878	    3
890	    3
894	    3
93	    3
97	    3
972	    3
99	    3
996	    3
101	    2
109	    2
1110	    2
115	    2
1150	    2
1158	    2
1164	    2
1176	    2
1208	    2
1262	    2
1280	    2
1284	    2
133	    2
1376	    2
1424	    2
143	    2
145	    2
1568	    2
157	    2
159	    2
163	    2
165	    2
169	    2
197	    2
219	    2
243	    2
245	    2
251	    2
263	    2
287	    2
289	    2
293	    2
295	    2
297	    2
299	    2
301	    2
303	    2
313	    2
315	    2
317	    2
333	    2
343	    2
353	    2
362	    2
365	    2
375	    2
377	    2
379	    2
385	    2
387	    2
391	    2
399	    2
407	    2
429	    2
431	    2
433	    2
441	    2
443	    2
447	    2
459	    2
463	    2
471	    2
477	    2
491	    2
493	    2
500	    2
506	    2
513	    2
533	    2
548	    2
561	    2
570	    2
572	    2
574	    2
596	    2
61	    2
610	    2
614	    2
618	    2
620	    2
622	    2
634	    2
639	    2
646	    2
647	    2
655	    2
669	    2
670	    2
674	    2
690	    2
698	    2
706	    2
708	    2
710	    2
712	    2
720	    2
722	    2
727	    2
729	    2
73	    2
734	    2
738	    2
740	    2
748	    2
750	    2
760	    2
762	    2
778	    2
780	    2
787	    2
788	    2
794	    2
804	    2
816	    2
820	    2
836	    2
838	    2
848	    2
850	    2
852	    2
854	    2
870	    2
880	    2
884	    2
89	    2
900	    2
908	    2
91	    2
916	    2
934	    2
940	    2
944	    2
946	    2
954	    2
960	    2
976	    2
992	    2
1002	    1
1008	    1
1009	    1
1014	    1
1016	    1
1024	    1
1030	    1
1032	    1
1038	    1
1052	    1
1055	    1
1056	    1
1060	    1
1066	    1
1068	    1
1074	    1
1076	    1
1080	    1
1084	    1
1088	    1
1096	    1
1097	    1
1104	    1
1108	    1
1116	    1
1120	    1
1128	    1
1130	    1
1131	    1
1132	    1
1147	    1
1156	    1
1161	    1
1162	    1
1170	    1
1172	    1
1184	    1
1192	    1
1193	    1
1194	    1
1204	    1
1220	    1
1226	    1
1240	    1
1255	    1
1257	    1
1264	    1
1265	    1
1272	    1
1296	    1
1304	    1
1312	    1
1314	    1
1332	    1
1334	    1
1336	    1
1338	    1
1341	    1
1362	    1
1372	    1
1402	    1
141	    1
1412	    1
1454	    1
1464	    1
1468	    1
1480	    1
