Name	Count
Total count: 	231843
4	13878
8	 9775
16	 8282
32	 5564
24	 4370
2	 3949
12	 3470
48	 3326
20	 3123
15	 2437
64	 2367
40	 2273
96	 2034
31	 1966
28	 1964
14	 1774
36	 1765
30	 1642
23	 1588
80	 1522
18	 1481
22	 1428
128	 1424
56	 1347
160	 1305
19	 1293
47	 1262
72	 1217
10	 1214
26	 1180
44	 1147
63	 1091
112	 1078
11	 1049
7	 1020
144	 1016
39	 1012
52	 1003
192	 1002
34	 1000
46	  989
60	  947
29	  926
27	  916
38	  904
62	  903
95	  893
6	  868
68	  866
88	  862
120	  820
104	  819
176	  807
3	  793
79	  793
35	  785
84	  764
21	  751
224	  746
159	  742
127	  711
136	  707
78	  706
42	  700
13	  697
256	  679
55	  679
158	  675
50	  673
208	  661
76	  660
240	  658
94	  654
100	  652
54	  652
152	  644
43	  639
61	  639
45	  635
92	  629
126	  627
108	  603
156	  603
168	  603
58	  601
111	  597
71	  585
191	  578
190	  576
25	  568
51	  562
87	  561
132	  551
17	  548
110	  543
184	  542
66	  542
37	  533
70	  523
102	  522
124	  513
59	  512
143	  509
175	  509
103	  507
93	  502
116	  497
67	  495
148	  492
216	  490
74	  488
157	  487
288	  482
200	  481
164	  475
232	  474
82	  468
142	  467
125	  466
174	  466
75	  462
53	  457
86	  456
151	  452
188	  448
91	  447
138	  446
135	  445
98	  445
118	  443
83	  443
33	  440
119	  438
180	  438
77	  437
122	  435
90	  431
140	  430
139	  429
106	  426
255	  426
196	  425
223	  424
272	  423
154	  420
167	  420
134	  414
254	  409
206	  408
155	  407
150	  406
172	  402
204	  398
207	  397
41	  396
189	  395
107	  392
166	  392
114	  382
183	  382
239	  380
69	  380
123	  379
109	  376
57	  374
248	  371
264	  371
320	  371
212	  368
182	  367
115	  362
141	  361
222	  360
236	  360
99	  358
199	  355
238	  355
215	  353
85	  353
9	  352
186	  350
101	  349
220	  349
146	  347
147	  346
130	  345
304	  343
187	  342
173	  341
162	  340
131	  338
171	  338
179	  335
49	  330
149	  329
202	  329
228	  328
5	  328
214	  324
163	  323
280	  323
221	  319
244	  319
178	  315
170	  313
287	  313
253	  311
137	  308
252	  306
117	  303
133	  303
194	  303
218	  299
231	  299
89	  299
165	  296
205	  294
210	  294
260	  294
219	  293
211	  292
65	  291
181	  290
227	  289
230	  289
271	  288
105	  287
198	  287
276	  284
251	  282
312	  282
73	  282
296	  281
203	  280
237	  280
235	  275
243	  275
121	  274
81	  273
195	  272
246	  266
247	  266
263	  265
352	  265
268	  260
242	  258
336	  257
270	  256
185	  253
284	  253
286	  253
319	  253
153	  252
234	  252
250	  248
197	  243
300	  243
129	  242
279	  242
285	  242
226	  237
259	  237
292	  237
318	  237
213	  235
262	  231
258	  226
97	  225
328	  223
169	  222
245	  222
384	  222
303	  219
217	  217
229	  216
267	  216
283	  216
278	  215
275	  214
266	  213
201	  211
233	  208
113	  207
274	  207
302	  207
282	  205
316	  205
161	  203
301	  203
360	  203
269	  200
261	  199
1	  195
145	  195
294	  194
298	  193
344	  192
311	  187
324	  187
315	  185
317	  184
295	  183
314	  183
177	  181
291	  181
327	  181
193	  179
241	  179
249	  179
368	  178
308	  177
209	  174
290	  171
225	  168
277	  168
310	  168
265	  166
334	  165
307	  160
326	  159
400	  159
335	  158
299	  157
332	  156
293	  155
306	  155
322	  152
330	  152
281	  151
350	  149
351	  147
366	  146
323	  144
342	  144
376	  140
348	  138
358	  138
432	  138
273	  136
340	  133
257	  129
331	  129
309	  127
333	  127
416	  126
343	  125
356	  124
392	  124
354	  122
359	  122
329	  121
346	  120
372	  120
341	  119
448	  119
364	  114
339	  113
313	  112
367	  112
383	  112
325	  109
338	  109
382	  109
347	  108
297	  107
365	  107
370	  107
424	  106
371	  105
355	  104
337	  103
399	  103
321	  102
289	  101
375	  101
378	  100
398	  100
408	  100
349	   99
380	   99
390	   99
305	   98
396	   97
412	   94
480	   94
403	   92
388	   90
357	   89
374	   89
379	   87
464	   87
377	   86
404	   84
420	   83
362	   82
363	   82
394	   82
440	   82
406	   81
410	   80
387	   78
345	   77
422	   77
381	   76
397	   76
373	   74
386	   74
415	   73
407	   72
442	   71
361	   70
411	   69
447	   68
369	   67
413	   67
430	   67
353	   66
456	   66
395	   65
431	   65
444	   65
402	   64
414	   64
478	   64
391	   63
436	   63
496	   63
452	   62
418	   61
512	   61
438	   59
472	   59
385	   58
419	   57
446	   56
393	   55
428	   55
443	   55
426	   54
463	   54
488	   54
528	   54
544	   54
389	   53
427	   53
471	   53
474	   53
454	   50
468	   50
479	   50
423	   49
405	   48
429	   48
434	   48
460	   48
640	   48
486	   47
439	   46
470	   46
552	   46
466	   45
560	   45
441	   44
476	   44
494	   44
421	   43
455	   43
458	   41
462	   41
484	   41
500	   41
536	   41
453	   40
475	   40
516	   40
550	   40
445	   39
504	   39
435	   38
482	   38
493	   38
530	   38
409	   37
492	   37
568	   37
437	   36
459	   36
520	   36
576	   36
401	   35
417	   35
425	   35
433	   35
461	   35
487	   35
467	   34
510	   34
538	   34
483	   33
503	   33
524	   33
540	   33
543	   33
592	   33
656	   33
451	   32
511	   32
499	   31
526	   31
473	   30
506	   30
507	   30
508	   30
551	   30
566	   30
450	   29
491	   29
558	   29
575	   29
502	   28
518	   28
532	   28
562	   28
572	   28
608	   28
495	   27
498	   27
515	   27
542	   27
548	   27
600	   27
622	   27
457	   26
501	   26
519	   26
574	   26
639	   26
720	   26
449	   25
465	   25
469	   25
490	   25
522	   25
523	   25
547	   25
559	   25
578	   25
584	   25
607	   25
704	   25
497	   24
527	   24
564	   24
582	   24
588	   24
612	   24
624	   24
626	   24
628	   24
631	   24
652	   24
531	   23
534	   23
549	   23
570	   23
591	   23
477	   22
485	   22
509	   22
513	   22
539	   22
586	   22
604	   22
634	   22
525	   21
573	   21
590	   21
602	   21
654	   21
752	   21
533	   20
535	   20
554	   20
580	   20
583	   20
589	   20
599	   20
610	   20
664	   20
514	   19
556	   19
579	   19
587	   19
594	   19
616	   19
633	   19
636	   19
571	   18
672	   18
744	   18
481	   17
505	   17
517	   17
555	   17
581	   17
596	   17
598	   17
632	   17
658	   17
668	   17
692	   17
716	   17
766	   17
545	   16
557	   16
563	   16
606	   16
614	   16
615	   16
620	   16
623	   16
629	   16
638	   16
669	   16
678	   16
489	   15
541	   15
603	   15
605	   15
630	   15
637	   15
648	   15
670	   15
