Name	Count
Total count: 	236461
4	14043
8	10053
16	 8364
32	 5609
2	 5529
24	 4428
12	 3519
48	 3360
20	 3138
15	 2437
64	 2407
40	 2312
96	 2036
28	 1986
31	 1978
14	 1823
36	 1789
30	 1671
23	 1592
18	 1537
80	 1531
22	 1478
128	 1435
56	 1358
160	 1322
19	 1294
10	 1268
47	 1257
72	 1225
26	 1209
44	 1156
63	 1101
112	 1084
11	 1059
34	 1052
39	 1025
144	 1023
52	 1016
7	 1016
192	 1015
46	 1010
60	  965
62	  931
27	  927
29	  923
38	  923
6	  911
95	  897
68	  885
88	  852
120	  824
104	  823
176	  812
79	  800
3	  798
35	  787
84	  779
21	  762
159	  749
224	  740
42	  739
78	  727
127	  722
50	  711
136	  710
13	  700
256	  685
158	  682
55	  677
240	  676
54	  673
94	  672
208	  671
76	  670
100	  667
152	  648
45	  643
61	  638
126	  637
43	  636
92	  628
58	  627
156	  610
168	  606
108	  603
111	  602
71	  588
190	  570
191	  569
66	  568
51	  564
110	  558
25	  558
87	  558
17	  556
184	  549
132	  548
70	  536
102	  532
37	  527
124	  523
143	  517
74	  517
59	  515
175	  513
103	  511
116	  502
148	  500
93	  498
216	  492
164	  489
200	  489
157	  488
288	  487
67	  486
82	  483
86	  478
142	  471
98	  470
232	  467
125	  466
174	  466
90	  466
53	  463
75	  459
138	  456
188	  454
91	  453
135	  450
151	  450
118	  449
180	  447
33	  447
140	  446
106	  444
83	  443
119	  442
77	  442
122	  440
139	  437
255	  434
223	  432
134	  429
154	  427
272	  427
196	  421
167	  419
150	  412
254	  410
172	  408
204	  406
207	  406
155	  403
206	  401
114	  398
41	  398
166	  392
107	  390
189	  390
69	  389
57	  386
123	  384
183	  383
239	  382
248	  381
109	  378
182	  376
212	  370
264	  368
130	  367
320	  365
115	  364
222	  362
146	  360
220	  360
99	  360
141	  358
199	  358
215	  357
238	  356
85	  355
236	  354
9	  353
186	  351
162	  349
101	  348
49	  347
187	  345
147	  344
179	  343
304	  342
173	  340
131	  336
171	  335
5	  335
202	  332
228	  332
280	  331
149	  330
163	  328
170	  326
214	  325
178	  319
244	  319
221	  312
287	  312
253	  309
117	  308
252	  308
194	  307
165	  306
137	  305
89	  305
133	  304
231	  302
210	  300
218	  300
105	  299
65	  299
219	  298
230	  298
260	  297
198	  294
181	  291
227	  288
251	  287
276	  287
73	  287
205	  286
271	  285
237	  284
243	  284
203	  283
211	  283
296	  282
81	  280
235	  279
121	  278
312	  278
246	  276
195	  273
352	  271
247	  267
242	  264
268	  263
270	  263
263	  261
234	  259
185	  257
286	  255
153	  253
284	  252
250	  251
319	  251
336	  251
226	  250
318	  247
197	  246
129	  245
285	  245
279	  244
300	  243
213	  241
262	  236
292	  236
259	  235
97	  234
169	  232
258	  230
229	  222
245	  220
266	  220
303	  220
201	  219
267	  219
283	  218
275	  217
278	  216
328	  216
384	  216
217	  215
161	  210
282	  209
302	  209
316	  208
113	  207
274	  207
269	  206
233	  203
301	  203
360	  203
261	  202
145	  201
298	  200
324	  199
344	  194
294	  193
193	  190
317	  187
308	  186
311	  186
315	  186
327	  183
295	  182
314	  182
291	  181
177	  179
241	  179
290	  179
249	  178
368	  177
265	  175
