Name	Count
Total count: 	208773
16	6876
8	5673
32	5122
24	3674
4	3508
48	3191
2	2851
15	2414
20	2400
64	2295
12	2293
40	2037
96	1995
31	1963
14	1599
28	1579
23	1573
30	1565
36	1530
80	1454
128	1417
22	1316
160	1314
18	1275
19	1275
47	1256
56	1247
72	1160
63	1099
112	1065
11	1044
26	1042
39	1016
144	1014
192	1010
7	1009
10	 999
44	 985
34	 960
46	 959
27	 920
29	 909
62	 908
52	 906
95	 896
60	 872
38	 850
68	 820
88	 816
120	 810
79	 799
176	 798
104	 795
3	 793
35	 782
159	 747
21	 743
84	 743
6	 739
224	 732
127	 721
78	 703
136	 697
13	 682
256	 680
158	 677
42	 676
55	 675
240	 673
50	 667
94	 665
208	 664
45	 642
61	 636
100	 634
152	 633
54	 633
43	 629
126	 628
76	 622
156	 603
111	 601
58	 601
168	 596
71	 588
108	 587
92	 585
190	 568
191	 565
51	 556
87	 556
66	 549
110	 546
184	 546
25	 545
17	 541
132	 536
102	 521
37	 521
70	 518
143	 517
59	 512
124	 511
175	 511
103	 510
148	 498
93	 498
74	 496
116	 491
216	 489
157	 488
288	 484
67	 483
200	 482
164	 479
125	 465
82	 465
174	 463
86	 463
142	 462
98	 462
232	 461
53	 461
75	 457
90	 454
91	 452
135	 449
138	 449
151	 449
188	 448
180	 443
118	 442
119	 441
83	 441
77	 440
140	 437
122	 436
139	 436
106	 434
255	 434
33	 433
223	 432
272	 423
154	 421
134	 420
167	 419
196	 414
150	 410
254	 410
207	 406
155	 402
206	 401
204	 400
172	 399
41	 393
114	 391
107	 389
189	 389
69	 389
123	 384
57	 384
183	 383
239	 382
166	 381
109	 378
248	 377
182	 370
264	 366
320	 365
212	 364
115	 363
130	 363
222	 360
99	 359
141	 358
199	 357
215	 357
238	 356
146	 355
85	 353
220	 352
236	 350
101	 348
186	 347
187	 345
147	 344
179	 343
49	 343
304	 342
9	 342
173	 338
131	 335
162	 335
171	 335
228	 331
149	 330
202	 330
280	 330
163	 327
214	 324
170	 320
178	 317
5	 315
244	 313
221	 312
287	 312
253	 309
117	 308
252	 308
89	 305
137	 304
165	 304
194	 303
133	 302
231	 302
218	 298
219	 298
105	 297
210	 296
230	 296
65	 295
198	 294
260	 292
181	 289
227	 288
251	 287
73	 287
205	 286
276	 286
237	 284
271	 284
203	 283
211	 283
243	 283
235	 279
121	 278
296	 276
81	 276
246	 274
312	 274
195	 273
352	 269
247	 267
242	 263
263	 261
268	 261
270	 261
234	 259
185	 256
286	 254
153	 253
284	 251
319	 251
336	 251
250	 250
226	 248
318	 247
197	 246
129	 245
279	 244
285	 244
213	 241
300	 239
292	 236
259	 235
262	 234
97	 232
169	 231
258	 227
229	 222
303	 220
245	 219
267	 219
201	 218
266	 218
283	 218
275	 217
217	 215
384	 215
328	 214
278	 213
161	 209
302	 209
282	 208
316	 208
113	 207
269	 206
274	 206
233	 203
301	 203
360	 202
145	 201
261	 201
298	 200
324	 197
294	 193
193	 190
344	 190
317	 187
308	 186
311	 186
315	 186
295	 182
327	 182
291	 181
314	 180
177	 179
241	 178
249	 178
290	 178
265	 175
368	 175
209	 173
225	 172
277	 167
310	 166
307	 165
299	 164
400	 162
334	 161
330	 159
322	 158
326	 158
332	 157
335	 156
306	 155
293	 153
350	 151
351	 151
342	 150
281	 148
323	 146
366	 145
358	 140
432	 138
273	 136
376	 136
257	 133
340	 132
348	 132
331	 130
392	 129
333	 127
354	 127
309	 126
416	 125
346	 124
343	 122
356	 122
372	 122
341	 120
329	 118
448	 118
359	 117
339	 115
364	 115
338	 114
370	 112
382	 111
383	 110
313	 109
399	 109
289	 108
325	 108
337	 108
365	 108
367	 108
297	 107
371	 107
321	 106
378	 106
355	 105
347	 104
349	 101
375	 101
424	 100
390	  99
398	  99
380	  97
408	  97
305	  96
396	  96
412	  96
480	  95
403	  92
357	  91
374	  91
388	  88
362	  86
363	  86
379	  86
377	  85
404	  85
1	  84
394	  84
406	  84
386	  83
410	  83
464	  83
381	  81
387	  80
420	  79
345	  78
422	  78
440	  78
361	  75
407	  75
373	  74
415	  74
397	  73
411	  73
442	  72
395	  69
353	  68
369	  67
447	  67
456	  67
391	  66
430	  66
496	  66
402	  65
413	  65
436	  65
444	  64
385	  63
418	  63
431	  63
414	  62
446	  61
452	  60
419	  59
478	  59
512	  59
426	  58
438	  58
472	  58
443	  56
428	  55
544	  55
479	  54
393	  53
427	  53
434	  53
463	  53
471	  53
474	  53
488	  53
423	  51
389	  50
460	  50
468	  50
528	  50
454	  49
429	  48
486	  48
640	  48
439	  47
470	  47
405	  46
466	  46
421	  45
476	  45
441	  43
455	  43
458	  42
482	  42
494	  42
550	  42
560	  42
484	  41
504	  41
536	  41
453	  40
462	  40
493	  40
500	  40
516	  40
530	  40
552	  40
409	  39
433	  39
435	  39
445	  39
425	  37
475	  37
492	  37
459	  36
520	  36
483	  35
510	  35
524	  35
543	  35
576	  35
451	  34
461	  34
487	  34
506	  34
568	  34
401	  33
437	  33
540	  33
417	  32
503	  32
507	  32
518	  32
538	  32
566	  32
592	  32
450	  31
467	  31
502	  31
526	  31
562	  31
575	  31
608	  31
491	  30
499	  30
551	  30
656	  30
473	  29
508	  29
511	  29
558	  29
449	  28
532	  28
607	  28
457	  27
469	  27
515	  27
542	  27
574	  27
600	  27
622	  27
465	  26
490	  26
498	  26
501	  26
519	  26
523	  26
547	  26
572	  26
591	  26
626	  26
720	  26
495	  25
497	  25
513	  25
534	  25
548	  25
549	  25
584	  25
612	  25
639	  25
522	  24
531	  24
539	  24
570	  24
586	  24
588	  24
752	  24
509	  23
559	  23
573	  23
578	  23
582	  23
628	  23
631	  23
485	  22
505	  22
525	  22
527	  22
580	  22
590	  22
594	  22
599	  22
624	  22
634	  22
704	  22
514	  21
535	  21
579	  21
589	  21
602	  21
633	  21
652	  21
477	  20
556	  20
587	  20
604	  20
610	  20
654	  20
692	  20
517	  19
564	  19
583	  19
632	  19
636	  19
744	  19
554	  18
616	  18
664	  18
672	  18
678	  18
533	  17
555	  17
563	  17
571	  17
598	  17
615	  17
658	  17
716	  17
481	  16
581	  16
596	  16
606	  16
623	  16
629	  16
637	  16
766	  16
489	  15
529	  15
541	  15
545	  15
614	  15
620	  15
630	  15
668	  15
669	  15
684	  15
1280	  14
557	  14
561	  14
603	  14
605	  14
647	  14
648	  14
674	  14
676	  14
688	  14
696	  14
698	  14
712	  14
968	  14
601	  13
638	  13
644	  13
660	  13
671	  13
680	  13
736	  13
772	  13
792	  13
800	  13
521	  12
546	  12
553	  12
613	  12
642	  12
646	  12
649	  12
663	  12
670	  12
702	  12
780	  12
796	  12
565	  11
567	  11
635	  11
659	  11
662	  11
700	  11
710	  11
714	  11
718	  11
728	  11
734	  11
748	  11
760	  11
779	  11
868	  11
946	  11
585	  10
611	  10
618	  10
619	  10
643	  10
650	  10
653	  10
657	  10
667	  10
679	  10
685	  10
690	  10
701	  10
722	  10
724	  10
730	  10
756	  10
758	  10
767	  10
778	  10
960	  10
569	   9
597	   9
686	   9
703	   9
708	   9
726	   9
731	   9
742	   9
746	   9
750	   9
784	   9
788	   9
824	   9
880	   9
894	   9
1146	   8
1148	   8
593	   8
621	   8
651	   8
661	   8
665	   8
706	   8
735	   8
743	   8
768	   8
770	   8
775	   8
776	   8
797	   8
810	   8
828	   8
831	   8
835	   8
890	   8
1279	   7
537	   7
609	   7
617	   7
627	   7
645	   7
666	   7
683	   7
689	   7
694	   7
697	   7
707	   7
709	   7
715	   7
740	   7
762	   7
764	   7
808	   7
816	   7
840	   7
856	   7
874	   7
879	   7
1000	   6
1016	   6
1024	   6
1038	   6
1072	   6
641	   6
655	   6
675	   6
681	   6
687	   6
719	   6
725	   6
727	   6
733	   6
738	   6
741	   6
755	   6
765	   6
782	   6
793	   6
795	   6
799	   6
804	   6
807	   6
811	   6
815	   6
820	   6
826	   6
827	   6
832	   6
838	   6
860	   6
884	   6
892	   6
904	   6
952	   6
954	   6
964	   6
996	   6
1053	   5
1120	   5
577	   5
595	   5
625	   5
673	   5
691	   5
693	   5
695	   5
732	   5
751	   5
757	   5
763	   5
777	   5
786	   5
798	   5
805	   5
809	   5
814	   5
821	   5
823	   5
836	   5
846	   5
850	   5
851	   5
852	   5
854	   5
858	   5
872	   5
888	   5
893	   5
905	   5
924	   5
927	   5
932	   5
976	   5
1027	   4
1028	   4
1030	   4
1037	   4
1082	   4
1094	   4
1102	   4
1104	   4
1200	   4
1240	   4
1360	   4
1440	   4
677	   4
682	   4
711	   4
713	   4
723	   4
729	   4
753	   4
771	   4
781	   4
783	   4
791	   4
794	   4
802	   4
813	   4
825	   4
829	   4
839	   4
844	   4
847	   4
853	   4
855	   4
864	   4
867	   4
873	   4
896	   4
897	   4
898	   4
910	   4
916	   4
920	   4
921	   4
922	   4
926	   4
942	   4
944	   4
957	   4
958	   4
961	   4
974	   4
982	   4
988	   4
990	   4
994	   4
1004	   3
1010	   3
1014	   3
1019	   3
1020	   3
1039	   3
1040	   3
1055	   3
1060	   3
1063	   3
1068	   3
1080	   3
1083	   3
1141	   3
1150	   3
1156	   3
1167	   3
1319	   3
1432	   3
1454	   3
1468	   3
1718	   3
1920	   3
739	   3
745	   3
747	   3
749	   3
754	   3
759	   3
761	   3
787	   3
789	   3
790	   3
801	   3
818	   3
834	   3
848	   3
861	   3
862	   3
865	   3
866	   3
869	   3
878	   3
882	   3
891	   3
900	   3
902	   3
909	   3
911	   3
914	   3
918	   3
930	   3
934	   3
940	   3
941	   3
948	   3
955	   3
965	   3
972	   3
975	   3
977	   3
980	   3
1001	   2
1002	   2
1003	   2
1007	   2
1008	   2
1013	   2
1017	   2
1021	   2
1025	   2
1032	   2
1034	   2
1035	   2
1041	   2
1044	   2
1064	   2
1069	   2
1078	   2
1079	   2
1088	   2
1092	   2
1096	   2
1097	   2
1101	   2
1111	   2
1112	   2
1114	   2
1116	   2
