original	gatherings	width	height	obl	Count
Total count: 	299637				
NA	NA	NA	NA	NA	274804
4:o	NA	NA	NA	NA	 10220
8:o	NA	NA	NA	NA	  2930
8:o.	NA	NA	NA	NA	  2870
4:o.	NA	NA	NA	NA	  2298
20 cm	NA	NA	NA	NA	   429
23 cm	NA	NA	NA	NA	   370
22 cm	NA	NA	NA	NA	   368
12:o.	NA	NA	NA	NA	   366
8:o(4).	NA	NA	NA	NA	   366
21 cm	NA	NA	NA	NA	   349
19 cm	NA	NA	NA	NA	   342
24 cm	NA	NA	NA	NA	   288
18 cm	NA	NA	NA	NA	   268
12:o	NA	NA	NA	NA	   244
16:o.	NA	NA	NA	NA	   217
2:o.	NA	NA	NA	NA	   212
25 cm	NA	NA	NA	NA	   211
30 cm	NA	NA	NA	NA	   147
1:o	NA	NA	NA	NA	   144
2:o	NA	NA	NA	NA	   112
16:o	NA	NA	NA	NA	   104
12:o(6).	NA	NA	NA	NA	    89
26 cm	NA	NA	NA	NA	    89
29 cm	NA	NA	NA	NA	    83
17 cm	NA	NA	NA	NA	    82
16 cm	NA	NA	NA	NA	    72
27 cm	NA	NA	NA	NA	    70
28 cm	NA	NA	NA	NA	    59
15 cm	NA	NA	NA	NA	    51
4:o(2).	NA	NA	NA	NA	    49
14 cm	NA	NA	NA	NA	    47
32 cm	NA	NA	NA	NA	    45
31 cm	NA	NA	NA	NA	    42
12:o(avl.).	NA	NA	NA	NA	    40
8:o(4)	NA	NA	NA	NA	    37
Hög 12:o.	NA	NA	NA	NA	    28
19x12 cm	NA	NA	NA	NA	    25
lit. 8:o	NA	NA	NA	NA	    24
1:o.	NA	NA	NA	NA	    22
16:o(8).	NA	NA	NA	NA	    19
24:o.	NA	NA	NA	NA	    18
33 cm	NA	NA	NA	NA	    18
19x13 cm	NA	NA	NA	NA	    18
35 cm	NA	NA	NA	NA	    18
64:o(8).	NA	NA	NA	NA	    17
34 cm	NA	NA	NA	NA	    17
23 cm.	NA	NA	NA	NA	    15
57 cm	NA	NA	NA	NA	    14
39 cm	NA	NA	NA	NA	    14
38 cm	NA	NA	NA	NA	    14
8:o.	6to	NA	NA	 0	    13
18x12 cm	NA	NA	NA	NA	    13
60 cm	NA	NA	NA	NA	    11
13 cm	NA	NA	NA	NA	    11
18:o.	NA	NA	NA	NA	    10
18x11 cm	NA	NA	NA	NA	    10
36 cm	NA	NA	NA	NA	     9
12:o (avl.)	NA	NA	NA	NA	     9
12:o(6)	NA	NA	NA	NA	     9
24:o(8).	NA	NA	NA	NA	     9
24 cm.	NA	NA	NA	NA	     9
8:o +	NA	NA	NA	NA	     8
21 cm.	NA	NA	NA	NA	     8
37 cm	NA	NA	NA	NA	     8
ill.	NA	NA	NA	NA	     8
53 cm	NA	NA	NA	NA	     7
6:o	NA	NA	NA	NA	     7
42 cm	NA	NA	NA	NA	     7
NA	6to	NA	NA	 0	     7
8:o(8 o.4).	NA	NA	NA	NA	     7
24:o(12).	NA	NA	NA	NA	     7
20x14 cm	NA	NA	NA	NA	     7
17x12 cm	NA	NA	NA	NA	     7
24 cm +	NA	NA	NA	NA	     7
50 cm	NA	NA	NA	NA	     6
8:0	NA	NA	NA	NA	     6
Fol.	NA	NA	NA	NA	     6
18x13 cm	NA	NA	NA	NA	     6
21 x 28 cm	NA	NA	NA	NA	     6
40 cm	NA	NA	NA	NA	     6
58 cm	NA	NA	NA	NA	     5
63 cm	NA	NA	NA	NA	     5
Hög 12:o	NA	NA	NA	NA	     5
8.o	NA	NA	NA	NA	     5
23cm	NA	NA	NA	NA	     5
17x11 cm	NA	NA	NA	NA	     5
2:o(tv.).	NA	NA	NA	NA	     5
12:o(avl.)	NA	NA	NA	NA	     5
8:o(2).	NA	NA	NA	NA	     5
49 cm	NA	NA	NA	NA	     5
19 cm.	NA	NA	NA	NA	     5
45 cm	NA	NA	NA	NA	     5
4:o (ins.: 1:o)	NA	NA	NA	NA	     4
48 cm	NA	NA	NA	NA	     4
4.o	NA	NA	NA	NA	     4
4:0	NA	NA	NA	NA	     4
Tv.-4:o.	NA	NA	NA	NA	     4
20x13 cm	NA	NA	NA	NA	     4
41 cm	NA	NA	NA	NA	     4
8:o(tv.).	NA	NA	NA	NA	     4
43 cm	NA	NA	NA	NA	     4
21x14 cm	NA	NA	NA	NA	     4
22 cm (8:o)	NA	NA	NA	NA	     4
61 cm	NA	NA	NA	NA	     3
47 cm	NA	NA	NA	NA	     3
4:o	6to	NA	NA	 0	     3
54 cm	NA	NA	NA	NA	     3
st. 8:o	NA	NA	NA	NA	     3
11 cm	NA	NA	NA	NA	     3
14x11 cm	NA	NA	NA	NA	     3
51 cm	NA	NA	NA	NA	     3
15x12 cm	NA	NA	NA	NA	     3
15x10 cm	NA	NA	NA	NA	     3
hög 12:o.	NA	NA	NA	NA	     3
32:o.	NA	NA	NA	NA	     3
2:o(6)	NA	NA	NA	NA	     3
22 cm.	NA	NA	NA	NA	     3
19x13 cm.	NA	NA	NA	NA	     3
4:o(tv.).	NA	NA	NA	NA	     3
20x15 cm	NA	NA	NA	NA	     3
23x16 cm	NA	NA	NA	NA	     3
21x15 cm	NA	NA	NA	NA	     3
16x11 cm	NA	NA	NA	NA	     3
20 cm.	NA	NA	NA	NA	     3
24 cm (8:o)	NA	NA	NA	NA	     3
25 cm.	NA	NA	NA	NA	     3
18 cm.	NA	NA	NA	NA	     3
12 cm	NA	NA	NA	NA	     3
31 cm.	NA	NA	NA	NA	     3
30 cm.	NA	NA	NA	NA	     3
13x10,5 cm	NA	NA	NA	NA	     2
19 cm +	NA	NA	NA	NA	     2
56 cm	NA	NA	NA	NA	     2
24:o	NA	NA	NA	NA	     2
66 cm	NA	NA	NA	NA	     2
25x17 cm	NA	NA	NA	NA	     2
2:o (4)	NA	NA	NA	NA	     2
46 cm	NA	NA	NA	NA	     2
59 cm	NA	NA	NA	NA	     2
26 cm.	NA	NA	NA	NA	     2
21x13 cm	NA	NA	NA	NA	     2
34,5 cm	NA	NA	NA	NA	     2
28 cm.	NA	NA	NA	NA	     2
67 cm	NA	NA	NA	NA	     2
18:o	NA	NA	NA	NA	     2
18 cm (8:o)	NA	NA	NA	NA	     2
65 cm	NA	NA	NA	NA	     2
8:o [8:o]	NA	NA	NA	NA	     2
10 cm	NA	NA	NA	NA	     2
16x10 cm	NA	NA	NA	NA	     2
25cm	NA	NA	NA	NA	     2
32 cm.	NA	NA	NA	NA	     2
14x10 cm	NA	NA	NA	NA	     2
55 cm	NA	NA	NA	NA	     2
27x20 cm	NA	NA	NA	NA	     2
15 x 24 cm	NA	NA	NA	NA	     2
Pat.-fol.	NA	NA	NA	NA	     2
27 cm.	NA	NA	NA	NA	     2
2 vol.	NA	NA	NA	NA	     2
st. 4:o	NA	NA	NA	NA	     2
20 cm (8:o)	NA	NA	NA	NA	     2
15x11 cm	NA	NA	NA	NA	     2
4:o(4 o.2).	NA	NA	NA	NA	     2
4:o.	6to	NA	NA	 0	     2
8:o(4 tv.).	NA	NA	NA	NA	     2
32:o(8).	NA	NA	NA	NA	     2
8:o(4 avl.).	NA	NA	NA	NA	     2
8:o(tv.) [40] s., s.	NA	NA	NA	NA	     2
2:o(4).	NA	NA	NA	NA	     2
17 cm (8:o)	NA	NA	NA	NA	     2
12:o(4).	NA	NA	NA	NA	     2
23 cm (8:o)	NA	NA	NA	NA	     2
22x15 cm	NA	NA	NA	NA	     2
21x16 cm	NA	NA	NA	NA	     2
44 cm	NA	NA	NA	NA	     2
16 cm.	NA	NA	NA	NA	     2
21x14 cm.	NA	NA	NA	NA	     2
22cm	NA	NA	NA	NA	     2
15 x 21 cm	NA	NA	NA	NA	     2
14 x 21 cm	NA	NA	NA	NA	     2
21 cm +	NA	NA	NA	NA	     2
25-30 cm	NA	NA	NA	NA	     2
22 x 30 cm	NA	NA	NA	NA	     2
12:o +	NA	NA	NA	NA	     1
34 cm +	NA	NA	NA	NA	     1
4⁰.	NA	NA	NA	NA	     1
8:o (4)	NA	NA	NA	NA	     1
8:o(tv)	NA	NA	NA	NA	     1
[16:o]	NA	NA	NA	NA	     1
8:o(avl.)	NA	NA	NA	NA	     1
1:o (89x53 cm)	NA	NA	NA	NA	     1
27x21 cm	NA	NA	NA	NA	     1
24x16,5 cm	NA	NA	NA	NA	     1
19 x 11 cm	NA	NA	NA	NA	     1
27,5x20 cm	NA	NA	NA	NA	     1
159 s.	NA	NA	NA	NA	     1
4:o(6)	NA	NA	NA	NA	     1
26x20 cm	NA	NA	NA	NA	     1
16x12 cm	NA	NA	NA	NA	     1
10,5x13 cm	NA	NA	NA	NA	     1
64:o	NA	NA	NA	NA	     1
16x10,5 cm	NA	NA	NA	NA	     1
268, 223, 256 s.	NA	NA	NA	NA	     1
30-37 cm	NA	NA	NA	NA	     1
31-34 cm	NA	NA	NA	NA	     1
Bdsde	NA	NA	NA	NA	     1
12:o(avl.). .	NA	NA	NA	NA	     1
26-28 cm	NA	NA	NA	NA	     1
29-42 cm	NA	NA	NA	NA	     1
21-41 cm	NA	NA	NA	NA	     1
24 cm (st. 8:o)	NA	NA	NA	NA	     1
19 cm (8:o)	NA	NA	NA	NA	     1
30 cm (1944:1), 51 cm (1944:2-1945)	NA	NA	NA	NA	     1
22x25 cm	NA	NA	NA	NA	     1
12x17 cm	NA	NA	NA	NA	     1
28 cm (1906:1-12), 35 cm (1906:13-18)	NA	NA	NA	NA	     1
30-69 cm	NA	NA	NA	NA	     1
Ca 28-29 cm	NA	NA	NA	NA	     1
16x13 cm	NA	NA	NA	NA	     1
20x16 cm	NA	NA	NA	NA	     1
24 cm (1932-1934), 31 cm (1935-1940)	NA	NA	NA	NA	     1
24 cm (1946), 30 cm (1948)	NA	NA	NA	NA	     1
4:o (1/2:o)	NA	NA	NA	NA	     1
4:o (bil. 2:o(tv.))	NA	NA	NA	NA	     1
4:o (bil.: 2.o)	NA	NA	NA	NA	     1
2:o(tv.)	NA	NA	NA	NA	     1
4:o, (ins. 1:o)	NA	NA	NA	NA	     1
194 x 318 cm	NA	NA	NA	NA	     1
