original	gatherings	width	height	obl	Count
Total count: 	299608				
NA	NA	NA	NA	NA	274747
4:o	NA	NA	NA	NA	 10275
8:o	NA	NA	NA	NA	  2954
8:o.	NA	NA	NA	NA	  2831
4:o.	NA	NA	NA	NA	  2328
20 cm	NA	NA	NA	NA	   432
8:o(4).	NA	NA	NA	NA	   376
23 cm	NA	NA	NA	NA	   368
22 cm	NA	NA	NA	NA	   363
12:o.	NA	NA	NA	NA	   352
19 cm	NA	NA	NA	NA	   342
21 cm	NA	NA	NA	NA	   338
24 cm	NA	NA	NA	NA	   286
18 cm	NA	NA	NA	NA	   266
12:o	NA	NA	NA	NA	   251
16:o.	NA	NA	NA	NA	   224
2:o.	NA	NA	NA	NA	   209
25 cm	NA	NA	NA	NA	   200
30 cm	NA	NA	NA	NA	   141
1:o	NA	NA	NA	NA	   136
2:o	NA	NA	NA	NA	   114
16:o	NA	NA	NA	NA	   101
26 cm	NA	NA	NA	NA	    95
12:o(6).	NA	NA	NA	NA	    87
17 cm	NA	NA	NA	NA	    86
29 cm	NA	NA	NA	NA	    73
16 cm	NA	NA	NA	NA	    72
27 cm	NA	NA	NA	NA	    71
28 cm	NA	NA	NA	NA	    61
15 cm	NA	NA	NA	NA	    50
14 cm	NA	NA	NA	NA	    50
12:o(avl.).	NA	NA	NA	NA	    47
4:o(2).	NA	NA	NA	NA	    45
31 cm	NA	NA	NA	NA	    44
8:o(4)	NA	NA	NA	NA	    42
32 cm	NA	NA	NA	NA	    42
Hög 12:o.	NA	NA	NA	NA	    29
16:o(8).	NA	NA	NA	NA	    25
19x12 cm	NA	NA	NA	NA	    25
35 cm	NA	NA	NA	NA	    19
1:o.	NA	NA	NA	NA	    18
lit. 8:o	NA	NA	NA	NA	    18
19x13 cm	NA	NA	NA	NA	    18
34 cm	NA	NA	NA	NA	    18
24:o.	NA	NA	NA	NA	    17
33 cm	NA	NA	NA	NA	    17
23 cm.	NA	NA	NA	NA	    16
39 cm	NA	NA	NA	NA	    16
64:o(8).	NA	NA	NA	NA	    14
57 cm	NA	NA	NA	NA	    13
8:o.	6to	NA	NA	 0	    12
18x12 cm	NA	NA	NA	NA	    12
13 cm	NA	NA	NA	NA	    12
60 cm	NA	NA	NA	NA	    11
12:o(6)	NA	NA	NA	NA	    10
38 cm	NA	NA	NA	NA	    10
6:o	NA	NA	NA	NA	     9
2:o(tv.).	NA	NA	NA	NA	     9
40 cm	NA	NA	NA	NA	     9
12:o (avl.)	NA	NA	NA	NA	     8
8:o(8 o.4).	NA	NA	NA	NA	     8
24:o(8).	NA	NA	NA	NA	     8
NA	6to	NA	NA	 0	     8
24 cm.	NA	NA	NA	NA	     8
18x13 cm	NA	NA	NA	NA	     8
37 cm	NA	NA	NA	NA	     8
ill.	NA	NA	NA	NA	     8
24 cm +	NA	NA	NA	NA	     8
50 cm	NA	NA	NA	NA	     7
53 cm	NA	NA	NA	NA	     7
36 cm	NA	NA	NA	NA	     7
42 cm	NA	NA	NA	NA	     7
8:o +	NA	NA	NA	NA	     7
24:o(12).	NA	NA	NA	NA	     7
18:o.	NA	NA	NA	NA	     7
20x14 cm	NA	NA	NA	NA	     7
18x11 cm	NA	NA	NA	NA	     7
21 cm.	NA	NA	NA	NA	     7
63 cm	NA	NA	NA	NA	     6
19 cm.	NA	NA	NA	NA	     6
21 x 28 cm	NA	NA	NA	NA	     6
st. 8:o	NA	NA	NA	NA	     5
8:0	NA	NA	NA	NA	     5
Fol.	NA	NA	NA	NA	     5
8.o	NA	NA	NA	NA	     5
1:o(tv.).	NA	NA	NA	NA	     5
43 cm	NA	NA	NA	NA	     5
17x12 cm	NA	NA	NA	NA	     5
22 cm (8:o)	NA	NA	NA	NA	     5
45 cm	NA	NA	NA	NA	     5
54 cm	NA	NA	NA	NA	     4
51 cm	NA	NA	NA	NA	     4
15x12 cm	NA	NA	NA	NA	     4
4:0	NA	NA	NA	NA	     4
Tv.-4:o.	NA	NA	NA	NA	     4
Hög 12:o	NA	NA	NA	NA	     4
23cm	NA	NA	NA	NA	     4
41 cm	NA	NA	NA	NA	     4
4:o(4 o.2).	NA	NA	NA	NA	     4
8:o(2).	NA	NA	NA	NA	     4
49 cm	NA	NA	NA	NA	     4
21x14 cm	NA	NA	NA	NA	     4
18 cm.	NA	NA	NA	NA	     4
4:o	6to	NA	NA	 0	     3
61 cm	NA	NA	NA	NA	     3
58 cm	NA	NA	NA	NA	     3
11 cm	NA	NA	NA	NA	     3
48 cm	NA	NA	NA	NA	     3
4.o	NA	NA	NA	NA	     3
14x11 cm	NA	NA	NA	NA	     3
15x10 cm	NA	NA	NA	NA	     3
fol	NA	NA	NA	NA	     3
hög 12:o.	NA	NA	NA	NA	     3
32:o.	NA	NA	NA	NA	     3
2:o(6)	NA	NA	NA	NA	     3
22 cm.	NA	NA	NA	NA	     3
19x13 cm.	NA	NA	NA	NA	     3
12:o(avl.)	NA	NA	NA	NA	     3
18:o(12/6).	NA	NA	NA	NA	     3
8:o(tv.).	NA	NA	NA	NA	     3
20x15 cm	NA	NA	NA	NA	     3
23x16 cm	NA	NA	NA	NA	     3
23 cm (8:o)	NA	NA	NA	NA	     3
16x11 cm	NA	NA	NA	NA	     3
20 cm.	NA	NA	NA	NA	     3
24 cm (8:o)	NA	NA	NA	NA	     3
25 cm.	NA	NA	NA	NA	     3
30 cm.	NA	NA	NA	NA	     3
4:o (ins.: 1:o)	NA	NA	NA	NA	     2
19 cm +	NA	NA	NA	NA	     2
56 cm	NA	NA	NA	NA	     2
24:o	NA	NA	NA	NA	     2
66 cm	NA	NA	NA	NA	     2
47 cm	NA	NA	NA	NA	     2
25x17 cm	NA	NA	NA	NA	     2
2:o (4)	NA	NA	NA	NA	     2
59 cm	NA	NA	NA	NA	     2
26 cm.	NA	NA	NA	NA	     2
Tvärfol.	NA	NA	NA	NA	     2
21x13 cm	NA	NA	NA	NA	     2
34,5 cm	NA	NA	NA	NA	     2
28 cm.	NA	NA	NA	NA	     2
67 cm	NA	NA	NA	NA	     2
18:o	NA	NA	NA	NA	     2
18 cm (8:o)	NA	NA	NA	NA	     2
65 cm	NA	NA	NA	NA	     2
8:o [8:o]	NA	NA	NA	NA	     2
16x10 cm	NA	NA	NA	NA	     2
25cm	NA	NA	NA	NA	     2
32 cm.	NA	NA	NA	NA	     2
14x10 cm	NA	NA	NA	NA	     2
55 cm	NA	NA	NA	NA	     2
Pat.-fol.	NA	NA	NA	NA	     2
27 cm.	NA	NA	NA	NA	     2
2 vol.	NA	NA	NA	NA	     2
20x13 cm	NA	NA	NA	NA	     2
20 cm (8:o)	NA	NA	NA	NA	     2
17x11 cm	NA	NA	NA	NA	     2
13x10,5 cm	NA	NA	NA	NA	     2
8:o(2)	NA	NA	NA	NA	     2
8:o(4 tv.).	NA	NA	NA	NA	     2
8:o(tv.) [40] s., s.	NA	NA	NA	NA	     2
8:o(8 o. 4).	NA	NA	NA	NA	     2
2:o(4).	NA	NA	NA	NA	     2
17 cm (8:o)	NA	NA	NA	NA	     2
12:o(8/4).	NA	NA	NA	NA	     2
22x15 cm	NA	NA	NA	NA	     2
21x16 cm	NA	NA	NA	NA	     2
21x15 cm	NA	NA	NA	NA	     2
16 cm.	NA	NA	NA	NA	     2
21x14 cm.	NA	NA	NA	NA	     2
22cm	NA	NA	NA	NA	     2
15 x 21 cm	NA	NA	NA	NA	     2
14 x 21 cm	NA	NA	NA	NA	     2
12 cm	NA	NA	NA	NA	     2
21 cm +	NA	NA	NA	NA	     2
22 x 29 cm	NA	NA	NA	NA	     2
25-30 cm	NA	NA	NA	NA	     2
22 x 30 cm	NA	NA	NA	NA	     2
7x11 cm	NA	NA	NA	NA	     1
39 x 49 cm	NA	NA	NA	NA	     1
34 cm +	NA	NA	NA	NA	     1
8:o (4)	NA	NA	NA	NA	     1
15 x 25 cm	NA	NA	NA	NA	     1
8:o(tv)	NA	NA	NA	NA	     1
[16:o]	NA	NA	NA	NA	     1
27x21 cm	NA	NA	NA	NA	     1
24x16,5 cm	NA	NA	NA	NA	     1
22x28,5 cm	NA	NA	NA	NA	     1
27,5x20 cm	NA	NA	NA	NA	     1
18x13	NA	NA	NA	NA	     1
24 x16 cm	NA	NA	NA	NA	     1
4:o(6)	NA	NA	NA	NA	     1
10,5x13 cm	NA	NA	NA	NA	     1
37 x 23 cm	NA	NA	NA	NA	     1
64:o	NA	NA	NA	NA	     1
16x10,5 cm	NA	NA	NA	NA	     1
stor 4:o	NA	NA	NA	NA	     1
13,5x11 cm	NA	NA	NA	NA	     1
31-34 cm	NA	NA	NA	NA	     1
28x22 cm	NA	NA	NA	NA	     1
60 x 37 cm	NA	NA	NA	NA	     1
12:o(avl.). .	NA	NA	NA	NA	     1
43-49 cm	NA	NA	NA	NA	     1
21x17 cm	NA	NA	NA	NA	     1
30x22 cm	NA	NA	NA	NA	     1
