original	gatherings	width	height	obl	Count
Total count: 	311290				
NA	NA	NA	NA	NA	311102
6:o	6to	NA	NA	 0	    21
ill.	NA	NA	NA	NA	     9
8:o(8 o.	NA	NA	NA	NA	     7
Tv.-8:o.	NA	NA	NA	NA	     6
Tv.-4:o.	NA	NA	NA	NA	     6
8.o	NA	NA	NA	NA	     6
4:o (ins.: 1:o)	NA	NA	NA	NA	     6
23cm	NA	NA	NA	NA	     5
6:o.	6to	NA	NA	 0	     5
4:o. (ins.: 1/2:o)	NA	NA	NA	NA	     5
4.o	NA	NA	NA	NA	     4
Tvärfol.	NA	NA	NA	NA	     3
8 obl.	NA	NA	NA	NA	     3
fo	NA	NA	NA	NA	     2
4:o (1/2:o)	NA	NA	NA	NA	     2
4:o (bil.: 2:o)	NA	NA	NA	NA	     2
4:o (bil. 1/2:o)	NA	NA	NA	NA	     2
25cm	NA	NA	NA	NA	     2
Pat.-fol.	NA	NA	NA	NA	     2
2 vol.	NA	NA	NA	NA	     2
6:o(tv.).	6to	NA	NA	 0	     2
22cm	NA	NA	NA	NA	     2
210 x 144 mm	NA	NA	NA	NA	     1
18x13	NA	NA	NA	NA	     1
159 s.	NA	NA	NA	NA	     1
268, 223, 256 s.	NA	NA	NA	NA	     1
Bdsde	NA	NA	NA	NA	     1
4o	NA	NA	NA	NA	     1
17x11	NA	NA	NA	NA	     1
50-61 cm	NA	NA	NA	NA	     1
22-26 cm	NA	NA	NA	NA	     1
4:o (bil.: 1/2:o)	NA	NA	NA	NA	     1
4:o. (ins.: 2:o(tv.))	NA	NA	NA	NA	     1
4:o (bil. 2:o(tv.))	NA	NA	NA	NA	     1
4:o, (ins. 1:o)	NA	NA	NA	NA	     1
4:o (ins.: 2:o)	NA	NA	NA	NA	     1
4:o, (ins.: 1:o)	NA	NA	NA	NA	     1
ill. (vissa i färg)	NA	NA	NA	NA	     1
294, [1] s.	NA	NA	NA	NA	     1
tvärfol.	NA	NA	NA	NA	     1
8:0 [4:o]	NA	NA	NA	NA	     1
8:o. [16:o.]	NA	NA	NA	NA	     1
45-60 cm	NA	NA	NA	NA	     1
32 s.	NA	NA	NA	NA	     1
12:o (6:o)	NA	NA	NA	NA	     1
8:o [4:o]	NA	NA	NA	NA	     1
12.o	NA	NA	NA	NA	     1
51-64 cm	NA	NA	NA	NA	     1
2 Tafeln	NA	NA	NA	NA	     1
19cm	NA	NA	NA	NA	     1
Tvärfolio	NA	NA	NA	NA	     1
211 s.	NA	NA	NA	NA	     1
24cm	NA	NA	NA	NA	     1
191 s.	NA	NA	NA	NA	     1
98/67	NA	NA	NA	NA	     1
Tv.- 8:o.	NA	NA	NA	NA	     1
8::o	NA	NA	NA	NA	     1
198 s.	NA	NA	NA	NA	     1
192 s.	NA	NA	NA	NA	     1
20cm	NA	NA	NA	NA	     1
1914	NA	NA	NA	NA	     1
4;o	NA	NA	NA	NA	     1
26 s.	NA	NA	NA	NA	     1
26cm	NA	NA	NA	NA	     1
32cm	NA	NA	NA	NA	     1
Tv.-8:o	NA	NA	NA	NA	     1
¤:o	NA	NA	NA	NA	     1
1620.;8:o.	NA	NA	NA	NA	     1
2:o (4:o)	NA	NA	NA	NA	     1
2 (hopsatta).	NA	NA	NA	NA	     1
2 obl.	NA	NA	NA	NA	     1
2 pat. sammansatt av 3 bl.	NA	NA	NA	NA	     1
12 obl.	NA	NA	NA	NA	     1
Tv.-2:o	NA	NA	NA	NA	     1
2 hopsatt av 3 ark.	NA	NA	NA	NA	     1
277 [3] s.	NA	NA	NA	NA	     1
1929	NA	NA	NA	NA	     1
Tv.8:o	NA	NA	NA	NA	     1
19	NA	NA	NA	NA	     1
8:o. [12:o.]	NA	NA	NA	NA	     1
21-30 cm	NA	NA	NA	NA	     1
12:o(6), 8:o.	NA	NA	NA	NA	     1
1:o och 2:o.	NA	NA	NA	NA	     1
2:o;4:o	NA	NA	NA	NA	     1
18:o(4/4+1).	NA	NA	NA	NA	     1
12:o(6), 16:o(8).	NA	NA	NA	NA	     1
4:o(4 o.	NA	NA	NA	NA	     1
8:o(4 o.	NA	NA	NA	NA	     1
8:o(2 o.	NA	NA	NA	NA	     1
8:o; 1:o	NA	NA	NA	NA	     1
8:o, 8:o(4), 12:o(6).	NA	NA	NA	NA	     1
16:o(8 o.	NA	NA	NA	NA	     1
4:o (ins. 1/2:o)	NA	NA	NA	NA	     1
8:o,.8:o(2).	NA	NA	NA	NA	     1
1/10:o.	NA	NA	NA	NA	     1
11 s.	NA	NA	NA	NA	     1
cm	NA	NA	NA	NA	     1
288 s.	NA	NA	NA	NA	     1
ill. +	NA	NA	NA	NA	     1
ill., 4 pl.-bl.	NA	NA	NA	NA	     1
l8 cm	NA	NA	NA	NA	     1
23	NA	NA	NA	NA	     1
10x22	NA	NA	NA	NA	     1
15 s.	NA	NA	NA	NA	     1
1926	NA	NA	NA	NA	     1
12:o, 8:o	NA	NA	NA	NA	     1
