original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	299402
8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	 17329
4:o	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	 16895
4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	 14677
8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	  5263
8:o(4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	  1920
12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	  1827
2:o.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	  1310
16:o.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	  1139
1:o	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	   870
20 cm	NA	NA	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	   672
23 cm	NA	NA	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	   540
22 cm	NA	NA	 22.0	FALSE	NA	 15.0	 22.0	NA	  330.00	   518
19 cm	NA	NA	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	   513
21 cm	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	   491
24 cm	NA	NA	 24.0	FALSE	NA	 19.0	 24.0	NA	  456.00	   447
12:o	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   442
18 cm	NA	NA	 18.0	FALSE	NA	 12.0	 18.0	NA	  216.00	   438
12:o(6).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   397
12:o(avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   395
2:o	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   344
25 cm	NA	NA	 25.0	FALSE	NA	 19.0	 25.0	NA	  475.00	   341
30 cm	NA	NA	 30.0	FALSE	NA	 20.0	 30.0	NA	  600.00	   331
16:o	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	   300
1:o.	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	   240
4:o(2).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	   208
29 cm	NA	NA	 29.0	FALSE	NA	 20.0	 29.0	NA	  580.00	   185
17 cm	NA	NA	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	   162
26 cm	NA	NA	 26.0	FALSE	NA	 20.0	 26.0	NA	  520.00	   154
16:o(8).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	   135
16 cm	NA	NA	 16.0	FALSE	NA	 11.0	 16.0	NA	  176.00	   132
8:o(4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   127
31 cm	NA	NA	 31.0	FALSE	NA	 21.0	 31.0	NA	  651.00	   122
28 cm	NA	NA	 28.0	FALSE	NA	 20.0	 28.0	NA	  560.00	   119
27 cm	NA	NA	 27.0	FALSE	NA	 20.0	 27.0	NA	  540.00	   115
32 cm	NA	NA	 32.0	FALSE	NA	 21.0	 32.0	NA	  672.00	    94
14 cm	NA	NA	 14.0	FALSE	NA	 11.0	 14.0	NA	  154.00	    86
15 cm	NA	NA	 15.0	FALSE	NA	 12.0	 15.0	NA	  180.00	    86
Hög 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    84
lit. 8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    82
1:o	1to	NA	NA	FALSE	2fo	 60.0	 90.0	 0	 5400.00	    73
1:o(tv.).	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	    64
24:o.	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	    56
34 cm	NA	NA	 34.0	FALSE	NA	 22.0	 34.0	NA	  748.00	    51
18:o(12/6).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	    48
24:o(12).	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	    48
35 cm	NA	NA	 35.0	FALSE	NA	 23.0	 35.0	NA	  805.00	    44
2:o(tv.).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    43
8:o(8 o.4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    41
33 cm	NA	NA	 33.0	FALSE	NA	 22.0	 33.0	NA	  726.00	    39
24:o(8).	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	    37
2:o(4).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    32
12:o(6)	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    31
