original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	16923
4:o	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	15749
4:o.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	14538
NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	13426
8:o	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	 2395
8:o(4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	 1826
12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	 1784
2:o.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	 1303
16:o.	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	 1129
1:o	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	  830
12:o(avl.).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	  388
12:o(6).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	  374
2:o	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	  332
1:o.	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	  239
12:o	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	  231
4:o(2).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	  202
16:o(8).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	  126
8:o(4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	  116
Hög 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   84
1:o(tv.).	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	   64
24:o.	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	   56
1:o	1to	NA	NA	FALSE	2fo	 60.0	 90.0	 0	 5400.00	   54
18:o(12/6).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	   44
24:o(12).	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	   44
2:o(tv.).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   42
8:o(8 o.4).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   40
24:o(8).	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	   37
2:o(4).	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   32
18:o.	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	   30
1/2:o	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   29
64:o(8).	64mo	NA	NA	FALSE	64mo	  5.0	  7.0	 0	   35.00	   29
8:o(2).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   28
8:o(tv.).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   28
12:o(6)	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   23
12:o (avl.)	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   22
16:o	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	   19
4:o(tv.).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	   17
12:o(avl.)	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   16
6:o	6to	NA	NA	FALSE	6to	NA	NA	 0	NA	   12
Hög 12:o	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   11
12:o(8/4).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   11
8:o(tv.) [40] s., s.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   10
32:o(8).	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	   10
1:o(tv.).	1to	NA	NA	FALSE	2fo	 60.0	 90.0	 0	 5400.00	    9
4:o(2)	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    9
fol	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    8
4:o(8).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    8
12:o(8/4)	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    8
4:o(4 o.2).	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    8
1:o.	1to	NA	NA	FALSE	2fo	 60.0	 90.0	 0	 5400.00	    8
32:o.	32mo	NA	NA	FALSE	32mo	  7.0	 12.0	 0	   84.00	    7
24:o(12)	24mo	NA	NA	FALSE	24mo	  8.5	 12.5	 0	  106.25	    7
8:o(8 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    7
Tv.-4:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    6
12:o(4/2).	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	    6
8:o(4 tv.).	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    6
Tv.-8:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    5
4:o (ins.: 1:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    5
2:o(tv.)	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    5
16:o(8 avl.).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    5
18:o(12/6 avl.).	18mo	NA	NA	FALSE	18mo	 10.0	 16.0	 0	  160.00	    5
4:o(8)	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    5
8:o(8 o. 4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    5
16:o(8)	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    5
6:o.	6to	NA	NA	FALSE	6to	NA	NA	 0	NA	    5
4:o. (ins.: 1/2:o)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    5
8:o(tv.)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    5
4:0	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	    4
Fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	    4
48:o(8).	48mo	NA	NA	FALSE	48mo	  6.5	 10.0	 0	   65.00	    4
16:o(2).	16mo	NA	NA	FALSE	16mo	 12.0	 15.0	 0	  180.00	    4
8:o (8 o. 4)	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	    4
