original	polished	Count
Total count: 	330013	
Stockholm	Sweden	180339
Uppsala	Sweden	 14067
Göteborg	Sweden	 12540
Lund	Sweden	 11982
Helsingfors	Finland	  8409
[Stockholm]	Sweden	  6893
Malmö	Sweden	  5336
Örebro	Sweden	  4312
Upsala	Sweden	  3013
Jönköping	Sweden	  2944
Linköping	Sweden	  2893
Norrköping	Sweden	  2883
Hfors	Finland	  2813
Helsinki	Finland	  2355
Falun	Sweden	  2076
Paris	France	  2021
København	Denmark	  1839
London	England	  1796
Åbo	Finland	  1693
Berlin	Germany	  1615
Västerås	Sweden	  1528
Karlskrona	Sweden	  1317
Karlstad	Sweden	  1289
Leipzig	Germany	  1288
Oslo	Norway	  1091
Skara	Sweden	  1004
Gefle	Sweden	   963
Nyköping	Sweden	   916
Östersund	Norway	   893
Helsingborg	Sweden	   825
Strängnäs	Sweden	   816
New York	USA	   759
Sundsvall	Sweden	   714
Köbenhavn	Denmark	   622
[Uppsala]	Sweden	   609
Borgå	Finland	   521
Stuttgart	Germany	   520
[Lund]	Sweden	   501
Stockholm, Tryckt i Kongl. Tryckeriet.	Sweden	   482
Kristiania	Norway	   465
Upsaliæ	Sweden	   451
Kjøbenhavn	Denmark	   438
Chicago	USA	   414
Landskrona	Sweden	   406
Götheborg	Sweden	   405
Luleå	Sweden	   390
Härnösand	Sweden	   378
Kjöbenhavn	Denmark	   375
Chicago, Ill.	USA	   369
Rock Island, Ill.	USA	   368
Kristinehamn	Finland	   363
Köping	Sweden	   361
Amsterdam	Netherlands	   359
Helsingissä	Finland	   347
Vasa	Finland	   307
Strengnäs	Sweden	   286
Hamburg	Germany	   267
Copenhagen	Denmark	   266
Hernösand	Sweden	   265
[Göteborg]	Sweden	   265
Christianstad	Denmark	   263
Porvoo	Finland	   259
Christiania	Norway	   243
Wien	Austria	   241
Jena	Germany	   225
Turku	Finland	   217
Holmiæ	Sweden	   215
Moskva	Russia	   214
[Helsingfors]	Finland	   214
Aboæ	Finland	   205
Stockholm, Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	Sweden	   195
[Upsala]	Sweden	   192
Greifswald	Germany	   174
Jyväskylä	Finland	   174
Roma	Italy	   164
Budapest	Hungary	   162
Upsaliae	Sweden	   160
Zürich	Germany	   156
[Malmö]	Sweden	   152
Stockholm, tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma.	Sweden	   151
Stockholm, Kongl. boktryckeriet, 1831.	Sweden	   148
Fahlun	Sweden	   148
[Helsingborg]	Sweden	   147
[Hfors]	Finland	   147
[Nyköping]	Sweden	   144
Milano	Italy	   144
Ekenäs	Finland	   142
Lundæ	Sweden	   141
Washington	USA	   141
Bruxelles	Belgium	   139
Stockholm :;Helsingfors	Sweden	   134
Stockholm, tryckt i Kongl. tryckeriet.	Sweden	   133
Philadelphia	USA	   127
Nora	Sweden	   123
Stralsund	Germany	   118
Wasa	Finland	   118
Minneapolis, Minn.	USA	   117
Stockholm, tryckt i Kongl. Tryckeriet, 1824.	Sweden	   115
[London]	England	   115
Stockholm, tryckt i Kongl. Tryckeriet, 1828.	Sweden	   114
Köpenhamn	Denmark	   114
Carlskrona	Sweden	   113
Riga	Latvia	   112
Stockholm, Tryckt i Kongl. Tryckeriet, 1808.	Sweden	   111
Carlstad	Sweden	   111
[Paris]	France	   111
Stockholm, Tryckt i Kongl. Tryckeriet, 1812.	Sweden	   110
Stockholm, Tryckt i Kongl. Tryckeriet, 1815.	Sweden	   103
Stockholm, Tryckt hos Lars Salvius.	Sweden	   102
Madrid	Spain	   102
Stockholm, Kongl. boktryckeriet, 1830.	Sweden	   101
Warszawa	Poland	   101
Hämeenlinna	Finland	   101
Boston	USA	    97
Firenze	Italy	    96
Westerås	Sweden	    95
Stockholm, tryckt i Kongl. Tryckeriet, 1820.	Sweden	    93
Leiden	Netherlands	    93
Stockholm, tryckt i Kongl. Tryckeriet, 1827.	Sweden	    92
Porvoossa	Finland	    92
Bergen	Norway	    91
Stockholm, Tryckt i Kongl. Tryckeriet, 1810.	Sweden	    90
Stockholm, tryckt i Kongl. Tryckeriet, 1821.	Sweden	    88
Porvoo & Helsinki	Finland	    88
Stockholm, Kongl. boktryckeriet, 1833.	Sweden	    87
[Helsinki]	Finland	    87
Stockholm, tryckt i Kongl. Tryckeriet, 1819.	Sweden	    85
Utrecht	Netherlands	    85
Ubsaliæ	Sweden	    83
Kuopio	Finland	    83
Stockholm, Trykt i Kongl. Tryckeriet.	Sweden	    82
S.-Peterburg	Russia	    82
[Berlin]	Germany	    82
Stockholm, Kongl. boktryckeriet, 1832.	Sweden	    81
Stockholm, tryckt i Kongl. Tryckeriet, 1822.	Sweden	    80
Stockholm, tryckt i Kongl. Tryckeriet, 1823.	Sweden	    79
[Leipzig]	Germany	    79
Barcelona	Spain	    78
Halle	Germany	    78
Stockholm, tryckt i Kongl. Tryckeriet, 1818.	Sweden	    77
Jakobstad	Finland	    77
Stockholm, Tryckt i Kongl. Tryckeriet, 1809.	Sweden	    76
Porvoo ;;Helsinki	Finland	    76
Heidelberg	Germany	    76
Stockholm, Tryckt i Kongl. Tryckeriet, 1811.	Sweden	    75
Stockholm, Tryckt i Kongl. Tryckeriet, 1800.	Sweden	    75
Stockholm, Tryckt i Kongl. Tryckeriet, 1807.	Sweden	    73
Upsaliæ, literis Wernerianis.	Sweden	    72
Uppsala ...	Sweden	    72
Stockholm, Tryckt i Kongl. Tryckeriet, 1802.	Sweden	    71
Londini Gothorum	Sweden	    71
Boden	Germany	    70
Askersund	Sweden	    70
Stockholm, Tryckt i Kongl. Tryckeriet, 1806.	Sweden	    69
[København]	Denmark	    69
Stockholm ...	Sweden	    69
Stockholm, Tryckt i Kongl. Tryckeriet, 1814.	Sweden	    68
Buenos Aires	Argentina	    68
Dresden	Germany	    67
Stockholm, tryckt uti Kongl. tryckeriet.	Sweden	    66
Stockholm, Tryckt i Kongl. Tryckeriet, 1801.	Sweden	    65
Genève	Switzerland	    65
[Linköping]	Sweden	    64
Wiborg	Russia	    63
Vpsala	Sweden	    63
Stockholm, Tryckt i Kongl. Tryckeriet, 1813.	Sweden	    62
Stockholm, tryckt uti det Kongl. boktryckeriet.	Sweden	    62
Upsaliæ, typis Edmannianis.	Sweden	    62
Wiesbaden	Germany	    62
Reval	Estonia	    62
Haarlem	Netherlands	    62
Stockholm, Tryckt i Kongl. Tryckeriet, 1803.	Sweden	    60
Basel	Switzerland	    60
Kiel	Germany	    59
Stockholm, Tryckt hoos Niclas Wankijff, Kongl. Booktr.	Sweden	    57
Kiöbenhavn	Denmark	    57
Breslau	Poland	    57
[Stockholm	Sweden	    57
[Falun]	Sweden	    57
Uppsala & Sthlm	Sweden	    56
Aarhus	Denmark	    56
Stockholm, tryckt i Kongl. tryckeriet, 1826.	Sweden	    55
Stockholm, tryckt i Kongl. Tryckeriet, 1817.	Sweden	    55
Cambridge	England	    55
Stockholm, Trykt i Kongl. Tryckeriet, 1779.	Sweden	    54
Stockholm, Tryckt uti det Kongl. Boktryckeriet.	Sweden	    54
Aboæ, typis Frenckellianis.	Finland	    54
Frankfurt am Main	Germany	    54
Göttingen	Germany	    54
Oxford	England	    53
[Jönköping]	Sweden	    53
Lundae	Sweden	    52
Bern	Switzerland	    52
Braunschweig	Germany	    52
Tammerfors	Finland	    51
Lübeck	Germany	    51
Helsingforsiae	Finland	    51
Stockholm, tryckt i Kongl. Tryckeriet, 1825.	Sweden	    50
Stockholm, Tryckt i Kongl. Tryckeriet, 1816.	Sweden	    49
Upsaliæ. [s.n.]	Sweden	    49
[Köbenhavn]	Denmark	    49
Tübingen	Germany	    49
[Västerås]	Sweden	    49
[Karlstad]	Sweden	    49
[New York]	USA	    49
Porvoo ...	Finland	    48
Arosiæ	Sweden	    48
Rostock	Germany	    48
Nikolaistad	Finland	    47
Vammala	Finland	    47
Stockholm, tryckt i Kongl. tryckeriet, 1805.	Sweden	    46
Stockholm, Tryckt uti det Kongl. Tryckeriet.	Sweden	    46
Mariehamn	Finland	    46
[Örebro]	Sweden	    46
Stockholmiæ	Sweden	    45
