Name	Count
Total count: 	842
abo tidnings tryckeri	  1
adlersparre	  1
adolf rusch anton koberger nurembergjohann amerbach adolf rusch anton koberger	  1
akademiska föreningen	  1
almquist wiksell	  1
almqvist wiksell	  2
almqvist wiksell/geber	  1
alströmer	  1
anders biörkman	  1
anders odel	  1
anno m dc xlvii	  1
antiq archivi förlag	  1
antiquitets-archivi förlag	  1
anton ferdinand rösens buchh	  2
arborelius	  1
arboren	  1
aurora-seurora	  1
bagge	  1
barrois	  1
becket pa de hondt	  1
bekommen lorentz ludwig grefing	  1
berling	  7
berlingiana	  1
berlingianis	  2
bibliopolii mummiani	  1
billingsley	  1
björn	  2
blix	  1
boekee	  1
boëtius hagen	  1
bohn	  1
bokhandeln	  1
boktryckeri-societeten	  1
bonnier	  1
bruzelius	  3
b trinius	  1
carlbohm	  2
carlbohm frenckell	  1
carl c gjörwell	  1
carl delen	  3
carl stolpe	  2
christofer reusner	  1
christoff brendeken boocktr	  1
christophe revis	  1
cj holmberg	  1
c muller	  1
collin	  3
cotta	  1
crusius	  1
curt	  2
dahl	  2
daniel kempe	  1
david segerdahl	  1
decker	  1
dejrich dahlberg	  1
deleen	  4
delen	  1
didric gabriel björn	  1
directeuren pet momma	  2
directoris caroli gustavi berling reg carol typograph	  1
ed klincksieck	  1
edman	 22
ekmanson	 10
ekmansson	  1
ekmarck	  5
ekmark	  4
em bruzelius	  1
envallsson	  1
erik jöransson tegel	  1
fabian holmgrens förlag	  1
finska boktryckerietnordström	  1
finska joh arv carlbomm	  1
Fischerström, Johan (1735-1796)	  1
fougt	  5
fr cederborgh comp	  1
frenckel	  1
frenckell	  9
frenckellianis	  2
frenckellska	  1
gadelius	  1
georg richolff	  1
gerbrandum schagen	  1
gjörwell	  2
gjörwell c c	  1
gleerup	  1
godiche	  1
götiska förbundet	  1
gotlands hushallningssällskap	  1
graphium norstedts media	  1
grefing	  6
gressel	  1
groth petre	  3
gyldendal	  1
gyldendals forlag	  1
habereger	  1
hartmann	  1
harvey darton	  1
hatchard	  1
henr fougt riddare w o	  1
henric fougt stora nygatan huset no	  1
henrici merckell	  2
henrik nordström	  1
henr keyser	  1
holmberg	  2
hörberg	  1
horrn	  4
hso lars salvius	  1
ioann ianssonium	  1
isaac utter	  1
jcfrenkell filius	  1
jernkontoret	  1
jf unger	  1
jg lange	  1
jh werner	  1
johan edman	  1
johan fr edman	  1
johan georg lange	  2
johan georg traufold	  1
johan hörberg	  1
johan lindh	  1
johann brendeken buchdruckern	  1
johannes vogelius academiae	  1
johann jacob gebauer	  1
johann köhler	  1
joh baeckström	  1
joh chr krieger	  1
joh fred edman	  1
joh fr edman	  1
joh friedrhartknoch	  1
joh l horrn reg antiq archiv	  1
joh l horrns antiquit archiv bekostnad	  1
john frederic edman	  1
john murray	  1
johnson	  1
johnson st pauls church-yard	  1
joh pehr lundström	  1
joh sam ekmanson	  1
jöns erik angelini	  1
kaempe	  1
kämpe	  1
koch	  1
kommission haly'schen musikhandlung	  1
kraft	  1
kumblin	  1
kumblinske	  1
kungl	168
kungliga	  1
kungl vetenskapsakademien	  1
kungl vetenskapsakademin	  1
k wankijfs änka	  1
lange	  8
lars salvius	  3
lediteur	  1
le prieur	  1
libr de la viuda e hijo de quiroga	  1
libreria de la viuda e hijos de quiroga	  1
lindh	 10
linköpings stifts tidningar	  1
literis	  1
literis wernerianis	  1
lor ludv grefing	  1
löwegren	  1
ludovici decreaux	  1
lundblad	  2
lundström	  1
magnus swederus	  1
m anckarsvärd thersner	  1
manoel antonio monteiro	  1
marquard	  7
mart christoph schwechtenium	  1
matteo capcasa di codeca	  1
mauritii	  1
mawman	  2
m dccxxxviii	  1
merckell	  2
migneret desenne	  1
mölleri	  1
mölleri aulae typographi	  1
momma	  3
murray	  1
nestler	  1
niclas wankijf	  1
nils magnus lindh	  1
nordström	  7
norrköpings tidningars	  1
norstedt	  3
n wankijf	  3
nyström stolpe	  2
öberg	  2
paa hofboghandler h schubothes forlag andreas seidelin	  1
pa bokhandlaren pg bornwassers bekostnad	  1
palmblad	  4
palmblad c	  1
palmblad co	  1
peter momma	  1
petre abrahamsson	  2
petrum le petit regis typographum	  1
petrus hansson	  1
pfeiffer	  1
ponthenier	  1
priviligierade nottryckeriet	  1
proft	  1
p sohm aux depens de c holmberg	  1
r aitken son	  1
redaktionen	  2
reinier jansen	  1
restius	  1
robert baldwin also william blackwood edinburgh john cumming dublin	  1
rodwell martin	  1
röse	  2
rothe	  1
rumstedt	  3
russworm	  2
salvius	  8
scheutz	  1
schneider	  1
schröll	  1
schultzianis	  1
segerdahl	  1
skara stifts-tidningar	  1
sl	  1
slotts-cancellier	  1
slotts-cancelliet	  1
sn	255
society	  1
stephan mölleman	  1
stockholm	  1
stolpe	  1
strinnholm	  1
struck	  1
sundler	  3
swederus	  7
thet	  1
thiele	  1
tryckeriet	  1
tyis ludovici decreaux directoris officinae typographicae lundensis	  1
typographica johannes vogelius academiae	  1
udi det kongel mäysenhuses bogtrykkerie gg salikath	  1
ulff	  1
ulrich zel	  1
utter	  4
växjö stifts-tidningar	  1
vetenskapsakademien	  1
wankijff	  2
wankijffs	  1
weidmann	  1
Weilin & Göös	  1
wennberg	  1
wennberg nordström	  1
werner	  5
w fabian holmgren	  1
wiborg	  2
wiborg comp	  1
wilkie robinson	  1
winge	  2
wishoff	  1
wolfgang moritz endters	  1
zeipel palmblad	  1
