Name	Count
Total count: 	152152
-kamraten	    1
'blekinge'	    2
'budbärarens' förl	    1
'folket'	    2
'förlaget'	    2
'fria ordet'	    1
'gevalia'	    1
'hyresgästernas' förl	    1
'i morgonväktens' förlagsexp	    1
'idrott'	    1
'kalmar'	    7
'kalt̂dline †aumarsautigssinia†atigit' gronlands folkeoplysningsforening	    1
'les archives internationales de la danse'	    1
'loodus'	    1
'nerike'	    2
'nya verldens' bok- accidens-tr	    1
'pass' exp	    1
'puritas'	    2
'sěvernye ogni'	    1
'småland'	    2
'trons segrars' förl	    1
'verkstädernas' förl	    1
'vestkusten'	    1
'vi ni'	    1
§björsell	    1
>>fristad>>	    1
>>kyrkor under korset>>	    1
>>våra hundar>>	    1
>>vi tro>>	    1
å andersson	    1
å ås boktr	    1
å ax seiersens	    1
å davidsson	    1
å ekwall seelig	    1
å holm	    1
å k boktr	    1
å lindblad	    1
å lson belfrage	    1
å norden	    1
å nyblom	    1
å nyblom co	    2
å örebro nya tryckeri a-b	    1
å swensson	    1
å vårt land folks tryckeri	    1
å wassing	    1
a-b adolf johnson co	    5
a-b affärstr	    1
a-b affärstryck	    5
a-b akad bokh	    1
a-b albin hagström	    1
a-b allehanda	    2
a-b allehandas	    1
a-b allmänna pressbolaget i distr seelig	    1
a-b amiralitets- stadsboktryckeriet	    2
a-b amiralitets- stadstryckeriet	    1
a-b andersson	    1
a-b andersson co	    4
a-b ängelholms havsbad	    1
a-b ankarsrums bruk	    1
a-b arbetarnes	    1
a-b arbetarnes tr	    3
a-b arbetarnes tryckeri	    1
a-b artist-tjänst	    1
a-b atlas diesel	    1
a-b aug rietz	    2
a-b august rietz	    1
a-b august rietz bok- musik- o pappershandel	    1
a-b axel svanberg	    1
a-b b meijel	    1
a-b bästa böckers förl	    1
a-b blekinge	    1
a-b bokrealisation	    5
a-b bokrealisation i distr	    1
a-b bokrealisation walling	    1
a-b boktr	    2
a-b boktryck	    5
a-b borås tidn	    1
a-b borås tidning	    1
a-b borås tidnings tryckeri	    1
a-b bronellska bokh	    1
a-b bungenäs kalkbrott	    1
a-b byggnadsvaror	    1
a-b c e johansson	    1
a-b c o ekblad co	    3
a-b c o ekblad co boktr	    1
a-b c o ekeblad co	    1
a-b carlsson co	    1
a-b centraltr	    3
a-b chambert	    1
a-b civiltryck	    3
a-b dalabladet	    1
a-b dalatidningens tr	    1
a-b dalsland	    1
a-b e bergstens boktr	    1
a-b e johansson	    4
a-b e johanssons boktr	    2
a-b edgar bergvall skolmateriell	    1
a-b egnellska boktr	    1
a-b ehlin	    1
a-b ehlins förl	    1
a-b ekblad co	    1
a-b ekmans förlagsexpedition	    1
a-b energi	    1
a-b ericssons bokh	    1
a-b eug wingård	    1
a-b fabrikernas varudepôt	    1
a-b fahlcrantz	    1
a-b fahlcrantz boktr	    2
a-b fahlcrantz boktryckeri	    1
a-b falkmans bokh i distr	    1
a-b falköpings tidn	    1
a-b falköpings tidning	    1
a-b falköpings tidnings	    1
a-b ferd sportavd	    1
a-b för spridning av litterära verk	    9
a-b fören tidns tr	    1
a-b fructus fabriker	    1
a-b fylgia	    1
