Name	Count
Total count: 	5533
åbo tidnings tryckeri	   1
adlersparre	   1
adolf rusch anton koberger nurembergjohann amerbach adolf rusch anton koberger	   1
akademiska föreningen	   1
almquist wiksell	   1
almqvist wiksell	   2
almqvist wiksell/geber	   1
alströmer	   1
anders biörkman	   1
anders odel	   1
anno m dc xlvii	   1
antiq archivi förlag	   1
antiquitets-archivi förlag	   1
anton ferdinand rösens buchh	   2
arborelius	   1
arboren	   1
aurora-seurora	   1
b trinius	   1
bagge	   1
barrois	   1
becket pa de hondt	   1
berling	   7
berlingianis	   1
bey johann brendeken königl acad buchdruckern	   1
billingsley	   1
björn	   2
blix	   1
boekee	   1
boëtius hagen	   1
bohn	   1
bokhandlaren pg bornwassers bekostnad	   1
boktryckeri-societeten	   1
bonnier	   1
bruzelius	   3
c muller	   1
carl c gjörwell	   1
carl delen	   1
carl stolpe	   2
carlbohm	   2
carlbohm frenckell	   1
christofer reusner	   1
christophe revis	   1
cj holmberg	   1
collin	   3
cotta	   1
crusius	   1
curt	   2
dahl	   2
daniel kempe	   1
david segerdahl	   1
decker	   1
dejrich dahlberg	   1
deleen	   4
delen	   1
didric gabriel björn	   1
ed klincksieck	   1
edman	  22
ekmanson	  10
ekmansson	   1
ekmarck	   5
ekmark	   4
em bruzelius	   1
envallsson	   1
erik jöransson tegel	   1
fabian holmgrens förlag	   1
finska boktryckerietnordström	   1
Fischerström, Johan (1735-1796)	   1
förr thetta grefingska tryckeriet	   1
fougt	   3
fougt kongl boktryckare	   2
fr cederborgh comp	   1
frenckel	   1
frenckell	   9
frenckellianis	   2
frenckellska boktryckeriet	   1
gadelius	   1
georg richolff	   1
gerbrandum schagen	   1
gjörwell	   2
gjörwell c c	   1
gleerup	   1
godiche	   1
götiska förbundet	   1
gotlands läns hushållningssällskap	   1
graphium norstedts media	   1
grefing	   6
gressel	   1
groth petre	   3
gyldendal	   1
gyldendals forlag	   1
habereger	   1
hartmann	   1
harvey darton	   1
hatchard	   1
henr fougt riddare kongl w o kongl boktryckare	   1
henr keyser	   1
henric fougt stora nygatan huset no	   1
henrici merckell	   2
henrik nordström	   1
holmberg	   2
hoos christoff brendeken kongl gymn boocktr	   1
hörberg	   1
horrn	   4
hso lars salvius	   1
imprimerie royale m dccxxxviii	   1
ioann ianssonium	   1
isaac utter	   1
jcfrenkell filius	   1
jernkontoret	   1
jf unger	   1
jg lange	   1
jh werner	   1
joh baeckström	   1
joh chr krieger	   1
joh fred edman	   1
joh friedrhartknoch	   1
joh l horrns kongl antiquit archiv boktr bekostnad	   1
joh pehr lundström	   1
joh sam ekmanson	   1
johan edman	   1
johan fr edman	   1
johan georg lange	   2
johan georg traufold	   1
johan hörberg	   1
johan lindh	   1
johann jacob gebauer	   1
johann köhler	   1
johannes vogelius academiae typogr	   1
john frederic edman	   1
john murray	   1
johnson	   1
johnson st paul's church-yard	   1
jöns erik angelini	   1
k booktr sahl wankijfs änka	   1
kaempe	   1
kämpe	   1
koch	   1
kommission haly'schen musikhandlung	   1
kongl acad bokhandeln	   1
kongl amiralitets tryckeriet	   1
kongl boktryckeriet werner	   1
kongl booktr wankijffs	   1
kongl finska boktryckeriet joh arv carlbomm	   1
kongl priviligierade nottryckeriet	   1
kongl slotts-cancellier	   1
kongl tryckeriet	4943
kongl tryckeriet directeuren pet momma	   2
kongl tryckeriet momma	   2
kongl tryckeriet werner	   1
kraft	   1
kumblin	   1
kumblinske tryckeriet	   1
kungl tryckeriet	 168
kungl vetenskapsakademien	   1
kungl vetenskapsakademin	   1
kungliga tryckeriet	   1
l'editeur	   1
lange	   8
lars salvius	   3
le prieur	   1
libr de la viuda e hijo de quiroga	   1
librería de la viuda e hijos de quiroga	   1
lindh	  10
linköpings stifts tidningar	   1
literis acad	   1
literis wernerianis	   1
litteris berlingianis	   1
litteris joh fr edman	   1
lor ludv grefing	   1
löwegren	   1
ludovici decreaux	   1
lundblad	   2
lundström	   1
m anckarsvärd thersner	   1
magnus swederus	   1
manoel antonio monteiro	   1
marquard	   6
mart christoph schwechtenium	   1
matteo capcasa di codeca	   1
mauritii	   1
mawman	   2
merckell	   2
migneret desenne	   1
momma	   1
murray	   1
n wankijf	   3
nestler	   1
niclas wankijf	   1
nils magnus lindh	   1
nordström	   7
norrköpings tidningars ab	   1
norstedt	   3
nyström stolpe	   1
öberg	   2
officina berlingiana	   1
officina directoris caroli gustavi berling reg acad carol typograph	   1
officina mölleri	   1
officina mölleri aulae typographi	   1
officina typographica johannes vogelius academiae typogr	   1
p sohm aux depens de c holmberg	   1
paa hofboghandler h schubothes forlag andreas seidelin	   1
palmblad	   4
palmblad c	   1
palmblad co	   1
peter momma	   1
petre abrahamsson	   2
petrum le petit regis typographum	   1
petrus hansson	   1
pfeiffer	   1
ponthenier	   1
proft	   1
r aitken son	   1
redaktionen	   2
reinier jansen	   1
restius	   1
robert baldwin also william blackwood edinburgh john cumming dublin	   1
rodwell martin	   1
röse	   2
rothe	   1
rumstedt	   3
russworm	   2
salvius	   8
scheutz	   1
schneider	   1
schröll	   1
schultzianis	   1
segerdahl	   1
skara stifts-tidningar	   1
slotts-cancelliet	   1
society	   1
stephan mölleman	   1
stockholm	   1
stolpe	   1
strinnholm	   1
sumptibus joh l horrn reg antiq archiv typogr	   1
sumtibus bibliopolii mummiani	   1
sundler	   3
swederus	   7
thet kongl tryckeriet	   1
thiele	   1
tr carl delen	   2
tr marquard	   1
tr nyström stolpe	   1
tr struck	   1
tryckeriet	   1
