Name	Count
Total count: 	151163
bonnier	13217
norstedt	 6583
wahlström widstrand	 3140
gleerup	 2585
geber	 2347
natur kultur	 2308
lindblad	 2137
ahlen akerlund	 2088
b wahlström	 1893
almqvist wiksell	 1862
tiden	 1752
diakonistyr	 1387
söderström	 1138
lindqvist	 1113
hökerberg	 1084
ljus	  956
schildt	  929
sn	  855
fritze	  776
beijer	  754
skoglund	  729
fören	  680
seelig	  644
nord bokh	  616
filadelfia	  595
fosterl-stift	  544
chelius	  523
dahlberg	  521
harrier	  510
sv missionsförb	  477
romanförl	  472
lindarna	  471
nord bokh i distr	  467
eklund	  452
raben sjögren	  444
fosterlandsstift	  440
forum	  436
flodin	  425
centraltr	  423
haeggström	  422
arbetarkultur	  405
v carlson	  379
framtiden	  372
alb	  370
wettergren kerber	  370
nils-georgs	  365
björck börjesson	  362
fahlcrantz	  352
saxon lindström	  351
folket i bild	  345
c w k gleerup	  344
lt	  343
malmgren	  342
örebro missionsfören	  342
lundequistska bokh	  339
gehrmans	  334
fritzes bokf	  330
gleerupska univ-bokh	  324
sv andelsförl	  324
sv bokförl	  323
nord rotogravyr	  321
koop förb	  311
magn bergvall	  299
hall	  296
southern music	  292
gumpert	  281
johnson	  280
fahlcrantz gumaelius	  279
förb	  268
missionsförb	  267
holmquists	  258
p norstedt sr	  256
bonniers	  254
nord förl	  242
västra	  240
svensk läraretidning	  237
samson wallin	  235
askerberg	  234
meden	  229
beckman	  217
nordisk rotogravyr	  214
kungl	  206
hierta	  203
augustana book concern	  201
fröleen	  200
fritzes bokh	  196
evangeliipress	  195
förfn	  193
palmquist	  193
ahlen söner	  192
norstedts	  187
sörlin	  182
ed sylvain	  181
federativ	  181
bille	  179
radiotjänst	  179
exp	  176
norblads bokh	  176
holmquist	  175
nationalmuseum	  175
reuter reuter	  174
marcus	  170
seligmann	  163
akad bokh	  158
nutiden	  156
appelberg	  154
nordin josephson	  154
elander	  153
univ	  153
gleerupska bokh	  152
fritzes bokförl	  149
inst	  149
munksgaard	  144
kooperativa förb	  143
almqvist wiksell/geber	  142
utrikespolitiska institutet kooperativa förb distributör	  142
schultz	  141
otava	  140
skd	  140
edlund	  139
idun	  139
bohlin	  137
wahlström	  137
ehlin	  136
h ohlsson	  136
pingvinförl	  135
b-ms bokförl	  134
esselte	  131
berling	  130
thule	  130
nordiska bokhandeln	  128
sv kyrkans diakonistyrelse	  125
c e fritzes bokf-a-b	  124
gummesson	  123
nordiska	  122
fosterlands-stift	  121
sv allmogeförl	  120
ehrling löfvenholm	  119
frälsningsarmens högkvarter	  119
kyrkans diakonistyrelse	  119
lindfors	  118
allhem	  116
lagerström	  113
kooperativa förbundet	  110
gyldendal	  109
sv alliansmissionen	  109
vart hem	  109
f beijers bokf-aktb	  108
huldberg	  108
nordiska museet	  108
sv bokförl norstedt	  108
b-ms bokf	  107
pehrsson	  107
carlson	  106
lindström	  106
looström	  106
smalandsposten	  104
lindh	  103
sällsk	  102
sv visförl	  102
wilhelmsson	  102
framat	  101
looström k	  100
norden	   99
holmström	   98
wennerberg	   98
wretman	   98
gernandt	   97
westerberg	   97
birkagarden	   96
ed lunden	   96
lindstedts univ-bokh	   96
arbetarnes	   95
hellström	   95
nationaltemplarordens förl	   94
hjalmar lundberg gösta olzon	   93
k l beckman	   93
svithiod	   92
lindstedts bokh	   91
andelsförl	   89
nordiska förl	   88
kyrkans diakonistyr	   87
nya tr-a-b	   87
skolförl	   86
världslitteraturen	   86
bergvall	   85
lamm	   85
norstedt söner	   85
bokförl	   84
silen	   84
c e fritzes hofbokh	   83
fylgia	   83
svea rike	   83
frihet	   81
museet	   81
almqvist wiksells skolböcker/geber	   80
bokförlaget	   80
hasselgren	   80
sonora	   80
c v lundholm	   79
tullberg	   79
sandbergs bokh	   78
kyrkans diakonistyrelses bokförlag	   77
schmidt	   77
verdandi	   77
lantbruksförbs tidskr-ab	   76
litteraturförl	   76
orto	   76
allmogeförl	   75
hakan ohlsson	   75
killbergs bokh	   75
sv tr-a-b	   75
bröd borgström	   74
frennesson	   74
klubben	   74
wezäta	   74
norman	   72
berlingska	   71
bröd lagerström	   71
c blom	   71
engberg-holmberg publ co	   71
lelands	   70
lutheran augustana book concern	   70
almqvist wiksell i distr	   69
continental book co	   69
e munksgaard	   69
ingeniörsvetenskapsakad	   69
kooperativa förbundets bokförlag	   69
nykterhetsförl	   69
norstedt s	   68
svea	   68
pro caritate	   67
ekman	   66
östgöta correspondenten	   66
brevskolan	   65
brudin	   65
f beijer	   63
gummerus	   63
hjerta	   63
ica-förl	   63
kristliga studentrörelse	   63
ljungberg	   63
ahlins	   62
frenckell	   62
gen-stabs lit anst	   62
gleerups	   62
gullberg	   62
kf	   62
lundholm	   62
sv kristl stud-rör	   62
zetterlund	   62
anst	   61
dagens böcker	   61
föreningen	   61
gumperts bokh	   61
lundequist	   61
zetterlund thelander	   61
gebers	   60
lundquist	   60
bro	   59
grönstedts	   59
samson w	   59
fritzes	   58
h carlsons bokh	   58
örebro dagblad	   58
v petterson	   58
aftonbladet	   57
efs	   56
frälsningsarmen	   56
hasse w tullberg	   56
engberg holmbergs förl	   54
gods gardar	   54
helgelseförb	   54
kvinnliga missions arbetare	   54
kyrkans diakonistyrelses bokförl	   54
skandia	   54
demokraten	   53
fost-stift	   53
fr skoglund	   53
hanselli	   53
missionsförbundet	   53
nordiska bokh	   53
vitterhetssamf	   53
allm valmansförb	   52
lindgren söner	   52
lundgrens söner	   52
norrköpings tidningar	   52
brand	   51
edquist	   51
isacson	   51
kyrkl studie-förl	   51
södermanlands hembygdsförbund	   51
w schultz	   51
förl filadelfia	   50
helios	   50
n p pehrsson	   49
nya bokförl	   49
allehanda	   48
andelsförlaget	   48
appelbergs	   48
bermann-fischer	   48
