Name	Count
Total count: 	347510
	187194
Bonnier	 13533
Norstedt	  6771
Riksdagen	  3465
Wahlström & Widstrand	  3200
Förf	  2909
Gleerup	  2671
Geber	  2416
Natur & Coultur	  2308
Lindblad	  2089
Åhlen & Åkerlund	  2081
Almqvist & Wiksell	  2001
B. Wahlström	  1901
Tiden	  1780
Diakonistyr	  1396
Utg	  1148
Söderström	  1146
Lindqvist	  1129
Hökerberg	  1104
Ljus	   955
Schildt	   892
Fritze	   853
Nordiska bokhandel	   836
Beijer	   825
Sverige	   806
Skoglund	   742
förf	   699
Svenska kyrkans diakonistyrelse	   684
Filadelfia	   657
Seelig	   646
Svenska missionsförb	   616
Fören	   610
Fosterl.-stift	   602
Fosterlandsstift	   564
Svenska bok	   547
Dahlberg	   520
Harrier	   515
Nordiska bokhandel i distr	   505
Raben & Sjögren	   494
Fram	   489
Fritzes bokf	   480
Chelius	   477
Roman	   475
Lindarna	   474
Svenska andels	   461
Gleerupska universitetsbokhandel	   456
Forum	   437
Centraltr	   429
Arbetarkultur	   427
Albert Bonnier	   422
A.V. Carlson	   418
Lundeqvistska bokhandel	   411
LT	   397
Folket i bild	   389
Saxon & Lindström	   389
Björck & Börjesson	   380
Örebro missionsfören	   380
Framtiden	   377
Nils-Georgs musik	   377
Wettergren & Coerber	   373
C.W.K. Gleerup	   372
Nordiska	   367
Fahlcrantz	   363
Svensk läraretidning	   350
Malmgren	   347
Gehrmans musik	   343
P.A. Norstedt & Söner	   335
Nordiska rotogravyr	   322
Koop. förb	   315
Magnus Bergvall	   315
Hall	   314
Häggström	   312
Southern Music	   298
O. Eklund	   297
utg	   293
Gumpert	   291
Fahlcrantz & Gumälius	   281
Augustana Book Concern	   277
Holmqvists boktr	   269
Berling	   260
Samson & Wallin	   245
B.-M:s bok	   243
Västra Sverige	   243
Askerberg	   237
Flodin	   235
Meden	   235
Förb	   233
Palmqvist	   221
Fritzes bokhandel	   212
Akademiska bokhandel	   209
Kongl. tryckeriet	   206
Hierta	   201
Fröleen	   199
Exp	   197
Radiotjänst	   197
Nationalmuseum	   195
Evangeliipress	   194
Werner	   193
Åhlen & söner	   192
Förf:n	   192
Eklund	   191
Appelberg	   190
Ed. Sylvain	   188
Federativ	   188
Adolf Johnson	   186
Nordisk rotogravyr	   184
Sörlin	   184
Norblads bokhandel	   182
Bille	   181
Holmqvist	   180
Reuter & Reuter	   176
S. Flodin	   174
Beckman	   173
Elander	   173
Lindh	   172
Svenska alliansmissionen	   169
Keyser	   168
Idun	   167
Wahlström	   167
H. Ohlsson	   164
Sällsk	   163
Nordiska musik	   162
I. Häggström	   160
Nordin & Josephson	   160
Nordström	   157
Nutiden	   157
Ehlin	   155
Gleerupska bokhandel	   153
Seligmann	   153
Univ	   153
Kooperativa förb	   150
Missionsförb	   150
Schultz	   150
Sveriges kristliga studentrörelse	   148
Svenska allmoge	   147
Utrikespolitiska institutet	   147
Almqvist & Wiksell/Geber	   145
Munksgaard	   143
Edlund	   142
Svenska nykterhets	   140
Johnson	   138
Otava	   138
Bohlin	   137
Marcus	   137
Looström & Co	   136
C.E. Fritzes bokf.-a.-b	   135
Nordiska museet	   135
Pingvin	   135
Pehrsson	   134
Nationaltemplarorden	   133
Esselte	   132
C.E. Fritzes hofbokhandel	   131
Kooperativa	   131
Svenska tr.-a.-b	   131
Salvius	   130
Thule	   130
Gummesson	   129
Wilhelmsson	   129
Kooperativa s bok	   127
Adolf Bonnier	   125
Allhem	   124
K. boktr	   124
Lagerström	   122
Ehrling & Lövenholm	   121
Lindfors	   119
Gyldendal	   118
Vårt hem	   118
Edman	   117
Huldberg	   115
Schmidt	   115
Lundeqvist	   114
Wankijff	   113
F. & G. Beijers Bokf.-aktb	   112
Looström	   112
Birkagården	   111
Smålandsposten	   111
Westerberg	   111
Litteratur	   108
Nya bok-ab	   108
Wretman	   108
Lindstedts universitetsbokhandel	   107
Inst	   106
Svenska vis	   106
Horrn	   105
Nya Wermlands-tidn	   105
Mattsson	   104
Svenska missions	   104
Frihet	   103
Svea rike	   103
Framåt	   100
Nya tr.-a.-b	   100
Svenska teknologföreningen	   100
Gernandt	    99
Lantbruksförb:s tidskr.-ab	    99
Frenckell	    98
Svenska kristl. stud.-rör	    98
Wennerberg	    98
Norden	    97
Ed. Lunden	    96
Svenska turistfören	    96
Hellström	    95
Hjalmar Lundberg & Gösta Olzon	    95
Skol	    95
Bergvall	    94
fören	    94
K.L. Beckman	    94
