Name	Count
Total count: 	1712
Sverige	119
Karlskrona	 42
Stockholm	 42
Sweden	 40
Göta kanal	 27
Polen	 20
Marstrand	 17
Norrköping	 17
Svenska Pommern	 16
Karlshamn	 15
Ryssland	 12
Falun	 11
Saint-Barthélemy	 11
Finland	 10
Livland	 10
Trollhätte kanal	 10
Uddevalla	 10
Västerås	 10
Öresund	  9
Tyskland	  9
Uppsala	  9
Danmark;Skåne	  8
Kalmar	  8
Mälaren	  8
Nyköping	  8
Scandinavia	  8
Eskilstuna	  7
Norge	  7
Sachsen;Polen	  7
Sverige och Danmark	  7
Sverige och Polen	  7
Sverige och Sachsen	  7
Afrika;Amerika;Asien;Australien	  6
Bohuslän	  6
Dalarna	  6
Danmark	  6
Estland;Livland;Ingermanland	  6
Hamburg	  6
Leipzig	  6
Sachsen	  6
Sachsen;Polen;Kliszów	  6
Södertälje kanal	  6
Amerika (kontinent)	  5
Bergslagen	  5
Danmark;Ryssland	  5
Förenta staterna	  5
Göteborg	  5
Hjälmare kanal;Hjälmaren	  5
Kristianstad	  5
Kungsträdgården	  5
Landskrona	  5
Skåne	  5
Skåne;Halland;Blekinge;Bohuslän	  5
Strömstad	  5
Sverige;Sverige	  5
Tornedalen	  5
Tysk-romerska riket	  5
Åland	  4
Baggensstäket	  4
Barbareskstaterna	  4
Dalarna;Falun	  4
Europe	  4
Europe, Northern	  4
Helsingör	  4
Hjälmare slussverk;Hjälmaren	  4
Känsö	  4
Karlskrona;Sveaborg	  4
Kristinehamn	  4
Lund	  4
Malmö	  4
Norrland;Västerbottens län	  4
Östra Ryd	  4
Riga	  4
Ryssland;Polen;Vitryssland	  4
Sachsen;Polen;Ryssland	  4
Skandinavien	  4
Stora Kopparberget	  4
Sverige;Frankrike	  4
Sverige och Ryssland	  4
Tallinn	  4
Trollhätte kanal;Vänern;Göteborg;Trollhättan;Göta älv	  4
Ångermanland	  3
Denmark	  3
Filipstad	  3
France	  3
Frankrike	  3
Fredrikshamn	  3
Furingstad	  3
Gävle	  3
Gotland	  3
Grönvikssund	  3
Hällestad	  3
Hudiksvall	  3
Humlegården	  3
Iceland	  3
Karlskoga	  3
Köping	  3
Korsika;Genua	  3
Kurland;Semgallen	  3
Litauen	  3
Livland;Ryssland	  3
Mälaren;Stockholm	  3
Mälaren;Stockholms skärgård;Ålands skärgård	  3
Medelhavet	  3
Medelpad	  3
Norden	  3
Norra Vram	  3
Orust;Tjörn	  3
Osmanska riket;Ungern	  3
Östersjön	  3
Östra Stenby	  3
Polen;Gdansk	  3
Polen;Riga;Sachsen	  3
Polen;Sachsen	  3
Riga;Kurland;Sachsen	  3
Romerska riket	  3
Rügen;Svenska Pommern	  3
Ryssland;Livland	  3
Ryssland;Narva	  3
Ryssland;Narva;Ivangorod	  3
Ryssland;Sibirien	  3
Skee	  3
Söderbärke	  3
Södermanland	  3
Stora Kopparbergs bergslag	  3
Sverige;Danmark	  3
Sverige;Kvistrum	  3
Sverige;Polen	  3
Uppland	  3
Visingsö	  3
Åbo	  2
Åbo stift	  2
Åbo stift;Borgå stift	  2
Åmål	  2
Arvika;Oskarström	  2
Asby	  2
Åsele lappmark	  2
Balingsta	  2
Baresund;Norrköping;Söderköping	  2
Bettna	  2
Bollnäs	  2
Borås;Norge	  2
Borås;Ulricehamn	  2
Borgholm	  2
Brandenburg	  2
Edsvägen	  2
Ekeby	  2
Ekenäs	  2
Enköping	  2
Estland;Ingermanland;Tallinn;Nyen	  2
Fellingsbro	  2
Finland;Finland	  2
Finland;Ingermanland	  2
Finland;Ingermanland;Karelen	  2
Finland;Livland;Ingermanland	  2
Fjälkinge	  2
Gårdstånga	  2
Gästrikland	  2
Göteborg;Amsterdam	  2
Göteborg;Malmö	  2
Gränna	  2
Great Britain	  2
Hälsingland	  2
Härnösand	  2
Hjälmaren;Arboga	  2
Hjortsberga	  2
Jylland	  2
Karlstad	  2
Kila	  2
Kurland;Riga	  2
Lapland	  2
Lappland	  2
Lappo	  2
Lettland;Kurland;Ryssland;Polen	  2
Lillkyrka	  2
Linköping	  2
Livland;Estland;Ingermanland	  2
Livland;Kurland	  2
Livland;Litauen;Kurland	  2
Lovö	  2
Mora	  2
Munklägret	  2
Nederländerna	  2
Netherlands	  2
Norrbärke	  2
Norrland	  2
Norrtälje	  2
Norrtullsgatan	  2
Nya Sverige	  2
Nyen	  2
Odensala	  2
Odensvi	  2
Offerdal	  2
Öland	  2
Ör	  2
Östersjön;Göteborg	  2
Östersjön;Nordsjön	  2
Östra Eneby	  2
Poland	  2
Polen;Litauen	  2
Polen;Pozna;Sachsen;Ryssland	  2
Polen;Ryssland;Osmanska riket	  2
Polen;Sachsen;Ryssland	  2
Pommern	  2
Ramnäs	  2
Raumo;Nystad;Björneborg	  2
Regna	  2
Revolax	  2
Riga;Kurland;Livland;Sachsen	  2
Rimbo	  2
