Name	Count
Total count: 	6550
Sverige	631
Karlskrona	174
Stockholm	172
Uppland	168
Dalarna	167
Sweden	122
Uddevalla	101
Finland	 68
Bohuslän	 67
Göteborg	 49
Marstrand	 49
Norrköping	 47
Dalarna;Falun	 43
Blekinge	 40
Tyskland	 40
Västerås	 38
Växjö	 36
Scandinavia	 35
Gotland	 34
Strömstad	 34
Norrland	 32
Göta kanal	 31
Tornedalen	 29
Härnösand	 28
Karlshamn	 27
Norden	 27
Skåne	 27
Ryssland	 26
Danmark	 24
Kalmar	 24
Polen	 24
Falun	 23
Norge	 23
Uppsala	 21
Malmö	 20
Småland	 20
Denmark	 19
Förenta staterna	 19
Lysekil	 19
Norway	 19
Sundsvall	 19
Frankrike	 17
Sölvesborg	 17
Helsingborg	 16
Svenska Pommern	 16
Gävle	 15
Ronneby	 15
Värmland	 15
Västerbotten;Norrland	 15
Egypten	 14
Eskilstuna	 14
Jönköping	 14
Sovjetunionen	 14
Kristianstad	 13
Trollhätte kanal	 13
Europa	 12
Kristinehamn	 12
Kungälv	 12
Livland	 12
Luleå	 12
Nyköping	 12
Skandinavien	 12
Uppsala;Uppland	 12
Åland	 11
Bergslagen	 11
Lappland;Norrland	 11
Lund	 11
Medelpad	 11
Mora	 11
Örebro	 11
Östergötland	 11
Saint-Barthélemy	 11
Falköping	 10
France	 10
Jämtland;Norrland	 10
Lappland	 10
Ljungby	 10
Öresund	 10
Ångermanland	  9
Borås	  9
Gästrikland	  9
Hagaberg;Jönköpings län	  9
Italien	  9
Orsa	  9
Södertälje kanal	  9
Spanien	  9
Alvesta	  8
Dalarna;Ludvika	  8
Danmark;Skåne	  8
Europe	  8
Hamburg	  8
Lidköping	  8
Linköping	  8
Mälaren	  8
Sala	  8
Storbritannien	  8
Sverige;Sverige	  8
Vadstena	  8
Västergötland	  8
Visby	  8
Åbo	  7
Argentina	  7
Great Britain	  7
Greece	  7
Härjedalen;Norrland	  7
Helsingfors	  7
Island	  7
Jämtland	  7
Kina	  7
Latinamerika	  7
Närke	  7
Öckerö	  7
Sachsen;Polen	  7
Södermanland	  7
Sverige och Danmark	  7
Sverige och Polen	  7
Sverige och Sachsen	  7
Uppvidinge	  7
Ystad	  7
Abisko;Kiruna	  6
Afrika	  6
Afrika;Amerika;Asien;Australien	  6
Älmhult	  6
Älvdalen	  6
Baggensstäket	  6
Dalarna;Borlänge	  6
Estland	  6
Estland;Livland;Ingermanland	  6
Grekland	  6
Hedemora	  6
Indien	  6
Kiruna	  6
Landskrona	  6
Leipzig	  6
Motala	  6
Norrbotten	  6
Nya Sverige	  6
