gatherings	physical_extent	Count
Total count: 	20406	
NA	NA	11066
4to	s.	 2838
4to	[4] s. (s. 3/4 blank)	  229
4to	[8] s. (s. 7/8 blank)	  139
4to	A4-B4.	  120
8vo	A8.	  104
4to	[04] s. =(s. 3/4 blank)=	  104
8vo	16 s. =(s. 15/16 blank)=.	   99
8vo	NA	   96
4to	A4-C4.	   95
8vo	16 s. =(s. 15/16 blank).=	   86
4to	A4-B4C2.	   79
8vo	32 s. =(s. 31/32 blank)=.	   77
8vo	32 s. =(s. 31/32 blank).=	   65
8vo	24 s. =(s. 23/24 blank)=.	   65
8vo	24 s. =(s. 23/24 blank).=	   43
4to	[04] s. =(s. 3/4 blank).=	   42
4to	[16] s. (s. 15/16 blank)	   41
4to	[08] s. =(s. 7/8 blank).=	   41
4to	[08] s. =(s. 7/8 blank)=.	   41
4to	A4.	   38
4to	[04] s. =(s. 3/4 blank)=.	   38
8vo	48 s. =(s. 47/48 blank)=.	   36
4to	A4B2.	   35
4to	A4-C4D2.	   33
4to	NA	   32
4to	16 s. =(s. 15/16 blank)=.	   32
8vo	A8-B8.	   29
4to	A4-D4.	   28
12mo	432 s. =(s. 421-32 opag.)=.	   28
4to	24 s. =(s. 23/24 blank)=.	   25
8vo	40 s. =(s. 39/40 blank)=.	   25
8vo	40 s. =(s. 39/40 blank).=	   23
4to	[4] s. (s. 3-4 blankt blad)	   22
4to	[12] s. (s. 11/12 blank)	   22
4to	16 s. =(s. 15/16 blank).=	   22
8vo	A8-C8.	   20
12mo	324 s. =(s. 323-24 opag.).=	   20
4to	[16] s. =(s. 15/16 blank).=	   20
8vo	[08] s. =(s. 7/8 blank)=.	   20
4to	[16] s. =(s. 15/16 blank)=.	   19
8vo	A4.	   18
8vo	A8-E8.	   17
8vo	[16] s. =(s. 15/16 blank)=.	   17
4to	32 s. =(s. 31/32 blank)=.	   17
8vo	48 s. =(s. 47/48 blank).=	   17
4to	[24] s. (s. 23/24 blank)	   16
2fo	NA	   16
12mo	NA	   16
8vo	56 s. =(s. 55/56 blank)=.	   16
8vo	A8-F8.	   15
4to	A4-E4.	   15
8vo	[16] s. =(s. 15/16 blank).=	   15
8vo	64 s. =(s. 63/64 blank)=.	   15
8vo	64 s. =(s. 63/64 blank).=	   15
8vo	A8-D8.	   13
8vo	[08] s. =(s. 7/8 blank).=	   13
4to	[24] s. =(s. 23/24 blank)=.	   13
8vo	A8-C8D4.	   12
12mo	408 s. =(s. 397-408 opag.).=	   12
4to	15[1] s.	   12
2fo	[04] s. =(s. 3/4 blank)=.	   12
8vo	80 s. =(s. 79/80 blank)=.	   12
4to	[32] s. (s. 31/32 blank)	   11
8vo	A8-B8C4.	   11
8vo	A8B4.	   11
4to	24 s. =(s. 23/24 blank).=	   11
8vo	56 s. =(s. 55/56 blank).=	   11
8vo	08 s. =(s. 7/8 blank)=.	   11
4to	[08] s. =(s. 7/8 blank)=	   11
4to	40 s. =(s. 39/40 blank)=.	   11
4to	A4-F4.	   10
8vo	20 s. =(s. 19/20 blank)=.	   10
8vo	16 s. =(s. 15-16 opag.)=.	   10
8vo	A8-E8F4.	    9
8vo	A8-G8.	    9
4to	15 [1] s.	    9
24mo	240 s. =(s. 239-40 opag.)=.	    9
4to	08 s. =(s. 7/8 blank).=	    9
4to	[40] s. (s. 39/40 blank)	    8
8vo	A8-G8. Träsn.	    8
4to	A4-E4F2.	    8
4to	A4-D4E2.	    8
4to	40 s. =(s. 39/40 blank).=	    8
8vo	24 s. =(s. 23-24 opag.).=	    8
8vo	72 s. =(s. 71/72 blank).=	    8
4to	48 s. =(s. 47/48 blank)=.	    8
8vo	112 s. =(s. 111/12 blank)=.	    8
4to	[20] s. (s. 19/20 blank)	    7
4to	[4] s. (3/4 blank)	    7
4to	13 [1] s.	    7
16mo	(16) + (4) bl.	    7
8vo	A8-H8.	    7
4to	(2) s. A4-B4.	    7
12mo	A12-D12.	    7
4to	(4) s. A4-B4C2.	    7
12mo	324 s. =(s. 323-24 opag.)=.	    7
8vo	16 s. =(s. 15-16 opag.).=	    7
8vo	96 s. =(s. 95/96 blank).=	    7
4to	23[1] s.	    7
4to	32 s. =(s. 31-32 opag.)=.	    7
8vo	[24] s. =(s. 23/24 blank)=.	    7
4to	12 s. =(s. 11/12 blank)=.	    7
8vo	96 s. =(s. 95/96 blank)=.	    7
1to	[01] f.	    7
8vo	[16] s. (s. 15/16 blank)	    6
8vo	[A]8.	    6
8vo	A8-D8E4.	    6
12mo	A12-B12.	    6
8vo	32 s. =(s. 27-32 opag.)=.	    6
8vo	36 s. =(s. 35/36 blank)=.	    6
8vo	32 s. =(s. 31/32 blank)=	    6
8vo	80 s. =(s. 79/80 blank).=	    6
4to	16 s. =(s. 15-16 opag.)=.	    6
4to	08 s. =(s. 7/8 blank)=.	    6
4to	08 s. =(s. 7-8 opag.)=.	    6
8vo	08 s. =(s. 7/8 blank).=	    6
4to	27[1] s.	    6
4to	[24] s. =(s. 23/24 blank).=	    6
8vo	72 s. =(s. 71/72 blank)=.	    6
8vo	32 s. =(s. 31-32 opag. annons)=.	    6
4to	[36] s. (s. 36 blank)	    5
4to	19[1] s.	    5
4to	22[2] s. (s. 23/24 blank)	    5
4to	14[2] s. (s. 15/16 blank)	    5
4to	[8] s. (s. 7-8 blankt blad)	    5
4to	A6.	    5
4to	(2) s. A4-B4C3.	    5
8vo	A4-C4.	    5
8vo	A8-V8.	    5
24mo	NA	    5
8vo	A8-I8.	    5
2fo	A2-D2.	    5
4to	(4) s. A4-B4.	    5
8vo	A8	    5
8vo	80 s. =(s. 77-80 opag.).=	    5
12mo	180 s. =(s. 177-80 opag.)=	    5
1to	[02] f.	    5
8vo	48 s. =(s. 45-48 opag.)=.	    5
8vo	28 s. =(s. 27/28 blank).=	    5
8vo	[24] s. =(s. 23/24 blank).=	    5
8vo	32 s. =(s. 29/30, 31/32 blanka).=	    5
4to	[12] s. =(s. 11/12 blank)=.	    5
4to	20 s. =(s. 19/20 blank)=.	    5
12mo	72 s. =(s. 71/72 blank)=.	    5
8vo	28 s. =(s. 27/28 blank)=.	    5
8vo	88 s. =(s. 87/88 blank)=.	    5
4to	[28] s. (s. 28 blank)	    4
2fo	[8] s. (s. 7/8 blank)	    4
4to	11 [1] s.	    4
4to	9 [1] s.	    4
4to	21 [1] s.	    4
8vo	A4-B4.	    4
16mo	(16) + (16) bl.	    4
8vo	A8-H8I4.	    4
8vo	A8-M8.	    4
4to	A4B4C2.	    4
4to	17 [1] s.	    4
12mo	408 s. =(s. 407-08 opag.)=.	    4
12mo	96 s. =(s. 95-96 opag.)=.	    4
18mo	72 s. =(s. 71/72 blank)=.	    4
12mo	408 s. =(s. 406-08 opag.)=.	    4
8vo	24 s. =(s. 23-24 opag. annons)=.	    4
8vo	144 s. =(s. 143/44 blank)=.	    4
4to	2 vol.	    4
12mo	24 s. =(s. 23-24 opag.).=	    4
8vo	20 s. =(s. 19/20 blank).=	    4
12mo	24 s. =(s. 23/24 blank).=	    4
4to	7[1] s.	    4
8vo	196 s. =(s. 177-96 opag.)=.	    4
8vo	208 s. =(s. 195-208 opag.)=.	    4
8vo	[32] s. =(s. 31/32 blank).=	    4
NA	[01] f.	    4
4to	32 s. =(s. 31/32 blank).=	    4
4to	52 s. =(s. 49-52 opag.).=	    4
8vo	32 s. =(s. 29-32 opag.)=.	    4
4to	56 s. =(s. 55/56 blank).=	    4
4to	56 s. =(s. 55/56 blank)=.	    4
4to	16 s. =(s. 14-16 opag.)=.	    4
8vo	24 s. =(s. 23-24 opag.)=.	    4
8vo	32 s. =(s. 31-32 opag.)=.	    4
4to	39[1] s.	    4
4to	[12] s. =(s. 11/12 blank).=	    4
8vo	128 s. =(s. 127/128 blank).=	    4
12mo	60 s. =(s. 59/60 blank)=.	    4
4to	14[2] s., (s. 15/16 blank)	    3
4to	[28] s. (s. 27/28 blank)	    3
4to	[24] s. (s. 23-24 blankt blad)	    3
4to	[16] s. (s. 15-16 blankt blad)	    3
8vo	A8-C8D2.	    3
NA	A8.	    3
8vo	A12.	    3
2fo	A2-F2.	    3
4to	A4-G4.	    3
4to	A4-H4.	    3
8vo	[40] s. (s. 39/40 blank)	    3
2fo	A2-C2.	    3
4to	A4B4.	    3
16mo	[16] + [8] bl.	    3
4to	A4B5.	    3
4to	(4) s. A4-C4D2.	    3
4to	A4-B4C.	    3
4to	(4) s. A4-C4.	    3
12mo	A12.	    3
2fo	A4.	    3
12mo	A12-F12.	    3
8vo	A8-O8.	    3
8vo	A8-K8L4.	    3
8vo	A8-K8.	    3
4to	A4-B4	    3
12mo	A12-G12.	    3
12mo	A12-C12.	    3
4to	A4B6.	    3
4to	23 [1] s.	    3
12mo	84 s. =(s. 83/84 blank)=.	    3
12mo	312 s. =(s. 309-10 opag., 311/12 blank).=	    3
12mo	432 s. =(s. 1/2 blank).=	    3
12mo	312 s. =(s. 309-10 opag., 311/12 blank)=.	    3
12mo	324 s. (s. 323-24 opag.)	    3
12mo	312 s. =(s. 311-12 opag.).=	    3
4to	20 s. =(s. 19/20 blank).=	    3
12mo	24 s. =(s. 23/24 blank)=.	    3
8vo	28 s. =(s. 25-28 opag.).=	    3
8vo	32 s. =(s. 31-32 opag. annons).=	    3
8vo	48 s. =(s. 47/48 blank)=	    3
8vo	36 s. =(s. 16-36 opag.)=	    3
8vo	28 s. =(s. 27-28 opag.)=.	    3
8vo	40 s. (s. 39/40 blank)	    3
12mo	96 s. =(s. 95-96 opag.).=	    3
8vo	48 s. =(s. 46-48 opag.)=.	    3
8vo	40 s. =(s. 39-40 opag.)=.	    3
8vo	72 s. =(s. 70-72 opag.).=	    3
8vo	96 s. =(s. 91-96 opag.)=.	    3
8vo	16 s. =(s. 14-16 opag.).=	    3
8vo	20 s. (=Evangeliska sällskapets skrifter=. 50.)	    3
4to	28 s. =(s. 27-28 opag.).=	    3
8vo	24 s. =(s. 23-24 opag., 24 prisuppg.)=.	    3
12mo	48 s. =(s. 47/48 blank)=.	    3
8vo	498 s. =(s. 497-98 felpag. '345', '643')=.	    3
12mo	188 s. =(s. 186-88 opag.)=.	    3
8vo	80 s. =(s. 79-80 opag.)=.	    3
12mo	132 s. =(s. 121-32 opag.)=.	    3
8vo	120 s. =(s. 119/20 blank)=.	    3
8vo	16 s. =(s. 15-16 opag. annons).=	    3
8vo	40 s. =(s. 39-40 opag.).=	    3
8vo	112 s. =(s. 111/12 blank).=	    3
8vo	32 s. =(s. 30-32 opag.)=	    3
8vo	136 s. =(s. 135/36 blank)=.	    3
8vo	[36] s. =(s. 35/36 blank)=.	    3
