name;synonyme
älvsjö;älvsjö
Älvsjö;älvsjö
Cincinnati Oh;cincinnati oh
Cincinnati OH;cincinnati oh
Anhalt;köthen
Köthen;köthen
Copenhagen;kristianstad
Kristianstad;kristianstad
Kristiinankaupunki;kristinehamn
Kristinehamn;kristinehamn
Le mans;le mans
Le Mans;le mans
Offenbach am main;offenbach am main
Offenbach am Main;offenbach am main
Kristianstad;önnestad
önnestad;önnestad
Rock island il;rock island il
Rock Island IL;rock island il
Saltsjö-järla;saltsjö-järla
Saltsjö-Järla;saltsjö-järla
Vyborg;viipuri
Viipuri;viipuri
Visingsborg;wijsingzborg
Wijsingzborg;wijsingzborg
