name;synonyme
Västerås;arosia
Västeras;arosia
Västerås;arosiae
Västeras;arosiae
Copenhagen;kristianstad
Kristianstad;kristianstad
Pernaja;pirna
Pirna;pirna
NA;suisse
Suisse;suisse
Västerås;västeras
Västeras;västeras
Västerås;västeras strängnäs
Västeras;västeras strängnäs
Västerås;västeras wästeras
Västeras;västeras wästeras
Västerås;wästerahs
Västeras;wästerahs
Västerås;wästeras
Västeras;wästeras
Västerås;westeraas
Västeras;westeraas
Västerås;westerahrs
Vesterås;westerahrs
Västerås;westerahs
Västeras;westerahs
Västerås;westerars
Västeras;westerars
Västerås;westeras
Västeras;westeras
Visingsborg;wijsingzborg
Wijsingzborg;wijsingzborg
Wijsingzborg rikz;wijsingzborg
Visingsborg;wijsingzöö
Wijsingzborg;wijsingzöö
Visingsborg;wijsinzgborg
Wijsingzborg;wijsinzgborg
