name;synonyme
Ann Arbor MI;ann arbor
Ann Arbor;ann arbor
Bishop Hill IL;bishop hill
Bishop Hill;bishop hill
Bryn Athyn PA;bryn athyn
Bryn Athyn;bryn athyn
Bryn Mawr PA;bryn mawr
Bryn Mawr;bryn mawr
Krakow;cracovie
Cracovie;cracovie
The Hague;den
Den;den
Falkenberg;falkenkenberg
Falkenkenberg;falkenkenberg
Florence;firenza
Florens;firenza
Flensburg;flensborg
Flensborg;flensborg
Florence;florens
Florens;florens
Florence;florenz
Florenz;florenz
Freiburg im Breisgau;freiberg
Freiberg;freiberg
Freiburg im Breisgau;freiburg
Freiburg;freiburg
Garden City NY;garden city
Garden City;garden city
Geneva;genevad
Genevad;genevad
Graz;graecii
Grätz;graecii
Graz;grätz
Grätz;grätz
Groningen;groningae
Groeningen;groningae
Havanna;habana
Habana;habana
Ishpeming Mi;ishperning mich
Ishperning Mi;ishperning mich
Calcutta;kalikata
Kalikata;kalikata
Krakow;krakau
Krakau;krakau
La Porte In;la porte
La Porte;la porte
St Petersburg;leningrad
Leningrad;leningrad
Los Angeles CA;los angeles
Los Angeles;los angeles
Lund;lunds
Lunds;lunds
NA;norden
Norden;norden
Nyköping;nykjobing
Nykjobing;nykjobing
Ockelbo;ocke
Ocke;ocke
Budapest;pesth
Pesth;pesth
NA;regna
Regna;regna
Skillingsfors;skillingfors
Skillingfors;skillingfors
Sofia;sofija
Sofija;sofija
Turku;turki
Turki;turki
Vienna;vienne
Vienne;vienne
