name;synonyme
Innsbruck;aenipontem
Aenipontem;aenipontem
Örebro;aerebroae
Aerebroae;aerebroae
Akranes;akranesi
Akranesi;akranesi
Alfred centre ny;alfred centre ny
Alfred centre n y heber kan;alfred centre ny
Alvesta;alfvesta
Alfvesta;alfvesta
älvkarleö;älvkarleöbruk
älvkarleöbruk;älvkarleöbruk
Amersfoort;amsterfoort
Amsterfoort;amsterfoort
ängeholm;ängleholm
ängleholm;ängleholm
Anklam;ankklam
Ankklam;ankklam
Arlöv;arlöf
Arlöf;arlöf
Arlöv;arlöv
Arlöv fl;arlöv
Löberöd;arup löberöd
Arup löberöd;arup löberöd
Augsburg;augusburg
Augusburg;augusburg
Leiden;batvia
Batvia;batvia
Vännäs;björlandsbäck
Björlandsbäck;björlandsbäck
Bonn;bonnae rhenum
Bonnae rhenum;bonnae rhenum
Wrocław;bresslau
Bresslau;bresslau
Brno;brne
Brne;brne
New York NY;broadway ny
Broadway ny;broadway ny
Brno;bruenn
Bruenn;bruenn
Bryn athyn pa;bryn athyn penn
Bryn athyn penn;bryn athyn penn
Brussels;bryssel
Bryssel;bryssel
Caldwell id;caldwell idaho
Caldwell idaho;caldwell idaho
Karlstad;carolstadi
Carolstadi;carolstadi
Karlstad;carolstadii
Carolstadii;carolstadii
Carolstadii wallencronianis;carolstadii
Carolstadii exudebat kjellin;carolstadii
Charkov;char kov
Char kov;char kov
Copenhagen;cheapinghaven
Cheapinghaven;cheapinghaven
Charkov;cher kov
Cher kov;cher kov
Copenhagen;christianstadii
Christianstadii;christianstadii
Simrishamn;cimbrishamn
Cimbrishamn;cimbrishamn
Simrishamn;cimrishamn
Cimrishamn;cimrishamn
Coimbra;combra
Combra;combra
New York NY;corona ny
Corona ny;corona ny
Dresden;dreseden
Dreseden;dreseden
Eisleben;eissleben
Eissleben;eissleben
Tammisaari;ekänäs
Ekänäs;ekänäs
Älvdalen;elfdalen
Elfdalen;elfdalen
Ängelholm;engelholm
Engelholm;engelholm
Enköping;enköp
