name;synonyme
Ann Arbor MI;ann arbor
Ann Arbor;ann arbor
Bishop Hill IL;bishop hill
Bishop Hill;bishop hill
Bryn Athyn PA;bryn athyn
Bryn Athyn;bryn athyn
Bryn Mawr PA;bryn mawr
Bryn Mawr;bryn mawr
Krakow;cracovie
Cracovie;cracovie
Härnösand;härnösand
Kristianstad;härnösand
Ishpeming Mi;ishperning mich
Ishperning Mi;ishperning mich
Karlskrona;karlskrona
Kristianstad;karlskrona
Copenhagen;kristianstad
Kristianstad;kristianstad
Los Angeles CA;los angeles
Los Angeles;los angeles
Nyköping;nykjobing
Nykjobing;nykjobing
Sofia;sofija
Sofija;sofija
Stockholm;stockholm
Kristianstad;stockholm
