Name	Count
Total count: 	33299
1	1523
2	1251
3	 996
4	 877
5	 737
6	 674
7	 609
8	 534
9	 503
10	 434
11	 417
12	 383
13	 326
14	 305
15	 273
17	 270
16	 259
18	 232
20	 220
21	 218
19	 209
22	 184
24	 182
23	 166
25	 163
28	 149
27	 148
26	 145
29	 129
31	 127
32	 126
33	 125
35	 125
36	 122
30	 120
34	 117
38	 115
39	 113
40	 104
37	  97
42	  97
44	  96
43	  95
46	  85
41	  84
45	  83
48	  78
47	  77
51	  76
50	  75
49	  74
54	  72
52	  71
53	  70
59	  67
58	  66
64	  64
56	  61
63	  60
55	  59
60	  58
57	  56
68	  54
67	  53
69	  53
71	  53
76	  53
61	  51
82	  51
72	  50
79	  50
87	  49
62	  48
75	  48
65	  47
80	  47
[1]	  46
66	  46
70	  46
78	  46
83	  46
73	  45
77	  45
106	  43
81	  43
85	  43
86	  43
90	  43
98	  42
93	  40
101	  39
102	  39
103	  39
107	  39
110	  39
84	  39
91	  39
99	  39
89	  38
92	  38
100	  37
105	  37
88	  37
97	  37
109	  36
[3]	  36
74	  36
94	  36
96	  36
111	  35
108	  34
104	  32
113	  32
[2]	  32
95	  32
114	  31
112	  30
115	  30
1:2	  30
119	  29
124	  29
116	  28
120	  28
121	  28
118	  27
122	  27
[5]	  27
117	  26
123	  26
126	  26
125	  25
3:1	  25
[4]	  25
2:1	  24
1:1	  23
131	  23
139	  23
144	  23
148	  23
138	  22
143	  22
[6]	  22
128	  21
1:3	  21
136	  21
137	  21
140	  21
141	  21
146	  21
154	  21
3:2	  21
4:1	  21
127	  20
129	  20
130	  20
135	  20
142	  20
145	  20
6:3	  20
132	  19
134	  19
2:2	  19
149	  18
155	  18
171	  18
1:4	  17
147	  17
150	  17
151	  17
157	  17
162	  17
5:1	  17
[7]	  17
1-2	  16
1:5	  16
4:2	  16
133	  15
152	  15
156	  15
158	  15
159	  15
160	  15
163	  15
165	  15
205	  15
3:3	  15
4:3	  15
9:1	  15
13:1	  14
153	  14
174	  14
176	  14
1948	  14
1955	  14
2:3	  14
2:4	  14
166	  13
177	  13
180	  13
183	  13
185	  13
1931	  13
1949	  13
201	  13
204	  13
208	  13
13:2	  12
164	  12
181	  12
182	  12
189	  12
191	  12
210	  12
3-4	  12
4:4	  12
5:2	  12
[8]	  12
[10]	  11
10:1	  11
14:4	  11
1:6	  11
161	  11
167	  11
168	  11
175	  11
179	  11
19:1	  11
193	  11
