Name	Count
/	1
<s l >	1
å bo	1
å nyo åhr	1
å nyo k b sal niclas wankijffs tryckerij åhr	1
å nyo thet kongl tryckeriet	1
å nyo uplagt gefle ernst peter sundqvist	1
å nyo uplagt i kongl tryckeriet	1
Aàbo chez jean chret frenckell	1
Aachen leipzig	1
Aachen liege	1
Aachen stockholm	1
Aakirkeby	1
Aalen	1
Aarau	1
Aarhus kobenhavn	1
Aarhus kobenhavn oslo	1
Aarhuus	1
åb	1
Ab olao olaj anno	1
Abingdon on thames	1
åbo ekenäs	1
åbo helsingfors	1
Aboae abo	1
Aboae åbo	1
Abr habereegr gub car bokt	1
Abr habereger gub acad car bokt	1
åby	1
Addis abeba	1
Adelöv	1
Adelsö	1
Adolfsberg	1
Adolfsfors	1
Adyar	1
Aenipontem	1
Aes gravenhage	1
Aeschillus matthiae acad typog	1
Agnesberg	1
Agnetteberg	1
Agra	1
Agunnaryd	1
åhlen åkerlund	1
Ahmedabad	1
åhr	1
åhr den junij zacharia asp capitels booktryckiare ibid	1
åhr m dc xxx ix	1
Ahus	1
åhus	1
Ajmer	1
Akad	1
åkarp	1
åkers styckebruk	1
åkersberga	1
åkeshov	1
Akranes	1
Akranesi	1
Al qahira	1
Ala	1
Alafors	1
åland	1
Albenga	1
Albona	1
Albuquerque	1
Albuquerque nm	1
Alby	1
Aledo ill	1
ålem	1
Alencon	1
Alessandria	1
Alexandrie	1
Alfend	1
Alfred center ny	1
Alfred centre n y heber kan	1
Alfred centre ny	1
Alfta	1
Alfvesta	1
älgå	1
älgarås	1
Alger	1
älghult	1
Algutstorp	1
Alingsås	1
Alkmaar	1
Alla franechera appresso giouanni d arcerio	1
Allahabad	1
Allegheny pa	1
Allerum	1
Allinge	1
Almby	1
älmeboda	1
Almelo	1
Almeloo	1
älmhult	1
älmhult hässleholm	1
Alnarp	1
Alnö	1
Alsbäck borlänge	1
Alseda	1
Alsen	1
Alsike	1
Alstad	1
ålsten	1
älta	1
Altadena calif	1
Altdorffii iod gvil kohlesii acad typogr r s mdccxviii	1
Altdorfii	1
Altefähr	1
Altonà	1
Altona bey jobst heinrich baack wohnet bey lutherischen kirchen	1
Alunda	1
älvajö	1
älvängen	1
Alvastra	1
älvdalen	1
Alvesta	1
älvestorp	1
älvkarleby	1
älvkarleö	1
älvkarleöbruk	1
älvsbyn	1
älvsjö	1
åmal	1
åmål	1
åmål gunnarsnäs mellerud	1
åmål p petersons boktryckeri	1
Amaliae åmål	1
Amberg	1
Amberg durch michaëln forstern cvm privilegio anno m d xcv	1
Amerika	1
Ames iowa	1
Amiens	1
Amorbach	1
åmotfors	1
åmsele	1
Amsteld	1
Amsterdam antwerpen	1
Amsterdam haye stockholm	1
Amsterdam paris	1
Amsterdam rotterdam	1
Amsterdam upsala	1
Amsterfoort	1
Amsterodami hamburgi	1
Amundi grefwe	1
ånäset	1
Ancona	1
Anderslöv	1
Anderstorp	1
Aneboda	1
Aneboda pr lamhult	1
Aneboda ugglehult	1
Aneby	1
ängby	1
ånge	1
änge	1
ängeholm	1
ängelholm	1
Angers	1
ängleholm	1
Angouleme	1
ångsta	1
ånimskog	1
Ankara	1
Ankarlöf hyllstofta	1
Ankarsrum	1
Ankarsvik	1
Ankklam	1
Anklam	1
Ann arbor	1
Ann arbor mich	1
Anneberg	1
Annerstad	1
Anno	1
Anno christi m dc xvi	1
Anno den september	1
Anno m d ccvii	1
Anno m d l iii	1
Anno m dc lv	1
Anno m dc xxxi stettini rhetianis	1
Anno m dcc xxxiv	1
Anno mdccii	1
Ansbach	1
Antroposofiska förl	1
Anundsjö	1
ånyo gefle	1
Aplared	1
äppelbo	1
äppelviken	1
år	1
år nyköping e hasselrot	1
Arad	1
Arboga	1
Arbrå	1
Archangel sk	1
Arcis sur aube	1
Ardre	1
åre	1
Arendal	1
Arhusiaeq	1
ärila eskilstuna	1
årjäng	1
Arksjö	1
ärla	1
Arlöf	1
Arlöv	1
Arlöv gävle	1
Arlöv m fl	1
Aros	1
Arosia arosiensis	1
Arosia västerås	1
Arosiae arosiensis	1
Arras	1
Arrie	1
ärtemark	1
Artern	1
Arup löberöd	1
Arvidsjaur	1
Arvika	1
åryd	1
ås	1
åsarp falköping	1
Asarum	1
åsbo	1
åsbro	1
Asby	1
Aschabad	1
Aschaffenburg	1
Aschersleben	1
Ascona	1
åseda	1
åsele	1
åsen	1
åsenhöga	1
åshammar	1
åsheda	1
äskekärr skaraborgs län	1
Asker	1
Askeröd	1
Askeryd	1
åskilje	1
Askov	1
Asmara	1
Asmara b misyon svedese	1
Assaria kan	1
Assen	1
Asso italie	1
Asti	1
åstorp	1
åsträsk	1
Asuncion	1
Athen	1
Athéna	1
Athenai	1
Athẽnai	1
Athēnai	1
Athenais	1
Athenes	1
Athenis	1
Athens	1
Atrebati	1
Attica ind	1
åtvidaberg	1
åtwidaberg	1
Au mans	1
Auburn ri	1
Auf kosten des auctoris zu finden bey jacob lœfflern königl universitaet buchhändler bey hieronymus johann struck univers buchdr	1
Auf verlangen des herrn obrist göertz gedruckkt anno	1
Auff wiesingsburg von johann kankel anno m dc lxxviiii	1
Augspurg	1
Augusburg	1
Aureliae allobrogum	1
Aurich	1
Aurillac	1
Austin	1
Austin tex	1
Austin texas	1
Aux depens de l auteur sa	1
Auxerre	1
Averbode	1
Avesta	1
Axelfors	1
Axhult	1
Axtell neb	1
Baarn	1
Backe	1
Bäckebo	1
Bäckefors	1
Bacup	1
Bad ems	1
Bad pyrmont	1
Bad segeberg	1
Baden baden	1
Bagneres de luchon	1
Baku	1
Bal gaza ir alger	1
Bale	1
Bålsta	1
Bamberg	1
Bandeng	1
Bandoeng	1
Bandra	1
Bandung	1
Bangalore	1
Bangor	1
Bankeryd	1
Bar le duc	1
Bara	1
Barcelona buenos aires	1
Bårgå	1
Barhöft	1
Bari	1
Barkåkra	1
Barmen	1
Barsebäck	1
Barsele	1
Barth	1
Basel wien	1
Basel york	1
Basilea spese di giov rod turneisen mdccxlvii	1
Båstad	1
Batavia	1
Bataviae	1
Baton rouge	1
Battle creek mich	1
Battle creek mich oakland cal	1
Battle greek michigan	1
Batvia	1
Bautzen	1
Bayonne nj	1
Bazoges pareds vendee	1
Beateberg	1
Beirout	1
Beirut	1
Bekescsaba	1
Bekostat claes depken borghare wästeråhrs wästeråhrs oluff oluffszon anno	1
Belgrad	1
Belingwe	1
Belitz	1
Bellinzona	1
Bengasi	1
Bengtsfors	1
Beograd	1
Beograd sarajevo	1
Beresford sd	1
Berg	1
Bergå	1
Bergamo	1
Bergatorp	1
Berghem	1
Bergland ont	1
Bergnäsudden	1
Bergsjö	1
Bergum	1
Bergvik	1
Berkeley	1
Berkeley cal	1
Berkeley calif	1
Berkeley los angeles	1
Berkley	1
Berlin breslau	1
Berlin danzig	1
Berlin dresden	1
Berlin duesseldorf	1
Berlin göttingen heidelberg	1
Berlin greifswald	1
Berlin hamburg	1
Berlin hamburg leipzig	1
Berlin köln leipzig	1
Berlin leipzig wien	1
Berlin luebeck leipzig	1
Berlin paris	1
Berlin peterburg moskva	1
Berlin rostock	1
Berlin stettin	1
Berlin stockholm	1
Berlin stralsund	1
Berlin stralsund greifswald	1
Berlin stuttgart	1
