Name	Count
Abr habereegr gub car	1
Abr habereger gub car	1
Albona	1
Alla franechera	1
Altefähr	1
Amberg	1
Anhalt	1
Anno	1
Are	1
Ar säljes exemplaret för dal kopp mt	1
Artern	1
Atrebati	1
Baltijsk	1
Barhöft	1
Berlingska	1
Boetio	1
Boizenburg	1
Boktryckerj hen	1
Boras	1
Borghare wästerahrs	1
Brest	1
Brunae	1
Brunsberg	1
Buchdr	1
Buetzow	1
Buxtehude	1
Caes	1
Carlshamn	1
Carlshamn pa	1
Carlstad horrn	1
Caroli	1
Carolsadii	1
Catania	1
Cederholm	1
Chemnitz	1
Chra	1
Cksteinska	1
Conimbricae	1
Constantz	1
Cosmopoli	1
Coswig	1
Cum gratia privilegio	1
Cum gratia sacr sveciae rjga	1
Danzig	1
Depens lauteur	1
Deux	1
Diesem ten	1
Directeur	1
Directeuren	1
Dryckt	1
Durch	1
Eleuteropoli eg freistadt	1
Enckia	1
Excudebat	1
Excudit	1
Fält peter	1
Falunae	1
Filipstad	1
Francoys ginele	1
Franzburg	1
Frederikshald	1
Fredrikstad	1
Freiburg	1
Freyberg	1
Freybergk	1
Freystadt	1
Friedrichstadt	1
Gävle	1
Genève	1
Germanien	1
Geschehen	1
Glückstadt	1
Graavenhaage	1
Graecii haeredum widmanstadii	1
Grätz	1
Gravenhage	1
Greiz	1
Groeningen	1
Gusum	1
Halae magdeburgicae	1
Halden	1
Halmstad	1
Hamm	1
Hardervici	1
Harlem	1
Heylbronn	1
Historiographi regni	1
Hrafnsey	1
Huset no	1
Ibid	1
Ignatium	1
Ignatius	1
Januario	1
Jihlava	1
Jun	1
Jüterbog	1
Kalisz	1
Kalmar	1
Karlshamn	1
Kaupmannahafn	1
Kaupmannahöfn	1
Kavpmannahavfn	1
Koblenz	1
Kognl	1
Königsberg	1
Kopenhague grande place	1
Krakau	1
Legnica	1
Libros	1
Licencia	1
Limoges	1
Linkiöpingh	1
Linz	1
Literis	1
Litteris	1
Lorens	1
Lübeck	1
Lüneburg	1
Lvgd batav elzeviriana	1
Mariefred	1
Mariestad	1
Meinz	1
Metz	1
Milano	1
Monachii	1
Monachii joannis	1
Moskve teatre ch klaudija	1
Mühlhausen	1
N ar	1
Neisz	1
Neutra	1
N freudenstatt jubeljahr	1
Nissae	1
Nplagd	1
Nytorp fält p	1
Oliva	1
Onoldi	1
Oranienburg	1
Pecatana moskve f gippiusa	1
Peter	1
Peter ar	1
Pirna	1
Polen	1
Pomerania	1
Poschiavo	1
Posnaniae	1
Poznań	1
Preuss	1
Prof pa	1
Pyrmont	1
Rädigke	1
Ratzeburg	1
Recvsa	1
Refwell	1
Reg	1
Reg typographus	1
Reutlingen	1
Reva	1
Revall	1
Revel	1
Rhodopoli	1
Ribnitz	1
Rimini	1
Rintelii literis enax	1
Rödigke sachsen	1
Rom	1
Roßlau	1
Rudolfstadt	1
Saalfeld	1
Saarmund	1
Säljes kiesevetters boklador	1
Samtens	1
San	1
Schill	1
Schnepfenthal	1
Schwabach	1
Schwed buchdrukker	1
Sedini	1
Smolensk	1
Sondershausen	1
Soröe	1
Spb	1
Stadae	1
Stade	1
Stendal	1
Stergnäs	1
Straubing	1
Strömsholm	1
Strömstad	1
Suisse	1
Sulzbach	1
Sumtu	1
Tanger	1
Thersammestädhes	1
Thet	1
Tønder	1
Tönning	1
Tours	1
Treuenbrietzen	1
Tribsees	1
Trier	1
Tripoli	1
Troyes	1
Turin	1
Typis	1
Uddevalla	1
Ulyssipone	1
Utgivningsort	1
Valladolid	1
Vänersborg	1
Västeras	1
Växjö	1
Växlande	1
Veronae germanorum	1
Viennae austriae	1
Villefranche	1
Visby	1
Vthgangen	1
Wainajan	1
Weiiö	1
Weißenfels	1
Werneriana	1
Westerahrs	1
Wijsingzborg	1
Wijsingzborg rikz	1
Zach capit	1
Zamosc	1
Żary	1
Zeitz	1
Zerbst	1
