Name	Count
<s >	1
å	1
å stockho	1
Ab anno	1
åbo finland	1
Aboae åbo finland	1
Aboae finland	1
Abr habereegr gub car bokt	1
Abr habereger gub car bokt	1
åland	1
Albona	1
Alla franechera	1
Altdorffii iod gvil kohlesii r s	1
Altefähr	1
Altonà	1
Altona bey	1
Amberg	1
Anhalt	1
änkia	1
Anno	1
Arhus	1
Århus	1
Arosiae aros	1
Artern	1
Atrebati	1
Baltijsk	1
Barhöft	1
Basilea spese	1
Bekostat borghare wästeråhrs wästeråhrs anno	1
Berlingska	1
Berolini stralsundiae lipsiae	1
Boetio cons booktr	1
Boizenburg	1
Boktryckerj enkia hen	1
Bookd anno	1
Booktr	1
Booktryck	1
Booktryckerijet enckia	1
Booktrycki are	1
Borås	1
Brandenburg jahr	1
Brest	1
Brunae	1
Brunsberg	1
Buxtehude	1
Caes	1
Calmar	1
Calmar änka	1
Calmar anno	1
Calmar bekostnad	1
Calmar cf	1
Calmar christopher	1
Calmar christopher anno	1
Calmar efter original	1
Calmar priviligierad boktryckare	1
Calmara anno	1
Carlshamn	1
Carlshamn söderströms förlag torpare	1
Carlstad horrn	1
Carolsadii	1
Catania	1
Cederholm tryckeri	1
Chemnitz	1
Chra	1
Christi	1
Cksteinska	1
Coblentz se trouvent dans toutes les capitales europe	1
Conimbricae	1
Cons typ anno	1
Constantz	1
Cosmopoli	1
Coswig	1
Cracoviae	1
Cracoviae typographica lazari anno domini	1
Cum gratia privilegio	1
Cum gratia sacr sveciae rjga verlegung	1
Dantisci	1
Dantisci molybdographia guillemothanae anno mdiix	1
Danzig	1
Daselbst ben preuss	1
Daselbst durch	1
Daselbst durch den eltern anno	1
Den junij capitels ibid	1
Den september	1
Depens auteur sa	1
Deutschland	1
Deux	1
Diesem ten jahr	1
Directeur	1
Dörpath liefflandt durch vnd verlegung	1
Dryckt anno	1
Durch	1
Durch buchdr	1
Durch schwed buchdrukker	1
Eleuteropoli eg freistadt	1
Erfordiae heringii	1
Fält peter	1
Falunae	1
Filipstad	1
Folgends abgesetzet seligen hinterlassenen	1
Förr	1
Förr grefinska	1
Förr thetta	1
Fracofurti moenum anno	1
Franckfourt chez	1
Franckfurth leipzig rudolstadt	1
Francofvrti lipsiae	1
Francoys lieshout boeckverkooper tr ginele hoochduytse	1
Franekerae	1
Franekerae bibliopolam anno	1
