Name	Count
Aakirkeby	1
Aalen	1
Aarau	1
Abingdon on thames	1
Aby	1
Addis Abeba	1
Adelöv	1
Adelsö	1
Adolfsberg	1
Adolfsfors	1
Adyar	1
Aenipontem	1
Aerebroae	1
Agnesberg	1
Agnetteberg	1
Agra	1
Agunnaryd	1
Ahlen akerlund	1
Ahmedabad	1
Ajmer	1
Akad	1
Akarp	1
Akers styckebruk	1
Akersberga	1
Akeshov	1
Akranes	1
Akranesi	1
Al qahira	1
Ala	1
Alafors	1
Albenga	1
Albuquerque	1
Alby	1
Aledo ill	1
Alem	1
Alencon	1
Alessandria	1
Alexandrie	1
Alfend	1
Alfred center ny	1
Alfred centre n y heber kan	1
Alfred centre ny	1
Alfta	1
Alfvesta	1
älga	1
älgaras	1
Alger	1
älghult	1
Algutstorp	1
Alingsas	1
Alkmaar	1
Allahabad	1
Allegheny pa	1
Allerum	1
Allinge	1
Almby	1
älmeboda	1
Almelo	1
Almeloo	1
Älmhult	1
Alnarp	1
Alnö	1
Alseda	1
Alsen	1
Alsike	1
Alstad	1
Alsten	1
älta	1
Altadena calif	1
Altefähr	1
Alunda	1
älvajö	1
älvängen	1
Alvastra	1
Älvdalen	1
Alvesta	1
älvestorp	1
Älvkarleby	1
älvkarleö	1
älvkarleöbruk	1
Älvsbyn	1
älvsjö	1
Amal	1
Amand	1
Amberg	1
Amerika	1
Ames iowa	1
Amiens	1
Amorbach	1
Amotfors	1
Amsele	1
Amsterfoort	1
Anäset	1
Ancona	1
Anderslöv	1
Anderstorp	1
Aneboda	1
Aneby	1
ängby	1
Ange	1
änge	1
ängeholm	1
Ängelholm	1
Angers	1
ängleholm	1
Angouleme	1
Angsta	1
Anhalt	1
Animskog	1
Ankara	1
Ankarsrum	1
Ankarsvik	1
Ankklam	1
Anklam	1
Ann arbor	1
Ann arbor mich	1
Anneberg	1
Annerstad	1
Ansbach	1
Antroposofiska förl	1
Anundsjö	1
Aplared	1
äppelbo	1
äppelviken	1
Arad	1
Arboga	1
Arbra	1
Arcis aube	1
Ardre	1
Arendal	1
Arjäng	1
Arksjö	1
ärla	1
Arlöf	1
Arlöv	1
Arlöv fl	1
Arras	1
Arrie	1
ärtemark	1
Artern	1
Arup löberöd	1
Arvidsjaur	1
Arvika	1
Aryd	1
Asarum	1
Asbo	1
Asbro	1
Asby	1
Aschabad	1
Aschaffenburg	1
Aschersleben	1
Ascona	1
Aseda	1
Asele	1
Asen	1
Asenhöga	1
Ashammar	1
Asheda	1
äskekärr skaraborgs län	1
Asker	1
Askeröd	1
Askeryd	1
Askilje	1
Askov	1
Asmara	1
Assaria kan	1
Assen	1
Asso italie	1
äster as	1
Asti	1
Astorp	1
Asträsk	1
Asuncion	1
Athéna	1
Athens	1
Attica ind	1
Atvidaberg	1
Atwidaberg	1
Au mans	1
Auburn ri	1
Augusburg	1
Aurich	1
Aurillac	1
Austin	1
Auxerre	1
Averbode	1
Avesta	1
Axelfors	1
Axhult	1
Axtell neb	1
B er g	1
Baarn	1
Backe	1
Bäckebo	1
Bäckefors	1
Bacup	1
Bad ems	1
Bad segeberg	1
Baden	1
