Name	Count
<s l >	1
å nyo åhr	1
å nyo k b sal niclas wankijffs tryckerij åhr	1
å nyo thet kongl tryckeriet	1
å nyo uplagt gefle ernst peter sundqvist	1
å nyo uplagt i kongl tryckeriet	1
Aàbo chez jean chret frenckell	1
Aachen liege	1
Ab olao olaj anno	1
Aboae abo	1
Aboae åbo	1
Abr habereegr gub car bokt	1
Abr habereger gub acad car bokt	1
Acad typog	1
Adolph simon gymn bookd anno	1
Aes gravenhage	1
åland	1
Albona	1
Alla franechera appresso giouanni d arcerio	1
Altdorffii iod gvil kohlesii acad typogr r s mdccxviii	1
Altdorfii	1
Altefähr	1
Altonà	1
Altona bey jobst heinrich baack wohnet bey lutherischen kirchen	1
Amberg	1
Amsteld	1
Amsterdam haye stockholm	1
Amsterdam paris	1
Amsterdam rotterdam	1
Amsterdam upsala	1
Amsterodami hamburgi	1
Amundi grefwe	1
Anno	1
Anno christi m dc xvi	1
Anno den september	1
Anno m d ccvii	1
Anno m d l iii	1
Anno m dc lv	1
Anno m dc xxxi stettini rhetianis	1
Anno m dcc xxxiv	1
Anno mdccii	1
ånyo gefle	1
Arhusiaeq	1
Aros	1
Arosia arosiensis	1
Arosia västerås	1
Arosiae arosiensis	1
Artern	1
Atrebati	1
Auf kosten des auctoris zu finden bey jacob lœfflern königl universitaet buchhändler bey hieronymus johann struck univers buchdr	1
Auf verlangen des herrn obrist göertz gedruckkt anno	1
Auff wiesingsburg von johann kankel anno m dc lxxviiii	1
Augspurg	1
Aureliae allobrogum	1
Aux depens de l auteur sa	1
Barhöft	1
Basilea spese di giov rod mdccxlvii	1
Bataviae	1
Bekostat claes depken borghare wästeråhrs wästeråhrs oluff oluffszon anno	1
Belitz	1
Berlin greifswald	1
Berlin stettin	1
Berlin stralsund	1
Berlin stralsund greifswald	1
Berlingska boktryckeriet	1
Berolini	1
Berolini ge reimerum mdcccxxv	1
Boëthio hagen cons typ anno m dc lxxii	1
Boëtio hagen anno	1
Boetio hagen cons gymn booktr	1
Boizenburg	1
Boktryckeriet	1
Bologne	1
Borås	1
Brandenburg bey lebrecht fromm jm jahr	1
Brest	1
Bruessel	1
Brunae	1
Brunsberg	1
Brunsbergae	1
Brussel	1
Buetzow	1
Buxtehude	1
Caes aug	1
Calissii	1
Calmar	1
Calmar år lorentz lindeblads änka	1
Calmar c f berg år	1
Calmar c f bergs boktryckeri	1
Calmar carl fredr bergs boktryckeri	1
Calmar christoff guenther	1
Calmar christopher guenter anno m dc xxxv	1
Calmar christopher guenther	1
Calmar christopher guenther anno	1
