Name	Count
Total count: 	330013
Argentina	    72
Australia	     7
Austria	   363
Belgium	   257
Canada	    29
Cuba	     1
Czech Republic	    49
Denmark	  4510
England	  2548
Estonia	   365
Finland	 20922
France	  2533
Germany	  7163
Hungary	   176
Iceland	    46
India	    27
Ireland	    18
Israel	    10
Italy	   666
Latvia	   179
Lithuania	    18
Netherlands	   957
Northern Ireland	     1
Norway	  2950
Poland	   336
Portugal	    53
Romania	     4
Russia	   805
Scotland	    90
South Africa	     9
Spain	   201
Sweden	281068
Switzerland	   293
Turkey	    27
Ukraine	     5
USA	  3255
