Name	Count
Total count: 	304551
Sweden	253848
Finland	 20331
Germany	  7762
Denmark	  5089
USA	  3768
Norway	  2970
France	  2584
England	  2393
Netherlands	  1097
Russia	   827
Italy	   713
Austria	   373
Poland	   366
Czech Republic	   336
Switzerland	   313
Belgium	   290
Iceland	   268
Estonia	   227
Spain	   213
Hungary	   186
Latvia	   167
Scotland	    95
Argentina	    72
Portugal	    62
Ukraine	    44
Turkey	    30
Canada	    29
India	    27
Ireland	    18
Lithuania	    18
Israel	    11
South Africa	     9
Australia	     7
Romania	     5
Cuba	     1
Mexico	     1
Northern Ireland	     1
