Name	Count
Total count: 	339128
Sweden	286340
Finland	 21285
Germany	  8170
Denmark	  5176
USA	  3786
Norway	  2999
France	  2611
England	  2582
Netherlands	  1150
Russia	   869
Italy	   728
Poland	   394
Austria	   384
Estonia	   378
Czech Republic	   338
Switzerland	   315
Belgium	   293
Iceland	   271
Latvia	   220
Spain	   214
Hungary	   189
Scotland	    95
Argentina	    72
Portugal	    62
Ukraine	    44
Turkey	    30
Canada	    29
India	    29
Lithuania	    20
Ireland	    18
Israel	    11
South Africa	     9
Australia	     7
Romania	     5
Cuba	     3
Mexico	     1
Northern Ireland	     1
