name	count
Stockholm	200408
Uppsala	20955
Helsinki	14705
Gothenburg	13681
Lund	13219
Copenhagen	6378
Malmö	5584
Örebro	4503
Linköping	3233
Jönnköping	3091
Norrköping	3008
Turku	2855
Oslo	2840
Falun	2324
Västeras	2076
Berlin	1958
Leipzig	1529
Karlskrona	1517
Karlstad	1495
Strängnäs	1383
Kalmar	1356
Porvoo	1150
Växjö	1111
Nyköping	1097
Skara	1085
Gävle	1081
Hälsingborg	1070
Helsingborg	990
New York NY	975
Chicago IL	889
Uddevalla	780
Sundsvall	741
Visby	711
Härnösand	689
Halmstad	652
Eskilstuna	633
Boras	633
Stuttgart	578
Umea	567
Vaasa	521
München	509
Karlshamn	496
Vänersborg	483
Rock Island IL	465
Landskrona	437
Södertälje	427
St Petersburg	420
Lulea	409
Vienna	378
Kristiinankaupunki	375
Köping	369
Ystad	365
Mariestad	346
Hamburg	344
Hässleholm	340
Lidköping	309
Prague	306
Göteb	304
Greifswald	303
Falköping	293
Filipstad	280
Vetlanda	261
Moscow	261
Jena	260
Sala	259
Eksjö	254
Borlänge	252
Skövde	246
Reykjavik	244
Västervik	241
Söderhamn	234
Örnsköldsvik	232
Tartu	226
Alingsas	221
Norrtälje	219
Trelleborg	218
Rome	216
Arvika	214
Hudiksvall	211
Solleftea	207
Oskarshamn	207
Jyväskylä	205
Zürich	202
Halle	198
Minneapolis Mn	197
Frankfurt	195
Mariefred	189
Nässjö	180
Budapest	177
Brussels	176
Varberg	175
Washington DC	171
Riga	166
Trollhättan	164
Hedemora	164
Sköfde	160
Hämeenlinna	160
The Hague	158
Milano	154
Enköping	153
Vadstena	151
Ulricehamn	151
Lindesberg	149
Eslöv	149
Falkenberg	147
Stralsund	146
Tammisaari	145
Arlöv	144
Tranas	142
Sölvesborg	142
Leiden	142
Rostock	140
Bollnäs	139
Tallinn	133
Skelleftea	133
Katrineholm	133
Amal	133
Arboga	132
Nora	126
Klippan	124
Vyborg	122
Warsaw	121
Tierp	117
Lysekil	117
Madrid	114
Klinten	113
Tampere	111
Ljusdal	110
Lidingö	110
Firenze	104
Dresden	104
Utrecht	103
Engelholm	102
Mariehamn	98
Kuopio	98
Kumla	97
Bergen	97
Strasbourg	95
Värnamo	94
Nybro	94
Karlskoga	94
Heidelberg	88
Westervik	87
Osby	87
Pitea	85
Barcelona	85
Söderköping	84
Sundbyberg	83
Geneve	82
Braunschweig	82
Basel	82
Lybeck	81
Tokyo	79
Pietarsaari	79
Aarhus	79
Boden	76
Trosa	75
Göttingen	74
Bern	73
Nürnberg	72
Cologne	72
Buenos aires	72
Kiel	71
Askersund	71
Wiesbaden	69
Breslau	69
Haarlem	68
Pori	65
Ludvika	63
Huskvarna	63
Svedala	62
Vimmerby	61
Mora	61
Krakow	59
Haaparanta	59
Oulu	58
Grimma	56
Trälleborg	55
Urbana	54
Sofija	54
Tübingen	53
Asmara	53
Westerwik	52
Tomteboda	52
Sandviken	52
Potsdam	52
Laholm	52
Antwerp	52
Södertelge	51
Linköp	51
Bonn	51
Tidaholm	49
Szczecin	49
Marburg	49
Freiburg	49
Vammala	48
Sköllersta	48
Odense	48
Venice	47
Säffle	47
Höganäs	47
Strömstad	46
Nynäshamn	46
Lisbon	45
Sunne	44
Skurup	44
Östhammar	44
Ljungby	43
Orsa	42
Kristdala	42
Hörby	42
Gotha	42
Säter	41
Leksand	41
Bremen	41
Ängelholm	41
Pecatana moskve f gippiusa	40
Lausanne	40
Hjo	40
Weimar	39
Vestervik	39
Simrishamn	39
Lyon	39
Hvetlanda	39
Hanko	39
Sao paulo	38
Kungsgarden	38
Den	38
College view neb	38
Zagreb	37
Peking	37
Mölndal	37
Worcester Ma	35
Princeton NJ	35
Jönköp	35
Haunia	35
Torino	34
Hardemo	34
Guetersloh	34
Drammen	33
New Haven Ct	32
Naples	32
Malung	32
Lwow	32
Borgholm	32
Flen	31
Eslöf	31
Ronneby	30
Paul	30
Mjölby	30
Karlsborg	30
Insjön	30
Halden	30
Cambridge Ma	30
Athens	30
Wadstena	29
Sigtuna	29
Moheda	29
Limhamn	29
Istanbul	29
Djursholm	29
Trondheim	28
Rīga	28
Loviisa	28
Kokkola	28
Grästorp	28
Bromma	28
Solna	27
Seattle WA	27
Ousby	27
Norrköp	27
Mexico	27
Huddinge	27
Groningen	27
Grängesberg	27
Francisco	27
Forssa	27
Alnarp	27
Wittenberg	26
Tomelilla	26
Tandsbyn	26
Oscarshamn	26
Mikkeli	26
Königsberg	26
Enskede	26
Danzig	26
Warberg	25
Sortavala	25
Höör	25
Poznan	24
Kiruna	24
Karlberg	24
Bordeaux	24
Berkeley	24
Beograd	24
Bastad	24
Wurzburg	23
Surahammar	23
Moline	23
Markaryd	23
Liège	23
Habo	23
Genoa	23
Gäfle	23
Bryn athyn pa	23
Bielefeld	23
Atvidaberg	23
Stavanger	22
Poznań	22
Mainz	22
Leningrad	22
Fors	22
Sjöbo	21
Magdeburg	21
Kotka	21
Ekesjö	21
