name	count
Stockholm	199116
Uppsala	20461
Helsinki	14645
Gothenburg	13598
Lund	13138
Malmö	5527
Örebro	4439
Copenhagen	4373
Linköping	3184
Jönnköping	3077
Norrköping	3006
Turku	2834
Oslo	2821
Falun	2319
Västerås	1960
Berlin	1889
Leipzig	1564
Karlskrona	1512
Kristianstad	1455
Karlstad	1342
Strängnäs	1336
Kalmar	1204
Porvoo	1122
Skara	1081
Hälsingborg	1070
Gävle	1066
Nyköping	1062
Gefle	978
Helsingborg	975
New York NY	916
Chicago IL	874
Uddevalla	770
Växjö	741
Sundsvall	734
Härnösand	687
Halmstad	646
Sthlm	644
Kongl tryckeriet	640
Visby	635
Eskilstuna	632
Borås	628
Umeå	556
Stuttgart	553
Vaasa	520
Rock Island IL	465
Muenchen	462
Landskrona	434
Södertälje	425
St Petersburg	412
Luleå	406
Karlshamn	377
Kristiinankaupunki	375
Köping	366
Vienna	363
Ystad	362
Mariestad	339
Hässleholm	339
Vänersborg	338
Hamburg	332
Lidköping	306
Göteb	303
Greifswald	285
Falköping	285
Khvn	283
Filipstad	280
Motala	268
<s l >	267
Uppsala stockholm	262
Vetlanda	260
Jena	260
Sala	258
Eksjö	253
Moscow	246
Skövde	245
Västervik	241
Borlänge	236
Söderhamn	232
örnsköldsvik	232
Tartu	224
Alingsås	221
Trelleborg	218
Praha	218
Reykjavík	214
Arvika	214
Rome	213
Hudiksvall	209
Sollefteå	207
Oskarshamn	207
Jyväskylä	194
Halle	192
Zürich	190
Minneapolis Mn	188
Nässjö	179
Budapest	176
Varberg	175
Wexiö	172
U o tr	172
Washington DC	171
Frankfurt	169
Riga	165
Trollhättan	164
Hedemora	164
Mariefred	163
Sköfde	160
Hämeenlinna	158
Milan	156
Brussels	155
Enköping	153
Vadstena	150
Ulricehamn	150
Lindesberg	148
Eslöv	148
Falkenberg	146
Tammisaari	145
Arlöv	144
Sölvesborg	141
Tranås	140
Bollnäs	137
Stralsund	133
Leiden	133
Skellefteå	132
Katrineholm	132
Arboga	132
Rostock	131
Tallinn	129
åmål	129
Nora	125
Klippan	124
Vyborg	120
Warsaw	118
Tierp	117
Lysekil	117
Carlstad	117
Norrtälje	115
Madrid	111
Tampere	110
Ljusdal	110
Lidingö	109
Klinten	109
Calmar	109
Carlshamn	106
Upps	105
Norrtelje	103
Firenze	103
Engelholm	102
Vesterås	100
The Hague	100
Stockholm göteborg	97
Kuopio	97
Bergen	97
Utrecht	95
Värnamo	93
Nybro	93
Kumla	93
Stockholm uppsala	92
Karlskoga	92
S gravenhage	89
Westervik	87
Heidelberg	87
Osby	86
Dresden	86
Strasbourg	84
Sundbyberg	83
Piteå	83
Barcelona	83
Venersborg	82
Söderköping	82
Kobenhavn kristiania	81
Basel	80
Pietarsaari	79
Geneve	78
Lybeck	77
Trosa	75
Boden	75
Vexiö	74
Askersund	73
Tokyo	72
Buenos aires	72
Bern	72
Göttingen	71
Braunschweig	70
Wiesbaden	69
Kiel	69
Stockholm strängnäs	67
Wexjö	66
Breslau	66
Pori	65
Nürnberg	65
Haarlem	64
Göteborg stockholm	64
Ludvika	63
Huskvarna	63
Svedala	62
Cologne	62
Wisby	61
Vimmerby	61
Mora	60
U o tr å	58
Oulu	58
Aarhus	58
Kopenhagen	56
Wenersborg	55
Trälleborg	55
Sofija	54
Tübingen	53
Haaparanta	53
Tomteboda	52
Sandviken	52
Asmara	52
Antwerp	52
Södertelge	51
Linköp	51
Laholm	51
Krakow	50
åland	50
Szczecin	49
Prague	49
Bonn	49
Westerwik	48
Vammala	48
Tidaholm	48
Sköllersta	48
Mariehamn	48
Säffle	47
Venice	46
Strömstad	46
örebro stockholm	46
Odense	46
Nynäshamn	46
Urbana	45
Lisbon	45
Sunne	44
Skurup	44
östhammar	44
Marburg	43
Orsa	42
Ljungby	42
Kristdala	42
Höganäs	42
Säter	41
Leksand	41
Hörby	41
Bremen	41
ängelholm	41
Hjo	40
Weimar	39
Vestervik	39
Simrishamn	39
Hvetlanda	39
Kungsgården	38
Gotha	38
College view neb	38
Zagreb	37
Mölndal	37
Malmö stockholm	37
Lyon	37
Lausanne	37
Hanko	37
Stockholm wasa	36
Peking	36
Worcester Ma	35
Jönköp	35
Torino	34
Stockholm berlin london paris	34
Hardemo	34
Guetersloh	34
Potsdam	33
Drammen	33
New Haven Ct	32
Naples	32
Malung	32
Borgholm	32
Sverige	31
Stockholm upsal	31
Eslöf	31
Princeton NJ	30
Mjölby	30
Koningsberg	30
Karlsborg	30
Insjön	30
Flen	30
Cambridge Ma	30
Wadstena	29
Vara	29
Sigtuna	29
Ronneby	29
Moheda	29
Mellerud	29
Limhamn	29
Djursholm	29
Trondheim	28
Strängnäs stockholm	28
Rīga	28
Lwow	28
Loviisa	28
Grästorp	28
Bromma	28
Solna	27
Seattle WA	27
Ousby	27
Norrköp	27
Kokkola	27
Istanbul	27
Huddinge	27
Grängesberg	27
Forssa	27
Alnarp	27
York london	26
Tomelilla	26
Stockholm norrköping	26
Prag	26
Oscarshamn	26
Mikkeli	26
Enskede	26
Carlstad wallencrona	26
Wittenberg	25
Sortavala	25
Reykjavik	25
Mexico	25
Höör	25
Groningen	25
Gdansk	25
Fredrikshald	25
Warberg	24
Tandsbyn	24
Kiruna	24
Karlberg	24
Freiburg im Breisgau	24
Vexjö	23
Surahammar	23
St paul minn	23
Norberg	23
Markaryd	23
Habo	23
Grimma	23
Gäfle	23
Bryn athyn pa	23
Bordeaux	23
Beograd	23
Båstad	23
åtvidaberg	23
Stavanger	22
Poznan	22
Mainz	22
Sjöbo	21
São paulo	21
Magdeburg	21
Liège	21
Kotka	21
Ekesjö	21
Akureyri	21
Wuerzburg	20
Wimmerby	20
Uusikaarlepyy	20
Shanghai	20
Lund stockholm	20
Kramfors	20
Hessleholm	20
Hamina	20
