name	count
Stockholm	200412
Uppsala	20964
Helsinki	14712
Gothenburg	14026
Lund	13218
Malmö	5591
Copenhagen	4949
Örebro	4515
Linköping	3291
Jönköping	3136
Norrköping	3038
Turku	2856
Oslo	2840
Falun	2325
Västeras	2076
Helsingborg	2075
Berlin	1956
Leipzig	1541
Karlskrona	1529
Karlstad	1503
Kristianstad	1455
Strängnäs	1386
Kalmar	1358
Porvoo	1150
Växjö	1144
Gävle	1105
Nyköping	1103
Skara	1085
New York NY	987
Chicago IL	889
Uddevalla	781
Sundsvall	760
Visby	715
Härnösand	696
Halmstad	654
Eskilstuna	633
Boras	633
Stuttgart	578
Umea	567
Vaasa	522
München	509
Karlshamn	499
Vänersborg	484
Rock Island IL	464
Landskrona	437
Södertälje	428
St Petersburg	422
Lulea	409
Skövde	407
Kristinehamn	390
Västervik	385
Vienna	373
Köping	370
Ystad	365
Hässleholm	361
Mariestad	346
Hamburg	344
Lidköping	312
Prague	306
Greifswald	303
Vetlanda	299
Falköping	295
Filipstad	283
Trelleborg	274
Moscow	262
Jena	261
Sala	259
Eksjö	254
Borlänge	250
Reykjavik	244
Oskarshamn	239
Söderhamn	237
Örnsköldsvik	234
Tartu	230
Hudiksvall	228
Alingsas	221
Norrtälje	219
Arvika	214
Rome	213
Solleftea	207
Jyväskylä	205
Zürich	201
Halle	200
Minneapolis Mn	197
Frankfurt	196
Mariefred	191
Vadstena	184
Eslöv	181
Nässjö	180
Brussels	178
Budapest	177
Varberg	175
The Hague	175
Washington DC	171
Riga	168
Hämeenlinna	165
Trollhättan	164
Hedemora	164
Milan	162
Arlöv	161
Lindesberg	155
Enköping	154
Ulricehamn	153
Falkenberg	147
Ängelholm	147
Tammisaari	146
Stralsund	146
Sölvesborg	145
Leiden	144
Tranas	142
Rostock	139
Bollnäs	139
Warsaw	136
Katrineholm	134
Tallinn	133
Skelleftea	133
Amal	133
Arboga	131
Nora	126
Klippan	124
Lysekil	118
Tierp	117
Tampere	117
Madrid	114
Klinten	113
Vyborg	112
Lidingö	111
Ljusdal	110
Dresden	105
Firenze	104
Utrecht	103
Värnamo	102
Kuopio	100
Mariehamn	98
Strasbourg	97
Bergen	97
Karlskoga	95
Nybro	94
Kumla	94
Heidelberg	88
Osby	87
Söderköping	85
Pitea	85
Barcelona	85
Sundbyberg	83
Geneve	82
Braunschweig	82
Basel	82
Vimmerby	81
Lybeck	81
Aarhus	80
Tokyo	79
Pietarsaari	79
Boden	76
Trosa	75
Göttingen	74
Nürnberg	73
Bern	73
Södertäje	72
Cologne	72
Buenos aires	72
Kiel	71
Askersund	71
Wiesbaden	70
Haarlem	70
Breslau	69
Pori	65
Ludvika	63
Huskvarna	63
Hardemo	63
Svedala	62
Mora	61
Oulu	60
Visingsborg	59
Krakow	59
Haaparanta	59
Grimma	56
Urbana	54
Tübingen	54
Sofija	54
Laholm	53
Asmara	53
Tomteboda	52
Sandviken	52
Potsdam	52
Bonn	52
Antwerp	52
Sköllersta	50
Säffle	50
Tidaholm	49
Szczecin	49
Odense	49
Marburg	49
Freiburg	49
Vammala	48
Venice	47
Simrishamn	47
Nynäshamn	46
Strömstad	45
Lisbon	45
Sunne	44
Skurup	44
Östhammar	44
Höganäs	44
Kristdala	43
Orsa	42
Ljungby	42
Hörby	42
Gotha	42
Säter	41
Lincoln NE	41
Leksand	41
Lausanne	41
Bremen	41
Hjo	40
Weimar	39
Vestervik	39
Lyon	39
Hanko	39
Zagreb	38
Sao paulo	38
Kungsgarden	38
Den	38
Peking	37
Mölndal	37
Worcester Ma	35
Princeton NJ	35
Haunia	35
Torino	34
Gütersloh	34
Koningsberg	33
Drammen	33
New Haven Ct	32
Malung	32
Lwow	32
Gränna	32
Borgholm	32
Naples	31
Flen	31
Trondheim	30
Ronneby	30
Mjölby	30
Kokkola	30
Karlsborg	30
Insjön	30
Halden	30
Cambridge Ma	30
Athens	30
Sigtuna	29
Paul	29
Moheda	29
Limhamn	29
Istanbul	29
Groningen	29
Djursholm	29
Seattle WA	28
Rīga	28
Loviisa	28
Grästorp	28
Bromma	28
Sortavala	27
Solna	27
Ousby	27
Mexico	27
Huddinge	27
Grängesberg	27
Francisco	27
Forssa	27
Alnarp	27
Wittenberg	26
Tomelilla	26
Tandsbyn	26
Mikkeli	26
Enskede	26
Danzig	26
Warberg	25
Höör	25
Bryn athyn pa	25
Poznan	24
Kiruna	24
Karlberg	24
Hannover	24
Bordeaux	24
Berkeley	24
Beograd	24
Bastad	24
Wurzburg	23
Surahammar	23
Poznań	23
Moline	23
Markaryd	23
Liège	23
Habo	23
Genoa	23
Bielefeld	23
Atvidaberg	23
Stavanger	22
Mainz	22
Leningrad	22
Kungsbacka	22
Hamina	22
Fors	22
Sjöbo	21
Magdeburg	21
Kotka	21
Eksjöhovgård	21
Edsbyn	21
Battle creek mi	21
Augsburg	21
Akureyri	21
Vilnius	20
Uusikaarlepyy	20
Shanghai	20
Langensalza	20
Kramfors	20
Gaseberg	20
Bucharest	20
Bologna	20
Torsby	19
Skillingaryd	19
Nancy	19
Fagersta	19
Erlangen	19
Brno	19
Rotterdam	18
Aalborg	18
Skeninge	17
Rouen	17
Manchester	17
Krylbo	17
Hallsberg	17
Gnesta	17
Duvbo	17
Assen	17
Amersfoort	17
Älmhult	17
Wismar	16
Vansbro	16
Storvik	16
Stora Slågarp	16
Stade	16
Spanga	16
Lahti	16
Karlsruhe	16
Kallinge	16
Hyltebruk	16
Graasten	16
Fjälkestad	16
Erfurt	16
