name	count
Stockholm	44743
Uppsala	4898
Gothenburg	2381
Lund	2176
Turku	1581
Linköping	1252
Västerås	1099
Örebro	1066
Strängnäs	980
Norrköping	861
Jönnköping	823
Kongl tryckeriet	640
Karlskrona	598
Skara	552
Falun	438
Gävle	421
Copenhagen	348
Nyköping	327
Kalmar	326
Karlstad	305
Kristianstad	237
Greifswald	226
Växjö	210
U o tr	172
Leipzig	172
Tartu	146
Härnösand	143
Mariefred	115
Stralsund	109
Rostock	108
Malmö	94
Vänersborg	87
Vaasa	84
Riga	80
Hamburg	76
Berlin	76
Frankfurt	74
Stockholm strängnäs	66
Stockholm uppsala	64
<s l >	63
U o tr å	58
Tallinn	55
åland	50
Visby	49
St Petersburg	45
Calmar	39
Stockholm wasa	36
Nürnberg	36
Lybeck	32
Venice	31
Stockholm upsal	31
Szczecin	29
Karlshamn	29
Helsinki	27
Uppsala stockholm	26
Rome	26
Mariestad	26
Göttingen	26
The Hague	24
Halmstad	24
Wittenberg	23
Helsingborg	23
Oslo	22
Kiel	22
Gefle	22
Mariefred norrköping	20
Fredrikshald	20
Strasbourg	19
Stockholm norrköping	19
Carlstad	19
Wexiö	18
Halle	18
Cologne	18
Borås	17
Leiden	16
Jena	16
Havniae	16
Carlstad wallencrona	16
Strängnäs stockholm	15
Kopenhagen	13
Basel	13
Zerbst	12
Vienna	12
örebro stockholm	12
Madrid	12
Breslau	12
Lyon	11
Jahr	11
Vyborg	10
Visingsborg	10
Vilnius	10
Königsberg	10
Sthlm	9
Stade	9
Hoos henrich keyser	9
Geneve	9
Altona	9
Vbsala	8
Utrecht	8
Stockholm bern	8
Potsdam	8
Lund stockholm	8
Cracoviae	8
Warsaw	7
Vesterås	7
Stregnäs	7
Stockholm linköping	7
Ratzeburg	7
Norrköping stockholm	7
Lisbon	7
Khvn	7
Hoos niclas wankijff kongl booktr	7
Göteborg stockholm	7
Cassel	7
Weimar	6
Växjö stockholm linköping	6
Upsalae upsal	6
Uppsaliae	6
Uddevalla	6
Tyskland	6
Stockholm köln	6
Naples	6
Lueneburg	6
Londini lund	6
Linköping stockholm	6
Linkjöping	6
Leeuwarden	6
Jueterbog	6
Henrich keyser	6
Haunia	6
Fredrikstad	6
Förr detta grefingska tryckeriet	6
Firenze	6
Antwerp	6
Zürich	5
Västerås strängnäs	5
Ulm	5
Stockholm gusum	5
Spandau	5
Skara stockholm	5
Rinteln	5
Posnaniae	5
örebro uppsala	5
Oranienburg	5
Norrköping linköping	5
Narva	5
Lmens granbergs tryckeri	5
Liège	5
Helmstedt	5
Gusum	5
Gefle ernst pet sundqvist	5
Franckfurt leipzig	5
Förr thetta grefingska tryckeriet	5
Erlangen	5
Bremen	5
Boizenburg	5
Berolini	5
Augsburg	5
Anno	5
Altefähr	5
Westeråås	4
Wenersborg	4
Vexiö	4
Uppsala strängnäs stockholm	4
Turusa pietari	4
Sverige	4
Stockholm vpsala	4
Stockholm greifswald	4
Pisa	4
Pärnu	4
Orebroae	4
Nyköping e hasselrot	4
Magdeburg	4
Linköpingh	4
Jelgava	4
Hannover	4
Hamburgi amsterodami	4
Görliz	4
Genova	4
Gefle ernst peter sundqvist	4
Gefle e p sundqwist	4
Francofurti lipsiae	4
Erfurt	4
Dresden	4
Dessau	4
Charlottenburg	4
Augusta	4
Augspurg	4
Aalborg	4
Wismar	3
Wexjö	3
Wexiö kongl gymnasii boktryckar johan christopher merckell	3
Venersborg	3
Valladolid	3
Upsaliae upsal	3
Uppsala stockholm skara	3
Uppsala örebro	3
U o o å	3
Tyskland im jahr	3
Tukusa kirjan prändisä	3
Treuenbrietzen	3
Thet kongl tryckeriet	3
Stuttgart	3
Strömstad	3
Stregnesii	3
Strängnäs mariefred norrköping	3
Stokkholm peter hesselberg	3
Stokgolʹm pečatan v korolevskoj tipografii	3
