name	count
Stockholm	44752
Uppsala	4898
Gothenburg	2381
Lund	2195
NA	2172
Turku	1581
Linköping	1252
Västerås	1099
Örebro	1066
Strängnäs	980
Norrköping	861
Jönnköping	823
Karlskrona	602
Skara	552
Falun	438
Gävle	421
Copenhagen	348
Nyköping	331
Kalmar	326
Karlstad	305
Kristianstad	237
Greifswald	226
Växjö	210
Leipzig	172
Tartu	146
Härnösand	143
Mariefred	115
Stralsund	109
Rostock	108
Malmö	94
Vänersborg	87
Vaasa	84
Riga	80
Berlin	79
Hamburg	76
Frankfurt	74
Stockholm strängnäs	66
Stockholm uppsala	64
<s >	63
å	61
Tallinn	55
åland	50
Visby	49
Calmar	46
St Petersburg	45
Stockholm wasa	36
Nürnberg	36
Lybeck	32
Venice	31
Stockholm upsal	31
Szczecin	29
Karlshamn	29
Helsinki	27
Uppsala stockholm	26
Rome	26
Mariestad	26
Göttingen	26
Wexiö	24
The Hague	24
Halmstad	24
Wittenberg	23
Helsingborg	23
Oslo	22
Kiel	22
Mariefred norrköping	20
Havniae	20
Fredrikshald	20
Strasbourg	19
Stockholm norrköping	19
Carlstad	19
Halle	18
Cologne	18
Borås	17
Leiden	16
Jena	16
Jahr	16
Carlstad g	16
Strängnäs stockholm	15
Kopenhagen	14
Basel	13
Zerbst	12
Vienna	12
Vbsala	12
örebro stockholm	12
Madrid	12
Breslau	12
Booktr	12
Stade	11
Lyon	11
Vyborg	10
Visingsborg	10
Vilnius	10
Königsberg	10
Sthlm	9
Linköpingh	9
Geneve	9
Altona	9
Utrecht	8
Sverige	8
Stockholm bern	8
Potsdam	8
Lund stockholm	8
Cracoviae	8
Warsaw	7
Vesterås	7
Uppsaliae	7
Stregnäs	7
Stockholm linköping	7
Ratzeburg	7
Peter	7
Norrköping stockholm	7
Lisbon	7
Khvn	7
Göteborg stockholm	7
Westeråås	6
Wenersborg	6
Weimar	6
Växjö stockholm linköping	6
Upsalae upsal	6
Uddevalla	6
Tyskland	6
Stockholm köln	6
Rinteln	6
Naples	6
Lueneburg	6
Londini lund	6
Linköping stockholm	6
Linkjöping	6
Leeuwarden	6
Jueterbog	6
Haunia	6
Fredrikstad	6
Förr	6
Firenze	6
Antwerp	6
Zürich	5
Västerås strängnäs	5
Ulm	5
Stockholm gusum	5
Spandau	5
Skara stockholm	5
Posnaniae	5
örebro uppsala	5
Oranienburg	5
Nyköping p	5
Norrköping linköping	5
Narva	5
Liège	5
Jönkjöping	5
Helmstedt	5
Gusum	5
Franckfurt leipzig	5
Förr thetta	5
Erlangen	5
Calmar christopher anno	5
Bremen	5
Boizenburg	5
Berolini	5
Augsburg	5
Altefähr	5
Wexiö christopher	4
Vexiö	4
Uppsala strängnäs stockholm	4
Turusa pietari	4
Thet	4
Stockholm vpsala	4
Stockholm greifswald	4
Prag	4
Pisa	4
Pärnu	4
Orebroae	4
Nyköping e hasselrot	4
Magdeburg	4
Jelgava	4
Imprimerie	4
Hannover	4
Hamburgi amsterodami	4
Görliz	4
Genova	4
Francofurti lipsiae	4
Erfurt	4
Dresden	4
Dessau	4
Charlottenburg	4
Calmariae	4
Augusta	4
Augspurg	4
Aalborg	4
Wismar	3
Wexjö	3
Venersborg	3
Valladolid	3
Upsaliae upsal	3
Uppsala stockholm skara	3
Uppsala örebro	3
Tyskland im jahr	3
Tukusa kirjan prändisä	3
Treuenbrietzen	3
Stuttgart	3
Strömstad	3
Stregnesii	3
Strängnäs mariefred norrköping	3
Stokkholm peter	3
Stockholm skara	3
Stockholm örebro	3
Stockholm kobenhavn	3
Stockholm karlstad	3
Stockholm härnösand	3
Stockholm göteborg	3
Stockholm frankfurt	3
Sthlm tr	3
Ståkkholm	3
Saarmund	3
Rotterdam	3
Reg	3
Padova	3
örebro jönköping	3
Odense	3
Nyköping pe	3
Muenchen	3
Moscow	3
Milano	3
Mietau	3
Mediolani	3
Marburg	3
Malmoe	3
Kaupmannahöfn	3
Kaupmannahafn	3
Kassel	3
Jahr christi	3
Ignatio	3
Helsingo/r	3
Helsingfors åbo	3
Heidelberg	3
Hamburg leipzig	3
Haarlem	3
Giessen	3
Freystadt	3
Freyberg	3
Franzburg	3
Franckfurth leipzig	3
Fält peter	3
Elbingen	3
Deux	3
Danzig	3
Cksteinska	3
Braunschweig	3
Bonn	3
Barcelona	3
Arnstadt	3
Altenstein	3
Wiszmar	2
Wisby	2
Wiesingsburg	2
Wexiö bokt	2
Vpsalae	2
Villefranche	2
Viennae austriae	2
Versailles	2
Vasasa	2
Utgivningsort	2
Upsaliae holmiae	2
Uppsala västerås	2
Uppsala leipzig	2
Ultrajecti	2
Ubsala	2
Turusa åbo	2
Turin	2
Tübingen	2
Trajecti rhenum	2
Sverige anno	2
Strengnesij	2
Stralsund leipzig	2
Stora nygatan huset no	2
Stockholmm	2
Stockholmae	2
Stockholm/	2
Stockholm västerås	2
Stockholm upsala westerås örebro	2
Stockholm paris	2
Stockholm hamburg	2
Stockholm abo	2
Soröe	2
Sorau druckts	2
Sedini	2
Schwerin	2
Schwabach	2
Rouen	2
Rödigke	2
Revall	2
Regensburg	2
Nyköping peter	2
Nyköping n	2
Nyköping e	2
Norrköping uppsala örebro	2
New York NY	2
Muehlhausen	2
Milan	2
Lvgd batav elzeviriana	2
Lugano	2
Lucca	2
Linz	2
Linköping norrköping	2
Linkiöpingh	2
Lijnköping christopher anno	2
Liegnitz	2
Leipzig stockholm	2
Leipsick	2
Leijden	2
Lausanne	2
Köln stockholm	2
Kiöbenhaffn	2
Karlstad strängnäs	2
Karlsruhe	2
Jönköping norrköping	2
Holmii anno	2
Holmiae hamburgi	2
Hernoesandiae	2
Helmestadii	2
Heiligenstadt	2
Hamburg holmiae	2
Gryphisw	2
Gryhiswaldiae	2
Gotha	2
Genom nyköping	2
Genoa	2
Genes	2
Gävle stockholm	2
Florentiae	2
Flensburg leipzig	2
Dresde	2
Dijon	2
Deventer	2
Dantzig	2
Coswig	2
Copenhagen leipzig	2
Cölln	2
Carlstad e	2
Calmariae exscripsit anno	2
Calmar cf	2
Calissii	2
Buxtehude	2
Brunswick Ma	2
Brunsbergae	2
Brunsberg	2
Bordeaux	2
Boktryckerj enkia hen	2
Bergen	2
Belitz	2
änkia	2
Amsterdam paris	2
Altdorfii	2
Zweybruecken druckts gouvernem buchdr anno	1
Zeitz	1
Zamosci	1
Zach capit	1
Yverdon-les-Bains	1
Wÿsingzborg	1
Worcester Ma	1
Wittebergae aerae	1
Wissmar straalsund im verlag buchhändlers	1
Wissmar im jahr	1
Wisingsborgh nådhes rickz thersammestädes anno	1
Wisby jonas	1
Winterthur	1
Wilmington De	1
Wijsinzgborg booktr	1
Wijsingzöö anno	1
