name	count
Stockholm	44834
Uppsala	4954
Gothenburg	2394
Lund	2206
NA	2172
Turku	1495
Linköping	1284
Västerås	1117
Örebro	1078
Strängnäs	996
Norrköping	877
Jönnköping	832
Karlskrona	599
Copenhagen	598
Skara	557
Falun	438
Gävle	422
Karlstad	342
Kalmar	335
Nyköping	331
Greifswald	240
Växjö	214
Leipzig	180
Tartu	147
Härnösand	140
Stralsund	120
Rostock	117
Mariefred	115
Malmö	100
Vänersborg	98
Berlin	97
Hamburg	89
Frankfurt	89
Vaasa	86
Riga	80
Stockholm strängnäs	66
åbo finland	66
Stockholm uppsala	64
<s >	63
å	61
Tallinn	55
Visby	52
St Petersburg	51
åland	50
Calmar	46
Nürnberg	40
Stockholm wasa	36
Lybeck	33
Venice	31
Stockholm upsal	31
Szczecin	30
Helsinki	30
Karlshamn	29
Göttingen	29
Aboae finland	28
The Hague	27
Mariestad	27
Uppsala stockholm	26
Rome	26
Cologne	25
Wittenberg	24
Wexiö	24
Halmstad	24
Kiel	23
Helsingborg	23
Strasbourg	22
Oslo	22
Leiden	21
Mariefred norrköping	20
Havniae	20
Fredrikshald	20
Stockholm norrköping	19
Halle	18
Borås	17
Stockholm finland	16
Jena	16
Jahr	16
Strängnäs stockholm	15
Vienna	14
Kopenhagen	14
Breslau	13
Basel	13
Zerbst	12
örebro stockholm	12
Madrid	12
Königsberg	12
Booktr	12
Stade	11
Lyon	11
Geneve	11
Vyborg	10
Visingsborg	10
Vilnius	10
Utrecht	10
Warsaw	9
Augsburg	9
Altona	9
Sverige	8
Potsdam	8
Genoa	8
Cracoviae	8
Wismar	7
Stockholm linköping	7
Ratzeburg	7
Peter	7
Lisbon	7
Jelgava	7
Helmstedt	7
Haunia	7
Firenze	7
Wijsingzborg	6
Weimar	6
Växjö stockholm linköping	6
Ulm	6
Uddevalla	6
Tyskland	6
Rinteln	6
Naples	6
Milano	6
Lüneburg	6
Liège	6
Leeuwarden	6
Jüterbog	6
Förr	6
Dresden	6
Antwerp	6
Zürich	5
Stockholm helsingo/r	5
Stockholm gusum	5
Posnaniae	5
Oranienburg	5
Nyköping p	5
Narva	5
Kristianstad härnösand	5
Gusum	5
Fredrikstad	5
Förr thetta	5
Erlangen	5
Erfurt	5
Calmar christopher anno	5
Bremen	5
Boizenburg	5
Altefähr	5
Wexiö christopher	4
Thet	4
Stuttgart	4
Prague	4
Pisa	4
Pärnu	4
Nyköping e hasselrot	4
Marburg	4
Magdeburg	4
Imprimerie	4
Hannover	4
Haarlem	4
Görliz	4
Dessau	4
Danzig	4
Brunsberg	4
Augusta	4
Århus	4
Aalborg	4
Wexjö	3
Valladolid	3
Tyskland im jahr	3
Tukusa kirjan prändisä	3
Treuenbrietzen	3
Strömstad	3
Strängnäs mariefred norrköping	3
Stokkholm peter	3
Stockholm kobenhavn	3
Stockholm karlstad	3
Saarmund	3
Rotterdam	3
Reg	3
Padova	3
Odense	3
Nyköping pe	3
München	3
Moscow	3
Lund kristianstad	3
Kristianstad karlskrona	3
Kaupmannahöfn	3
Kaupmannahafn	3
Kassel	3
Jahr christi	3
Ignatio	3
Helsingør	3
Heidelberg	3
Gotha	3
Giessen	3
Freystadt	3
Freyberg	3
Franzburg	3
Florence	3
Fält peter	3
Elbingen	3
Deux	3
Dantzig	3
Cksteinska	3
Braunschweig	3
Bonn	3
Barcelona	3
Arnstadt	3
Altenstein	3
Altdorf	3
Żary	2
Zamość	2
Wexiö bokt	2
Villefranche	2
Viennae austriae	2
Versailles	2
Utgivningsort	2
Turin	2
Tübingen	2
Sverige anno	2
Stora nygatan huset no	2
Stockholm upsala carlstad westerås örebro	2
Soröe	2
Sedini	2
Schwerin	2
Schwabach	2
Rudolfstadt	2
Rouen	2
Revall	2
Regensburg	2
Rädigke	2
Poznań	2
Perth	2
Nyköping peter	2
Nyköping n	2
Nyköping e	2
