Name	Count
Total count: 	2383
taxor och avgifter	488
historia	134
handel	119
löner	112
priser	 84
juridik och lagstiftning	 52
Tullväsen	 52
odling	 49
löner;löner	 42
skatter	 42
tillverkning	 42
juridik	 37
priser;priser	 35
taxor och avgifter;taxor och avgifter	 34
våld mot	 34
handel;handel	 25
administration och förvaltning	 22
historia;historia	 20
löner;löner;löner	 20
material och utrustning	 18
anställda	 16
Historia	 16
Handel	 15
Juridik	 15
kristendom	 15
utbildning och undervisning	 14
ekonomiska förhållanden	 13
framställning	 13
framställning, tillverkning etc.	 13
juridik och lagstiftning;juridik och lagstiftning	 12
lantbruk	 12
Skatter	 11
tullväsen	 11
undervisning	 11
Early works to 1800.	 10
Framställning	 10
Lantbruk	 10
underhåll och reparationer	 10
priser;priser;priser	  9
Spannmål	  9
Förvaltning	  8
genealogi	  8
geografi	  8
djursjukdomar	  7
finansiering	  7
Framställning;Juridik	  7
Grammar.	  7
grammatik	  7
skatter;skatter	  7
Tullväsen;Tullväsen	  7
bearbetning	  6
Ekonomiska förhållanden	  6
förvaltning	  6
historia;historia;historia	  6
löner;löner;löner;taxor och avgifter	  6
löner;taxor och avgifter	  6
periodica	  6
transporter	  6
värdering	  6
Honung	  5
kvalitetskontroll	  5
rekrytering	  5
skogsbruk	  5
tillverkning;tillverkning	  5
Tobak	  5
ekonomiska förhållanden;ekonomiska förhållanden	  4
etnobotanik	  4
handel;handel;handel	  4
handel;priser	  4
Historia;ekonomiska förhållanden	  4
History	  4
kristendom;historia	  4
lantbruk;lantbruk	  4
lexikon	  4
organisationsförändringar	  4
religiösa aspekter	  4
sädesslag	  4
säkerhetsaspekter	  4
arbete	  3
förvaring	  3
hälsoaspekter	  3
Handel;handel	  3
handel;priser;handel;priser	  3
hästar	  3
Historia;Historia	  3
History.	  3
humle	  3
juridik och lagstiftning;ekonomiska aspekter	  3
juridik;juridik	  3
klassifikation	  3
kostnader	  3
krigsväsen;sjöfart	  3
kvalitetskontroll;handel	  3
lantbruk;förvaltning	  3
mineralogi	  3
Nationalekonomi	  3
odling;odling	  3
plantering	  3
religiösa aspekter;kristendom	  3
svenskt deltagande	  3
Sverige	  3
taxor och avgifter;löner	  3
utbildning	  3
utfodring	  3
våld mot;våld mot	  3
zoologi	  3
bearbetning;bearbetning	  2
Bevattning	  2
Biography.	  2
Bokföring	  2
bomull	  2
botanik	  2
Dictionaries;Polyglot.	  2
Dictionaries;Swedish.	  2
djur	  2
ekonomiska aspekter	  2
ekonomiska förhållanden;historia	  2
ekonomiska förhållanden;Historia	  2
elektricitetslära	  2
etnobotanik;etnobotanik;etnobotanik	  2
foderväxter	  2
förflyttningar	  2
Förvaring	  2
framställning;framställning	  2
hälso- och sjukvård	  2
handel;handel;handel;handel	  2
hästar;djursjukdomar	  2
hästar;hästar	  2
historia;Historia	  2
husdjur	  2
inventering;material och utrustning	  2
jordbruk	  2
juridik och lagstiftning;juridik	  2
juridiska aspekter	  2
konservering	  2
koppar;framställning	  2
Lagring	  2
Lantbruksekonomi	  2
lärlingar	  2
löner;transporter	  2
matematik	  2
militärhistoria	  2
mineralogi;historia	  2
Nödföda	  2
odling;odling;odling	  2
olyckor	  2
praktiska handledningar	  2
Prästeståndet	  2
rättigheter	  2
Ridderskapet och adeln	  2
skatter;skatter;taxor och avgifter;taxor och avgifter	  2
Sources.	  2
taxor och avgifter;taxor och avgifter;taxor och avgifter	  2
tobak	  2
uppslagsverk;uppslagsverk	  2
utbildning och undervisning;utbildning och undervisning	  2
Virke	  2
1718-1772 (frihetstiden)	  1
1800-talet	  1
administration och förvaltning;historia	  1
analys och tolkning	  1
anatomi	  1
Anatomy.	  1
anläggningar;anläggningar	  1
antiken	  1
Arbete	  1
arrenden	  1
attityder till;yrkesetik	  1
Attributes.	  1
avel	  1
begravning	  1
begravningsseder;historia;begravningsseder	  1
behandling	  1
beredning;beredning	  1
Bergsbruk	  1
bibliografi;bibliografi	  1
björk;björkar	  1
Borgarståndet	  1
boskap;handel	  1
Brännerier;Brännerier	  1
brott mot	  1
bryggning	  1
byggnader	  1
Catalogs.	  1
Catalogues: Libraries (Church): Strengnes.	  1
Classification	  1
Classification.	  1
Correspondence.	  1
däggdjur	  1
dialekter;grammatik	  1
Diplomatic history.	  1
Djursjukdomar	  1
djursjukdomar;djursjukdomar	  1
Doctrinal and controversial works.	  1
drycker;framställning	  1
drycker;handel;juridik;Handel	  1
Ek;plantering	  1
Ekonomi	  1
ekonomisak förhållanden	  1
ekonomiska aspekter;handel	  1
ekonomiska aspekter;juridik och lagstiftning	  1
ekonomiska aspekter;skatter	  1
ekonomiska förhållanden;sädesslag	  1
estetik;metrik	  1
etik och moral;religion	  1
etnobotanik;botanik;;gifter;etnobotanik	  1
får	  1
får;djursjukdomar;plantering	  1
Får;Får;Djursjukdomar;plantering	  1
Får;Ull	  1
finansiering;Sverige	  1
fiske	  1
floror	  1
Flottan	  1
folkmedicin;medicinalväxter;örtläkemedel	  1
Förbud	  1
förekomst;historia	  1
förflyttningar;förflyttningar	  1
fornlämningar	  1
Forskningsresor	  1
förteckningar	  1
förvaltning;förvaltning	  1
Förvaltning;underhåll och reparationer	  1
framställning, tillverkning etc.;handel	  1
framställning, tillverkning etc.;tillverkning	  1
framställning;Brännerier	  1
Framställning;förbud	  1
