Name	Count
Total count: 	5215
Kongl. tryckeriet	2886
[Kongl. tryckeriet]	2016
[s.n.]	 223
Kongl. Tryckeriet	  23
s.n.	  21
[s. n.]	  11
[s.n.].	   7
[Kongl. Tryckeriet]	   4
tryckt i Kongl. tryckeriet	   3
[Kongl. tryckeriet.]	   2
[s.n]	   2
Tryckt uti Kongl. tryckeriet.	   2
utgivare okänd]	   2
[Kongl. Tryckeriet	   1
[Kongl. tryckeriet,]	   1
[kongl. tryckeriet]	   1
[s.l.]	   1
[S.n.]	   1
Kongl. Tryckeriet.	   1
s. n.	   1
s.n.]	   1
tryckeriet 1757.	   1
Tryckt i Kongl. Tryckeriet	   1
tryckt uti Kongl. Amiralitets tryckeriet	   1
Tryckt uti Kongl. tryckeriet	   1
tryckt uti Kongl. tryckeriet.	   1
