Name	Count
Total count: 	6484
Förf.	2144
Utg.	1024
[s.n.]	 772
[Förf.]	 716
förf.	 494
Fram	 365
utg.	 250
[förf.]	 188
Fram.	 109
[Utg.]	 105
s.n.	  55
[s. n.]	  40
[Förbundet]	  39
[utg.]	  39
Handelstr.	  31
Förf	  16
Utg	  14
[s.n.].	   9
s.n.]	   7
[S.n.]	   7
Förbundet	   6
s. n.	   5
A & W	   4
förf	   4
Handelstryckeriet	   4
[Förf]	   3
[s.n]	   3
förf.]	   2
[Fram]	   2
Nu	   2
[s.l.]	   2
Utgivaren	   2
?	   1
????	   1
1902	   1
c	   1
Continental	   1
Förf..	   1
Förf.]	   1
Handelstr	   1
I 11	   1
I 12	   1
s.a.	   1
S. A. C.	   1
S. G. U.	   1
[s. n.	   1
[sn]	   1
[s.n.9	   1
S. T. F.	   1
[Tekijä]	   1
T. & T.	   1
utgifv.	   1
Utgifvaren	   1
