Name	Count
Total count: 	4959
Kongl. tryckeriet	2886
[Kongl. tryckeriet]	2016
Kongl. Tryckeriet	  23
[s. n.]	  11
[Kongl. Tryckeriet]	   4
tryckt i Kongl. tryckeriet	   3
[Kongl. tryckeriet.]	   2
Tryckt uti Kongl. tryckeriet.	   2
utgivare okänd]	   2
[kongl. tryckeriet]	   1
[Kongl. tryckeriet,]	   1
[Kongl. Tryckeriet	   1
Kongl. Tryckeriet.	   1
s. n.	   1
Tryckt i Kongl. Tryckeriet	   1
Tryckt uti förr thetta Grefingska tryckeriet.	   1
tryckt uti Kongl. Amiralitets tryckeriet	   1
tryckt uti Kongl. tryckeriet.	   1
Tryckt uti Kongl. tryckeriet	   1
