Name	Count
Total count: 	7473
Kongl. tryckeriet	3006
[Kongl. tryckeriet]	2020
Utg.	1024
Fram	 365
utg.	 250
K. boktr.	 123
Fram.	 109
Ad. Bonnier	 107
[Utg.]	 105
[s. n.]	  40
[Förbundet]	  39
[utg.]	  39
Handelstr.	  31
W. Söderström	  26
Kongl. Tryckeriet	  23
A. Bonnier	  15
Utg	  14
Bonnier ;;Söderström	  12
Kongl. boktryckeriet	  11
[Kongl. Tryckeriet]	   8
Förbundet	   6
J. U. F.	   5
s. n.	   5
A & W	   4
Handelstryckeriet	   4
Nordiskt idrottslif	   4
Söderström & C.	   4
Sveriges arbetares centralorganisation	   4
tryckt i Kongl. tryckeriet	   3
AB Nu	   2
Bonnier & Bonnier	   2
Bonnier :;Söderström	   2
[Fram]	   2
K. Boktr.	   2
[Kongl. tryckeriet.]	   2
Söderström ;;Bonnier	   2
Tryckt uti Kongl. tryckeriet.	   2
Utgivaren	   2
utgivare okänd]	   2
?	   1
????	   1
1902	   1
[Ad. Bonnier]	   1
Ad Bonnier	   1
å K. boktr.	   1
A. S. K.	   1
A & W boktr.	   1
c	   1
Exp. af Förf.	   1
Exp. av Förr och nu	   1
[Exp., I 5]	   1
Förf., Experimentalfältet	   1
G. Söderström	   1
Handelstr	   1
I 11	   1
I 12	   1
Imprimerie impériale	   1
[I. O. G. T.]	   1
Kongl. boktr.	   1
Kongl. Boktr.	   1
[Kongl. boktryckeriet]	   1
[kongl. tryckeriet]	   1
[Kongl. tryckeriet,]	   1
[Kongl. Tryckeriet	   1
Kongl. Tryckeriet.	   1
Priv. print.	   1
S. A. C.	   1
S. G. U.	   1
[s. n.	   1
S. T. F.	   1
Svenska turbinfabriks AB	   1
Svenska turbinfabriks AB Ljungström	   1
Sveriges Arbetares Centralorganisation	   1
Tr.: Handelstryckeriet	   1
Tr.: Söderström	   1
Tryckt i Kongl. Tryckeriet	   1
Tryckt uti förr thetta Grefingska tryckeriet.	   1
tryckt uti Kongl. Amiralitets tryckeriet	   1
tryckt uti Kongl. tryckeriet.	   1
Tryckt uti Kongl. tryckeriet	   1
T. & T.	   1
Utg., I 22	   1
utgifv.	   1
Utgifvaren	   1
utg. :;utg.	   1
V. Sverige	   1
