original	polished	Count
Total count: 	77091	
Wahlström & Widstrand	wahlström widstrand	3113
B. Wahlström	b wahlström	1893
Almqvist & Wiksell	almqvist wiksell	1841
Åhlén & Åkerlund	ahlen akerlund	1721
Diakonistyr.	diakonistyr	1373
Natur och kultur	natur kultur	1148
Natur o. kultur	natur kultur	 882
[s.n.]	sn	 772
Nord. bokh.	nord bokh	 494
Fosterl.-stift.	fosterl-stift	 477
Sv. missionsförb.	sv missionsförb	 472
Romanförl.	romanförl	 471
Nord. bokh. i distr.	nord bokh i distr	 467
Rabén & Sjögren	raben sjögren	 437
Centraltr.	centraltr	 410
Fören.	fören	 393
A. V. Carlson	v carlson	 377
Alb. Bonnier	alb	 368
Nils-Georgs musikförl.	nils-georgs	 364
Björck & Börjesson	björck börjesson	 355
Saxon & Lindström	saxon lindström	 351
Wettergren & Kerber	wettergren kerber	 350
[Seelig]	seelig	 339
Gehrmans musikförl.	gehrmans	 334
Sv. andelsförl.	sv andelsförl	 311
Lundequistska bokh.	lundequistska bokh	 305
Magn. Bergvall	magn bergvall	 299
Koop. förb.	koop förb	 292
O. Eklund	eklund	 291
Örebro missionsfören.	örebro missionsfören	 279
Gleerupska univ.-bokh.	gleerupska univ-bokh	 278
Fahlcrantz & Gumælius	fahlcrantz gumaelius	 267
Holmquists boktr.	holmquists	 257
Hæggström	haeggström	 255
C. W. K. Gleerup	c w k gleerup	 244
P. A. Norstedt & S:r	p norstedt sr	 241
Nord. förl.	nord förl	 239
Natur och Kultur	natur kultur	 235
Västra Sverige	västra	 235
Samson & Wallin	samson wallin	 231
Medén	meden	 228
Nord. rotogravyr.	nord rotogravyr	 226
Fritzes bokf.	fritzes bokf	 206
Fröléen	fröleen	 198
Sv. bokförl.	sv bokförl	 196
Förb.	förb	 191
[Fören.]	fören	 184
Förf:n	förfn	 182
Ed. Sylvain	ed sylvain	 181
Åhlén & söner	ahlen söner	 180
S. Flodin	flodin	 173
Reuter & Reuter	reuter reuter	 173
Åhlén & Åkerlund :;Bonnier	ahlen akerlund	 170
Exp.	exp	 167
[Kungl. tryckeriet]	kungl	 159
Norblads bokh.	norblads bokh	 159
Akad. bokh.	akad bokh	 154
Nordin & Josephson	nordin josephson	 153
Gleerupska bokh.	gleerupska bokh	 152
Missionsförb.	missionsförb	 145
Kooperativa förb.	kooperativa förb	 143
Fritzes bokh.	fritzes bokh	 143
Utrikespolitiska institutet :;Kooperativa förb. [distributör]	utrikespolitiska institutet kooperativa förb distributör	 142
Almqvist & Wiksell/Geber	almqvist wiksell/geber	 141
Ad. Johnson	johnson	 139
H. Ohlsson	h ohlsson	 136
Pingvinförl.	pingvinförl	 135
B.-M:s bokförl.	b-ms bokförl	 132
Fritzes bokförl.	fritzes bokförl	 129
C. E. Fritzes bokf.-a.-b.	c e fritzes bokf-a-b	 124
[Fritzes bokf.]	fritzes bokf	 124
Sv. kyrkans diakonistyrelse	sv kyrkans diakonistyrelse	 123
Nordiska musikförl.	nordiska	 121
Ehrling & Löfvenholm	ehrling löfvenholm	 119
Fosterlands-stift.	fosterlands-stift	 119
I. Hæggström	haeggström	 119
Svenska missionsförb.	missionsförb	 119
Frälsningsarméns högkvarter	frälsningsarmens högkvarter	 115
[Nord. bokh.]	nord bokh	 114
Sv. allmogeförl.	sv allmogeförl	 114
Svenska kyrkans diakonistyrelse	kyrkans diakonistyrelse	 112
Sv. alliansmissionen	sv alliansmissionen	 109
B.-M:s bokf.	b-ms bokf	 106
Smålandsposten	smalandsposten	 104
Vårt hem	vart hem	 104
F. & G. Beijers Bokf.-aktb.	f beijers bokf-aktb	 103
Sv. bokförl. (Norstedt)	sv bokförl norstedt	 103
Sv. bokförl. (Bonnier)	sv bokförl	 102
Sv. visförl.	sv visförl	 101
Looström & K.	looström k	  99
C. W. K. Gleerup.	c w k gleerup	  99
Framåt	framat	  99
Ed. Lundén	ed lunden	  96
Nationaltemplarordens förl.	nationaltemplarordens förl	  94
Birkagården	birkagarden	  93
K. L. Beckman	k l beckman	  92
Hjalmar Lundberg & Gösta Olzon	hjalmar lundberg gösta olzon	  91
Lindstedts bokh.	lindstedts bokh	  90
Nordiska förl.	nordiska förl	  88
Nya tr.-a.-b.	nya tr-a-b	  87
Skolförl.	skolförl	  86
Nord. rotogravyr	nord rotogravyr	  86
J. Beckman	beckman	  85
Silén	silen	  84
Univ.	univ	  84
Inst.	inst	  84
C. E. Fritzes hofbokh.	c e fritzes hofbokh	  83
Lindstedts univ.-bokh.	lindstedts univ-bokh	  83
Svenska andelsförl.	andelsförl	  83
Svenska kyrkans diakonistyr.	kyrkans diakonistyr	  83
Almqvist & Wiksells skolböcker/Geber	almqvist wiksells skolböcker/geber	  80
Arbetarnes tr.	arbetarnes	  80
C. A. V. Lundholm	c v lundholm	  78
Sandbergs bokh.	sandbergs bokh	  75
Litteraturförl.	litteraturförl	  75
Sv. tr.-a.-b.	sv tr-a-b	  75
Håkan Ohlsson	hakan ohlsson	  75
Bröd. Borgström	bröd borgström	  73
Svenska kyrkans diakonistyrelses bokförlag	kyrkans diakonistyrelses bokförlag	  73
C. Blom	c blom	  71
Bröd. Lagerström	bröd lagerström	  71
Lelands musikförl.	lelands	  70
Ingeniörsvetenskapsakad.	ingeniörsvetenskapsakad	  68
Norstedt & S.	norstedt s	  68
Svenska bokförl.	bokförl	  67
Almqvist & Wiksell i distr.	almqvist wiksell i distr	  67
Allmogeförl.	allmogeförl	  65
Killbergs bokh.	killbergs bokh	  65
[Univ.]	univ	  64
E. Munksgaard	e munksgaard	  63
[Bonnier]	bonnier	  63
Ahlins musikförl.	ahlins	  62
Sveriges kristliga studentrörelse	kristliga studentrörelse	  62
The Continental book co.	continental book co	  61
Zetterlund & Thelander	zetterlund thelander	  61
F. & G. Beijer	f beijer	  60
Sv. kristl. stud.-rör.	sv kristl stud-rör	  60
Grönstedts musikförl.	grönstedts	  59
Fosterl.-stift	fosterl-stift	  59
