original	polished	Count
Total count: 	74152	
Wahlström & Widstrand	wahlström widstrand	3113
Kongl. tryckeriet	kongl tryckeriet	3006
[Kongl. tryckeriet]	kongl tryckeriet	2020
B. Wahlström	b wahlström	1893
Almqvist & Wiksell	almqvist wiksell	1841
Åhlén & Åkerlund	åhlen åkerlund	1721
Diakonistyr.	diakonistyr	1373
Natur och kultur	natur kultur	1148
Natur o. kultur	natur o kultur	 882
Nord. bokh.	nord bokh	 494
Fosterl.-stift.	fosterl-stift	 477
Sv. missionsförb.	sv missionsförb	 472
Romanförl.	romanförl	 471
Nord. bokh. i distr.	nord bokh i distr	 467
Rabén & Sjögren	raben sjögren	 437
Centraltr.	centraltr	 410
Fören.	fören	 393
A. V. Carlson	v carlson	 377
Alb. Bonnier	alb bonnier	 368
Nils-Georgs musikförl.	nils-georgs musikförl	 364
Björck & Börjesson	björck börjesson	 355
Saxon & Lindström	saxon lindström	 351
Wettergren & Kerber	wettergren kerber	 350
[Seelig]	seelig	 339
Gehrmans musikförl.	gehrmans musikförl	 334
Sv. andelsförl.	sv andelsförl	 311
Lundequistska bokh.	lundequistska bokh	 305
Magn. Bergvall	magn bergvall	 299
Koop. förb.	koop förb	 292
O. Eklund	o eklund	 291
Örebro missionsfören.	örebro missionsfören	 279
Gleerupska univ.-bokh.	gleerupska univ-bokh	 278
Fahlcrantz & Gumælius	fahlcrantz gumaelius	 267
Holmquists boktr.	holmquists boktr	 257
Hæggström	haeggström	 255
C. W. K. Gleerup	c w k gleerup	 244
P. A. Norstedt & S:r	p norstedt sr	 241
Nord. förl.	nord förl	 239
Natur och Kultur	natur kultur	 235
Samson & Wallin	samson wallin	 231
Medén	meden	 228
Nord. rotogravyr.	nord rotogravyr	 226
Fritzes bokf.	fritzes bokf	 206
Fröléen	fröleen	 198
Sv. bokförl.	sv bokförl	 196
Förb.	förb	 191
[Fören.]	fören	 184
Förf:n	förfn	 182
Ed. Sylvain	ed sylvain	 181
Åhlén & söner	åhlen söner	 180
S. Flodin	flodin	 173
Reuter & Reuter	reuter reuter	 173
Åhlén & Åkerlund :;Bonnier	åhlen åkerlund bonnier	 170
Exp.	exp	 167
[Kungl. tryckeriet]	kungl tryckeriet	 159
Norblads bokh.	norblads bokh	 159
Akad. bokh.	akad bokh	 154
Nordin & Josephson	nordin josephson	 153
Gleerupska bokh.	gleerupska bokh	 152
Missionsförb.	missionsförb	 145
Kooperativa förb.	kooperativa förb	 143
Fritzes bokh.	fritzes bokh	 143
Utrikespolitiska institutet :;Kooperativa förb. [distributör]	utrikespolitiska institutet kooperativa förb distributör	 142
Almqvist & Wiksell/Geber	almqvist wiksell/geber	 141
Ad. Johnson	johnson	 139
H. Ohlsson	h ohlsson	 136
Pingvinförl.	pingvinförl	 135
B.-M:s bokförl.	b-ms bokförl	 132
Fritzes bokförl.	fritzes bokförl	 129
