original	polished	Count
Total count: 	5266	
Kongl. tryckeriet	kongl tryckeriet	2886
[Kongl. tryckeriet]	kongl tryckeriet	2016
[Kungl. tryckeriet]	kungl tryckeriet	 156
Kongl. Tryckeriet	kongl tryckeriet	  23
[Kungl. tryckeriet].	kungl tryckeriet	   8
[Kongl. Tryckeriet]	kongl tryckeriet	   4
tryckt i Kongl. tryckeriet	kongl tryckeriet	   3
[N. Wankijf]	n wankijf	   3
Groth & Petré	groth petre	   3
Curt?	curt	   2
Fougt, Kongl. Boktryckare	fougt kongl boktryckare	   2
Kungl. tryckeriet	kungl tryckeriet	   2
[Kongl. tryckeriet.]	kongl tryckeriet	   2
Tryckt uti Kongl. tryckeriet.	kongl tryckeriet	   2
in Anton Ferdinand Rösens Buchh.	anton ferdinand rösens buchh	   2
Petre och Abrahamsson	petre abrahamsson	   2
Tr. hos Carl Delén	tr carl delen	   2
utgivare okänd]	utgivare okänd	   2
Apud viduam Henrici Merckell	henrici merckell	   2
Libr. de la viuda e hijo de Quiroga	libr de la viuda e hijo de quiroga	   1
Librería de la viuda é hijos de Quiroga	librería de la viuda e hijos de quiroga	   1
Apud Petrum Le Petit, Regis typographum ...	petrum le petit regis typographum	   1
tryckt hos Fr. Cederborgh & Comp	fr cederborgh comp	   1
printed for T. Becket and P.A. de Hondt	becket pa de hondt	   1
Wiborg & Comp.	wiborg comp	   1
s.n.] Anno M. DC. XLVII.	anno m dc xlvii	   1
apud Gerbrandum Schagen	gerbrandum schagen	   1
The Society	society	   1
Imprimerie royale, M. DCCXXXVIII.	imprimerie royale m dccxxxviii	   1
Kongl. priviligierade nottryckeriet	kongl priviligierade nottryckeriet	   1
Matteo Capcasa (di Codeca)	matteo capcasa di codeca	   1
Ex officina directoris Caroli Gustavi Berling, reg. acad. Carol. typograph	officina directoris caroli gustavi berling reg acad carol typograph	   1
tryckt i Kongl. finska boktryckeriet hos Joh. Arv. Carlbomm	kongl finska boktryckeriet joh arv carlbomm	   1
[Gjörwell]	gjörwell	   1
[Anders Odel]	anders odel	   1
Carl C. Gjörwell	carl c gjörwell	   1
Tr. hos Nyström och Stolpe	tr nyström stolpe	   1
Gjörwell, C. C.	gjörwell c c	   1
J.G. Lange	jg lange	   1
Joh. Sam. Ekmanson	joh sam ekmanson	   1
Adolf Rusch, for Anton Koberger at Nuremberg,;Johann Amerbach, for Adolf Rusch and Anton Koberger]	adolf rusch anton koberger nurembergjohann amerbach adolf rusch anton koberger	   1
L'éditeur	l'editeur	   1
Finska boktryckeriet,;Nordström	finska boktryckerietnordström	   1
Wennberg & Nordström	wennberg nordström	   1
tryckt uti Kongl. tryckeriet, hos directeuren Pet. Momma.	kongl tryckeriet directeuren pet momma	   1
[Stockholm]	stockholm	   1
[Kungliga tryckeriet]	kungliga tryckeriet	   1
[Boëtius Hagen]	boëtius hagen	   1
Gedruckt bey Johann Brendeken, Königl. Acad. Buchdruckern	bey johann brendeken königl acad buchdruckern	   1
[Habereger]	habereger	   1
K. Booktr. hos Sahl. Wankijfs Änka	k booktr sahl wankijfs änka	   1
Kongl. Booktr., Wankijffs	kongl booktr wankijffs	   1
Wankijff, Kongl. Booktr.	wankijff kongl booktr	   1
[Georg Richolff]	georg richolff	   1
Tryckt i Kongl. Tryckeriet	kongl tryckeriet	   1
Tryckt uti förr thetta Grefingska tryckeriet.	förr thetta grefingska tryckeriet	   1
Kongl. Tryckeriet.	kongl tryckeriet	   1
[Lars Salvius]	lars salvius	   1
Kongl. Tryckeriet, Momma	kongl tryckeriet momma	   1
Kongl. tryckeriet, Momma	kongl tryckeriet momma	   1
Kongl. Slotts-Cancellier	kongl slotts-cancellier	   1
tryckt uti thet Kongl. tryckeriet.	thet kongl tryckeriet	   1
Kongl. tryckeriet, Werner	kongl tryckeriet werner	   1
Kongl. Boktryckeriet, Werner	kongl boktryckeriet werner	   1
[kongl. tryckeriet]	kongl tryckeriet	   1
[Kongl. tryckeriet,]	kongl tryckeriet	   1
[Kongl. Tryckeriet	kongl tryckeriet	   1
[kungl. tryckeriet]	kungl tryckeriet	   1
tryckt uti Kongl. tryckeriet.	kongl tryckeriet	   1
Tryckt uti Kongl. tryckeriet	kongl tryckeriet	   1
[Kungl. Tryckeriet]	kungl tryckeriet	   1
Kungl. Vetenskapsakademin	kungl vetenskapsakademin	   1
J.C.Frenkell & Filius	jcfrenkell filius	   1
Apud Joh. Fred. Edman	joh fred edman	   1
Manoel António Monteiro	manoel antonio monteiro	   1
In Kommission in der Haly'schen Musikhandlung	kommission haly'schen musikhandlung	   1
P. Sohm aux dépens de J. C. Holmberg	p sohm aux depens de c holmberg	   1
Typis Schultzianis	schultzianis	   1
Harvey & Darton	harvey darton	   1
litteris Joh. Fr. Edman	litteris joh fr edman	   1
printed for Robert Baldwin ... sold also by William Blackwood, Edinburgh, and John Cumming, Dublin	robert baldwin also william blackwood edinburgh john cumming dublin	   1
[B. Trinius]	b trinius	   1
Tryckt hos Henr. Fougt, riddare af kongl. W. o. och kongl. boktryckare	henr fougt riddare kongl w o kongl boktryckare	   1
Almqvist & Wiksell	almqvist wiksell	   1
hos Palmblad & Co	palmblad co	   1
apud Ioann. Ianssonium	ioann ianssonium	   1
Migneret, Desenne	migneret desenne	   1
Em. Bruzelius	em bruzelius	   1
Tryckt uti Kongl. Tryckeriet, Hos Directeuren Pet. Momma.	kongl tryckeriet directeuren pet momma	   1
tryckt hos Johan Fr. Edman	johan fr edman	   1
Palmblad & C.	palmblad c	   1
[Johan Georg Traufold]	johan georg traufold	   1
Delén	delen	   1
Tryckt hos Carl Stolpe	carl stolpe	   1
ex officina Berlingiana	officina berlingiana	   1
Åbo tidnings och tryckeri	åbo tidnings tryckeri	   1
Zeipel och Palmblad	zeipel palmblad	   1
C.J. Holmberg	cj holmberg	   1
Tyis Ludovici Decreaux, directoris officinæ typographicæ Lundensis	tyis ludovici decreaux directoris officinae typographicae lundensis	   1
Tryckt i Frenckellska boktryckeriet	frenckellska boktryckeriet	   1
trykt udi det Kongel. Mäysenhuses Bogtrykkerie af G.G. Salikath	udi det kongel mäysenhuses bogtrykkerie gg salikath	   1
J. Hatchard	hatchard	   1
Paa Hofboghandler J. H. Schubothes Forlag, trykt hos Andreas Seidelin.	paa hofboghandler h schubothes forlag andreas seidelin	   1
Printed For J. Johnson, St. Paul's Church-yard	johnson st paul's church-yard	   1
Carlbohm och Frenckell	carlbohm frenckell	   1
Ex officina Mölleri, aulæ typographi.	officina mölleri aulae typographi	   1
Ex officina Mölleri	officina mölleri	   1
Joh. Friedr.Hartknoch	joh friedrhartknoch	   1
Typis Ludovici Decreaux	ludovici decreaux	   1
tryckt hos Carl Delén	carl delen	   1
tryckt hos direct. Berling	berling	   1
[Kungl. Vetenskapsakademien]	kungl vetenskapsakademien	   1
W. Fabian Holmgrén	w fabian holmgren	   1
R. Aitken & Son	r aitken son	   1
Typis Frenckellianis	frenckellianis	   1
