Name	Count
Pehr	591
Johannes	542
Petrus	449
Nils	385
Gustaf	367
Magnus	341
Matthias	207
Friedrich	121
Henrik	106
Torbern	104
Fredric	90
Zacharias	88
Henrik Andersson	76
Fredrik	70
Ludvig	70
Per Adolf	68
Jacob Gustaf	67
Haqvin	63
Clas Blechert	60
Nils Magnus	60
Haquin	59
Henric Jacob	59
Gudmund Jöran	56
Henric	55
Publius	49
Nils Henrik	45
Peder	42
Salomon	42
Gustaf Adolf	40
Olaus	40
Quintus	40
Jacob Henrik	39
Erlandus Brodderi	38
Jacob Albrecht	37
Marcus Tullius	36
Karl Friedrich	34
Gustaf Fredrik	33
Gottlieb	32
Axel Fredrik	31
Henric Gottfrid	31
Henric Julius	31
Pehr Niclas	31
Vilhelm Fredrik	31
Jöran Andersson	30
Pehr Gustaf	30
Anders Fredrik	29
Olaus Petri	29
Jacob Fredrik	28
Petrus Johannis	28
Urban	27
Adolf	26
Bernhard	26
Jan	26
Gottlieb Wilhelm	25
Samuel Gustaf	25
Samuel Johansson	25
Anders Gustaf	24
Anders Magnus	24
Thure Gustaf	24
Corfitz Ludvig	23
Ericus	23
Magnus Friedrich	23
Per Henrik	23
Georgius	22
Gerardus Joannis	22
Isac	22
Isak	22
Magnus Laurentius	22
Snorre	22
Vilhelm	22
Adolf Göran	20
Gerhard	20
Harald	20
Lars Gustaf	20
Ernst Ludwig	19
Henricus Matthiae	19
Adolf Fredrik	18
Jonas Magnus	18
Balthasar	17
Claes	17
François Guillaume	17
Jacob Friedrich	17
Michael Gustaf	17
Nicolaus Johannis	17
Pietro	17
Albrecht Julius	16
Elof	16
Fredrik Bogislaus	16
Niels	16
Arnold Herrmann Ludwig	15
Edvard	15
Peter Petersson	15
Arvid Bernhard	14
Jöns Henric	14
Laurids	14
Ludwig	14
Erasmus	13
Fredrik Wilhelm	13
Fromholt Torsten	13
Håkan Fredrik	13
Hemming	13
Jakob	13
James Fenimore	13
Lars Magnus	13
Legh	13
Magnus Jacob	13
Arvid Henrik	12
Eberhard Zacharias	12
Ericus Johannis	12
Friedrich Gottlieb	12
Gajus Julius	12
Gustaf Fredric	12
Leonhard	12
Magnus Olai	12
Basilius	11
Enevald	11
Franz Volkmar	11
Gotthold Ephraim	11
Heinrich Siegmund	11
Henric Theophilus	11
Henricus	11
Johannes Henrici	11
Mathurin	11
Nils Hufwedsson	11
Washington	11
Barthold	10
Birger Fredrik	10
Edvard Fredric	10
Elisaeus	10
Frederik	10
Giuseppe	10
Gustaf Mauritz	10
Ifvar	10
Johannes J	10
Johannes Johannis	10
Pehr Magnus	10
Pehr Wilhelm	10
Regner	10
Theodor Heinrich	10
Torsten	10
Aegidius Matthiæ	9
Arnaud	9
Friedrich Gustav	9
Friedrich Wilhelm	9
Gustaf Wilhelm	9
Jean-pierre	9
Johannes Canuti	9
Johannes Petri	9
Josef	9
Laurentius Johannis	9
Maximilian Friedrich Christoph	9
Pehr Jacobsson	9
Reinhold	9
Simon Svenonis	9
Sven Ingemar	9
Theodor	9
Thorsten	9
Aegidius	8
Arvidus	8
Broor	8
Christophorus	8
Ericus Jonæ	8
Jöns Bernhard	8
Lars Fredric	8
Niclas	8
Nicolaus Ingewald	8
Petrus Andreae	8
Philipp Balthasar	8
Aelius	7
Barthold Heinrich	7
Benedictus Jonae	7
Dionysius	7
Ericus Laurentii	7
Ericus Petri	7
Gustaf Gottfrid	7
Gustaf Magnus	7
Hans Gustaf	7
Johannes Bernhard	7
Johannes Elai	7
Johannes Jonae	7
Knut Nilsson	7
Mauritz	7
Nils Gustaf	7
Nils Jacob	7
Nils Lorents	7
Olof Johansson	7
Pehr Ulric	7
Per Gustaf	7
Seved Gustav	7
Stephanus Laurentii	7
Ulric	7
Adolphus Elai	6
Barthold Anders	6
Bengt Reinhold	6
Berndt Harder	6
Detlof	6
Eiler	6
Emund	6
Gustaf Philip	6
Henrik Albrekt	6
Jean-jacques	6
Johannes Henricus	6
Jonas Germundi	6
Jonas Johansson	6
Jonas Reinhold	6
Jonas Theodor	6
Jöns Magnus	6
Lars Henrik	6
Laurentius Gunnari	6
Leonhard Henric	6
Leonhard Magnus	6
Matthaeus	6
Nils Fredrik	6
Nils Petter	6
Olof Andreae	6
Peder Håkansson	6
Pehr Bernhard	6
Petrus Andreæ	6
Petrus Laurentii	6
Sveno	6
Ambrosius	5
Andreas Andreae	5
Bengt Gustaf	5
Berent	5
Christfrid	5
Claës Didrich	5
Claës Gustaf	5
Didrik	5
Eerik	5
Eustache	5
Fredric Emanuel	5
Gabriel Andreae	5
Gotthelf Friedrich	5
Gudmund	5
Gustaf Bernhard	5
Gustaf Henric	5
Gustaf Ulric	5
Hampus Gustaf	5
Henning Gustaf	5
Henrik Adolf	5
Henrik Wilhelm	5
Herman Diedrich	5
Hindrich	5
Hugo Adolf	5
Isac Reinhold	5
Ivar Ejlert	5
Jakob Peter	5
Jan Eric	5
Jan Evert	5
Johannes Andreae	5
Knut	5
Lars Niclas	5
Lars Nilsson	5
Nils Matsson	5
Olaus Johannis	5
Olaus Stephani	5
Pehr Nathanael	5
Peter Erasmus	5
Petrus Nicolai	5
Petrus Petri	5
Petrus Simonius	5
Philipp Konrad	5
Reinhold Gustaf	5
Sacharias	5
Stephanus Johannis	5
Sven Gustaf	5
Villads	5
Wolfgang Dominicus	5
Zacharias Laurentii	5
Zacharias M	5
Zacharias Zachariae	5
Adolf Ludvig	4
Assar	4
Augustinus	4
Axel Gottlieb	4
Axel Magnus	4
Bengt Magnus	4
Benvenuto	4
Bernt	4
Caspar Friedrich	4
Christianus	4
Christofer Larsson	4
Clas Fredric	4
Diedrich	4
Emanuel Friedrich	4
Ericus Erici	4
Ernst Salomon	4
Fredric Wilhelm	4
Fredrik Folkqvardt	4
Girolamo	4
Gottfrid	4
Hartwig	4
Henrik Olofsson	4
Herman Henric	4
Herman Niclas	4
Ibn	4
Israel Gustaf	4
Joachim Friedrich	4
Johannes Erici	4
Johannes Fridericus	4
Johannes Jacobi	4
Johannes Laurentii	4
Johannes Nicolai	4
Johannes Olai	4
Johannes Svenonis	4
Knud	4
Knut Reinhold	4
Konrad Ludwig	4
Lucius Annaeus	4
Magnus Brynolph	4
Magnus Laurentii	4
Magnus S	4
Nikolaj Michajlovič	4
Nils Jonas	4
Nils Reinhold	4
Nils Wilhelm	4
Olaus Nicolai	4
O Lof G Ustaf	4
Peter Frederik	4
Petrus Caroli	4
Petrus Nicolaus	4
Petrus Svenonis	4
Samuel Magnus	4
Stephanus	4
Sven Niclas	4
Sylvestre	4
Th	4
Timotheus	4
Torkel	4
Aegidius Laurentii	3
Ambernus Andreae	3
Anders Adolf	3
Anders Andersson	3
Andreas Samuelis	3
Axel Leonhard	3
Benedictus	3
Benedictus Johannis	3
Benedictus Petri	3
Casper	3
Christofer	3
Christofer Retzius	3
Christoffer Bogislaus	3
Claes Anders	3
Claes Gustaf	3
Claes Urban	3
Clas Fredrik	3
Clas Ludvig	3
Dithmar	3
Emanuel Christoffer	3
Engelbrecht	3
Erdmann	3
Fredrich	3
Fredrik Ludvig	3
Fredrik Magnus	3
Friedrich Adolf	3
Friedrich Christoph	3
Friedrich Ludwig	3
Frosten	3
Gaspar	3
Giambattista	3
Gotthilf Traugott	3
Gustaf Filip	3
Gustaf Lars	3
Gustaf Peringer	3
Hampus Kristoffer	3
Haraldus	3
Henric Denisson	3
Henric Gustaf	3
Herman Henrik	3
Hindric Jacob	3
Horatio	3
Jacob Fredric	3
Jacobus Henrici	3
Jacobus Johannis	3
Jean-baptiste	3
Joachimus	3
J Ohan F Rederik W Ilhelm	3
Johannes Matthiae	3
Jonas Adolf	3
