Name	Count
Total count: 	17012
Transporter;Persontransporter	149
Kuskar;Transporter;Persontransporter	144
Böndagsplakat;Böndagar;Böner;Bönedag	139
Matpriser	119
Skatter	117
Predikningar	114
Nationalekonomi;Ekonomiska förhållanden	 79
Uppbyggelselitteratur	 78
Lantbruk	 67
Skatter;Inkvartering (militärväsen)	 59
Almanackor	 56
Böndagsplakat;Böndagar;Böner;Bönedag;Bönedag	 56
Geografi	 56
Gatubelysning	 53
Mantalsskrivning;Folkbokföring	 53
Regering;Interimsregering;Interimsregering	 51
Trädgårdsskötsel	 45
Stora nordiska kriget 1700-1721;Krig	 41
Skatter;Skattebrott	 37
Skogsbruk	 37
Soldater;Pensioner;Vadstena krigsmanshus' gratialister;Vadstena krigsmanshus' gratialister	 37
Brandförsvar;Skatter	 35
Historia	 34
Böndagsplakat;Böner;Böndagar;Bönedag	 33
Gatubelysning;Allmän ordning och säkerhet	 31
Böndagsplakat;Böner;Böndagar;Bönedag;Bönedag	 26
Fartyg;Fartyg	 26
Nationalekonomi;Ekonomiska förhållanden;Handel	 26
Restauranger;Krogar;Mat och dryck;Skatter;Kläder	 26
Tjänstefolk	 26
Bergsbruk	 24
Brännvin;Brännvin	 24
Brandförsvar	 22
Ekonomiska förhållanden	 22
Stämpelskatt;Charta sigillata;Charta sigillata	 22
Charta sigillata;Charta sigillata	 21
Indelningsverket;Soldater;Bönder;Krigsmakten till lands	 21
Gaturenhållning	 20
Lantbruk;Lantbruk	 20
Skatter;Gärder;Gärder	 20
Rättsfall	 19
Skatter;Skatteindrivning	 19
Straff;Straff	 19
Trettioåriga kriget 1618-1648	 19
Böndagsplakat;Böndagar;Böner	 18
Handel	 18
Kemi	 18
Resenärer	 18
Brandförsäkring;Försäkring;Revision;Allmänna brandförsäkringsverket;Allmänna brandförsäkringsverket	 17
Fiske	 17
Hamnar;Hamnväsen;Avfall;Brandförsvar;Fartyg	 17
Protokoll;Protokoll	 17
Skatter;Taxering;Bevillning	 17
Tjänstefolk;Tjänstefolk;Tjänstefolk	 17
Böner;Böndagar;Böndagsplakat;Bönedag;Bönedag	 16
Brännvin	 16
Mantalsskrivning;Folkbokföring;Skatter	 16
Militära boställen;Boställen;Boställen	 16
Brandväsen;Brandförsvar	 15
Kungliga begravningar;Ceremonier;Furstliga personer	 15
Nationalekonomi;Ekonomiska förhållanden;Befolkningsfrågan	 15
