Name	Count
Total count: 	42135
Kyrkor	509
Nykterhetsrörelsen	356
Avdelningshistoriker	292
Matlagning	223
Historia	220
Betänkande	155
Transporter;Persontransporter	155
Kuskar;Transporter;Persontransporter	152
Lantbruk	145
Böndagsplakat;Böndagar;Böner;Bönedag	139
Predikningar	138
Skatter	137
Matpriser	120
Uppbyggelselitteratur	114
Geografi	106
Försäkring	100
Trädgårdsskötsel	 85
Nationalekonomi;Ekonomiska förhållanden	 80
Svenska språket	 78
Konstnärer	 74
Matematik	 72
Engelska språket	 70
Arkeologi	 67
Skogsbruk	 66
Sverige	 63
Böndagsplakat;Böndagar;Böner;Bönedag;Bönedag	 62
Farsot;Farsot	 62
Militärhistoria	 60
Skatter;Inkvartering (militärväsen)	 60
Almanackor	 58
Försäkringsföretag	 57
Geologi	 56
English language	 55
Matriklar	 55
Regering;Interimsregering;Interimsregering	 55
Trettioåriga kriget 1618-1648	 55
Ungsocialistisk utgivning 1895-1934	 55
Arkitektur	 54
Bibliotek;Bibliotekskataloger	 54
Kristendom	 54
Gatubelysning	 53
Kyrkohistoria	 53
Mantalsskrivning;Folkbokföring	 53
Slott	 48
Skatter;Skattebrott	 47
Bergsbruk	 44
Präster	 43
Kemi	 42
Konsthantverk	 42
Reseskildringar	 42
Samer	 42
Hamnar;Hamnväsen;Avfall;Brandförsvar;Fartyg	 41
Järnvägar	 41
Stora nordiska kriget 1700-1721;Krig	 41
Brännvin	 38
Pjästexter	 38
Skönlitteratur	 38
Brandförsvar;Skatter	 37
Ortnamn	 37
Soldater;Pensioner;Vadstena krigsmanshus' gratialister;Vadstena krigsmanshus' gratialister	 37
Botanik	 36
Brandväsen;Brandförsvar	 36
Fattigvård	 36
Gatubelysning;Allmän ordning och säkerhet	 36
Fackliga organisationer	 35
Fiske	 35
Folkskolan	 34
French language	 34
Handel	 34
Böndagsplakat;Böner;Böndagar;Bönedag	 33
Andra världskriget 1939-1945	 31
Kooperation	 31
Lantbruksmöten	 31
Resenärer	 31
Svensk matlagning	 31
Tjänstefolk	 31
Järnvägstrafik	 30
Rättsfall	 30
Restauranger;Krogar;Mat och dryck;Skatter;Kläder	 30
Bibliografi	 29
Eddadiktning	 29
Folkbildning	 29
Lantbruk;Lantbruk	 29
Militärväsen	 29
Syndikalism	 29
Franska språket	 28
Fysik	 28
Svensk-norska unionen 1814-1905	 28
Herdabrev	 27
Livförsäkring	 27
Nationalekonomi;Ekonomiska förhållanden;Handel	 27
Skolor	 27
Böndagsplakat;Böner;Böndagar;Bönedag;Bönedag	 26
Brännvin;Brännvin	 26
Fartyg;Fartyg	 26
Jakt	 26
Jordbrukspolitik	 26
Kommunism	 26
Brandförsvar	 25
Industriutställningar	 25
Kulturhistoria	 25
Sparbanker;Sparande	 25
Botany	 24
Byggnadsregler;Byggnader	 24
Ekonomiska förhållanden	 24
Fotografi	 24
Lokalhistoria	 24
Museer	 24
Naturkunskap	 24
Teater	 24
Gymnastik	 23
Husdjur	 23
Insekter	 23
Läroverk	 23
Potatis	 23
Stars	 23
Växtgeografi	 23
Astronomy	 22
Bakning;Matlagning	 22
Bokhandel	 22
Ceremonier	 22
Flickskolan (skolform);Lärare	 22
Husdjur;Hästar	 22
Skatter;Taxering;Bevillning	 22
Skolan;Lärare	 22
Stämpelskatt;Charta sigillata;Charta sigillata	 22
Svensk litteratur	 22
Antisemitism	 21
Barnavård	 21
Biografier	 21
Charta sigillata;Charta sigillata	 21
Dogmatik	 21
Hushållningssällskap;Lantbruk	 21
Idrottsföreningar	 21
Indelningsverket;Soldater;Bönder;Krigsmakten till lands	 21
Islänningasagor	 21
Kvinnor	 21
Lantbruksbyggnader	 21
Pensioner;Fattigvård	 21
Vattenkraftverk	 21
Vin	 21
Arbetsmarknadskonflikter	 20
Första världskriget 1914-1918	 20
Gaturenhållning	 20
German language	 20
Hälsobrunnar	 20
Latin language	 20
Nazism	 20
Nötkreatur	 20
Pensioner;Soldater	 20
Skådespelare	 20
Skatter;Besvärsmål	 20
Skatter;Gärder;Gärder	 20
Straff;Straff	 20
Världsutställningar	 20
Biografi	 19
Filosofi	 19
Hemkonservering	 19
Herrgårdar	 19
Kyrklig konst	 19
Lador;Spannmål;Jordbruk;Sockenmagasin	 19
Lavar	 19
Mission	 19
Rättshistoria	 19
Sionism	 19
Skatter;Skatteindrivning	 19
Skogar	 19
Socialism	 19
Arbetarlitteratur	 18
Banker	 18
Böndagsplakat;Böndagar;Böner	 18
Fiske;Näringsliv	 18
Folkhögskolor	 18
Jesu liv	 18
