author	author_gender	Count
Abbadie, Jacques (1654-1727)	ambiguous	    1
Abelin, Michael (1713-1764)	NA	    4
åberg, Martin Justus (1796-1852)	ambiguous	    3
åberg, Ulrik Johan	ambiguous	    1
Abildgaard, Peter Christian (1740-1801)	ambiguous	    8
Abildgaard, Sören	NA	    1
åbjörnson, Carl (1791-1853)	ambiguous	    1
åbom, J	NA	    2
Abrahami, Abrahamus (1675-NA)	male	    1
Abrahamson, Meyer (1764-NA)	NA	    2
Abrahamson, Werner (1744-1812)	NA	    3
Abrahamsson, Johan Abraham (1757-1828)	ambiguous	    1
åbrandt, Frans Didrik (1751-1812)	male	    1
åbrandt, Lars	NA	    1
åbrandt, Lorentz (1723-1782)	NA	    1
Acerbi, Giuseppe (1773-1846)	male	    5
Acharius, Erik (1757-1819)	ambiguous	   19
Acharius, Lars (1705-1765)	NA	    2
Achrelius, Daniel (1644-1692)	ambiguous	    8
Achrelius, Ericus Danielis (1604-1670)	ambiguous	    1
Achrenius, Abraham (1706-1769)	ambiguous	   12
Achrenius, Anders (1745-1810)	NA	    2
Ackerman, Johan Christian (1737-1810)	ambiguous	    2
Ackerman, Olof (1731-NA)	NA	    1
Ackermann, Johann Christian (1737-1810)	ambiguous	    1
Acrel, Johan	ambiguous	    2
Acrel, Johan Gustaf (1741-1801)	ambiguous	    1
Acrel, Olof Af (1717-1806)	ambiguous	   14
Acrelius, Israel (1714-1800)	NA	    7
Adami, Johann Samuel (1638-1713)	ambiguous	   13
Adams, Robert	ambiguous	    1
Adanson, Michel (1727-1806)	ambiguous	    2
Additions-, M m Tabula	female	    1
Adelborg, Johan Aron (1742-1785)	ambiguous	    4
Adelcrantz, Carl Fredrik (1716-1796)	ambiguous	    3
Adelcrantz, Emanuel (1721-1788)	NA	    1
Adelheim, Johan	ambiguous	    1
Adelheim, Johan Fredrik (1777-1806)	ambiguous	    1
Adelsköld, Johan Christian (1737-1798)	ambiguous	    2
Adelswärd, Johan (1718-1785)	ambiguous	    4
Adelung, Johann Christoph (1732-1806)	ambiguous	    5
Adjutus, Josephus (1602-1668)	NA	    1
Adler Salvius, Johan (1590-1652)	ambiguous	    1
Adler, Fr Chr	male	    1
Adler, Friedrich Christian	ambiguous	    1
Adler, Gustaf Johanson	male	    1
Adlerberg, Eric Gustaf (1738-1823)	ambiguous	    5
Adlerbeth, Gudmund Jöran (1751-1818)	male	   56
Adlerbeth, Jacob Fredric (1719-1778)	male	    1
Adlercreutz, Carl Johan (1757-1815)	ambiguous	    2
Adlercreutz, Gustaf Magnus (1775-1845)	male	    1
Adlerfelt, Gustaf (1671-1709)	male	    6
Adlerheim, Pehr	male	    2
Adlermarck, Carl Gustaf (1747-1810)	ambiguous	    5
Adlermarck, Carl Magnus (1708-1775)	ambiguous	    3
Adlersköld, Johan (1662-1697)	ambiguous	    1
Adlersparre, Axel (1763-1838)	NA	    2
Adlersparre, Carl (1752-1825)	ambiguous	    1
Adlersparre, Georg (1760-1835)	ambiguous	   13
Adlerstam, Gustaf Ulrik (1773-1845)	male	    1
Adlerstam, Magnus (1717-1803)	male	    9
Adlerstam, Ulric Martin (1731-1783)	ambiguous	    2
Aejmelæus, Johannes	male	    1
Aelianus, Claudius	NA	    1
Aepinus, Johannes (1499-1553)	male	    1
Afthonios, 	NA	    2
Afzelius, Adam (1750-1837)	ambiguous	    8
Afzelius, Anders Eric (1779-1850)	ambiguous	    1
Afzelius, Arvid August (1785-1871)	ambiguous	    5
Afzelius, Eric (1698-1762)	ambiguous	    1
Afzelius, Eric (1740-1795)	ambiguous	    1
Afzelius, Johan (1753-1837)	ambiguous	    2
Afzelius, Lars Peter (1779-1847)	NA	    3
Afzelius, Pehr Von (1760-1843)	ambiguous	    4
Agapetus, Påve	NA	    1
Agardh, Carl Adolph (1785-1859)	ambiguous	   34
Agardth, Carl Adolf	ambiguous	    1
Agesilaos, 	NA	    1
Agner, Eric (1642-1727)	ambiguous	    4
Agrell, Carl Magnus (1764-1840)	ambiguous	    6
Agrell, Eric (1777-1849)	ambiguous	    1
Agrell, Jonas Fredrik (1754-1833)	male	    1
Agrell, Jonas J (1718-1769)	NA	    1
Agrell, Nicolaus Nicolai (1656-1692)	NA	    1
Agrell, Nicolaus Petri (1681-NA)	NA	   10
Agrell, Olof (1755-1832)	NA	    3
ågren, Bengt (1729-1789)	NA	    2
ågren, Johan (1725-1811)	ambiguous	    1
ågren, Sven Petter (1787-1860)	NA	    1
Agricola, 	male	    1
Agricola, Christianus Christiani (1600-NA)	male	    1
Aguila, C	NA	    1
Aguila, C J E H D' (NA-1815)	NA	    1
Ahlberg, Bengt	NA	    1
Ahlberg, Jonas (1783-1841)	NA	    1
Ahlbory, Levin P	NA	    1
Ahlefeld, Charlotte Von (1781-1849)	female	    2
Ahlelöf, Jonas (1717-1783)	NA	    1
Ahlgrén, Anders (1702-1751)	NA	    1
Ahlgrén, Catharina (1734-NA)	NA	    1
Ahlich, Johann (1680-1743)	ambiguous	    3
Ahlman, Georg Richard (1768-1838)	ambiguous	    2
