Name	Count
Swedish	318288
German	14340
English	10793
Undetermined	8080
Latin	7351
French	5967
Finnish	4434
Danish	4358
Norwegian	2143
Dutch	1155
No linguistic content	903
Italian	808
Russian	726
Spanish	445
Multiple languages	367
Czech	338
Polish	327
Estonian	313
Icelandic	293
---	226
Latvian	211
Hungarian	199
Greek, Ancient (to 1453)	154
Old Norse	138
Portuguese	115
Sami	83
Croatian	80
Esperanto	77
Bulgarian	69
Japanese	68
Hebrew	46
Turkish	37
Arabic	34
Greek, Modern (1453-)	34
Yiddish	25
Romanian	22
Slovak	18
Tigrinya	18
Chinese	17
Faroese	14
Tigré	14
Ukrainian	14
Bantu (Other)	11
Amharic	10
Ido	10
Slovenian	10
Swahili	10
Kongo	9
Serbian	9
Lithuanian	7
Pali	7
Afrikaans	6
Low German	6
Norwegian (Nynorsk)	6
Armenian	5
Zulu	5
9fs	4
Gothic	4
Syriac, Modern	4
Artificial (Other)	3
Catalan	3
Ethiopic	3
French, Old (ca. 842-1300)	3
Frisian	3
Lule Sami	3
Niger-Kordofanian (Other)	3
Sanskrit	3
9fd	2
Albanian	2
Aramaic	2
English, Middle (1100-1500)	2
Finno-Ugrian (Other)	2
French, Middle (ca. 1300-1600)	2
Georgian	2
Hindi	2
Indonesian	2
Malagasy	2
Nilo-Saharan (Other)	2
Northern Sami	2
Oromo	2
Persian	2
Raeto-Romance	2
Uighur	2
Welsh	2
9ft	1
9mk	1
Algonquian (Other)	1
Berber (Other)	1
Cushitic (Other)	1
da	1
German, Middle High (ca. 1050-1500)	1
Hiligaynon	1
Kalâtdlisut	1
Khotanese	1
Kinyarwanda	1
Korean	1
Kuanyama	1
Macedonian	1
Malayalam	1
Occitan (post-1500)	1
Oriya	1
Provençal (to 1500)	1
Romani	1
Somali	1
Sorbian (Other)	1
Southern Sami	1
sp	1
tre	1
ty	1
