Name	Count
Total count: 	15999
8:o.	3675
8:o	2034
8:o. [4:o.]	1278
4:o.	 963
4:o	 664
Finns digitaliserad, tas ej fram	 607
8:o.[4:o.]	 365
[Anon.] 8:o.	 350
[Anon.];8:o	 331
Orig.neg. samt neg.dubl. finns	 175
[Anon.];4:o	 138
[Anon.] 4:o.	 132
Finns digitaliserad, tas ej fram;Finns digitaliserad, tas ej fram	  96
Tas ej fram, finns mikrofilmad;Finns digitaliserad, tas ej fram;(Mikrofilm)	  83
8:o. [4:o]	  79
8:o.[ 4:o.]	  79
Fol.	  79
8:o. [ 4:o.]	  74
12:o	  67
12:o.	  67
[Föret.];8:o	  59
[Sign.];8:o	  48
16:o	  47
[Undert.];8:o. [4:o.]	  46
Orig. saknas i KB	  43
Saknas i KB	  43
Kopia, orig. saknas i KB	  41
8:o [4:o]	  40
Finns digitaliserad, tas ej fram;8:o.;Finns digitaliserad, tas ej fram	  40
16:o.	  38
[Sign.] 8:o.	  35
[Undert.];8:o	  35
8:o[4:o]	  32
[Undert.];4:o	  30
[Anon.];8:o. [4:o.]	  28
Finns digitaliserad, tas ej fram;8:o;Finns digitaliserad, tas ej fram	  24
Fol	  24
[Anon.] 8:o. [4:o.]	  23
8:o.[4:o]	  22
[Dedik.] 8:o.	  21
[Anon.]	  19
[Dedik.];8:o	  19
[Anon.];12:o	  18
[Pseud.];8:o	  18
Tas ej fram. Finns på mikrofilm.	  18
8:o;Samb.m.: [Sigismund, konung av Sverige och Polen], Gratulationes ... 1589	  17
[Anon.] 12:o.	  16
KB har xeroxkopia efter orig i U	  16
Finns digitaliserad, tas ej fram;8:o. [4:o.];Finns digitaliserad, tas ej fram	  15
[Pseud.];4:o	  15
16:o. [8:o.]	  14
lit.8:o	  14
8:o.[4].	  13
Finns digitaliserad, tas ej fram;Finns digitaliserad, tas ej fram;Finns digitaliserad, tas ej fram	  13
8:o;Senare uppl.finns.	  12
Finns digitaliserad, tas ej fram;4:o.;Finns digitaliserad, tas ej fram	  12
OKAT:s ex. inbundet i: Resolution på krigsbef:beswär 1719 til 1766	  12
16:o. [12:o.]	  11
Även bland skolprogram, Skara	  11
Orig.neg. samt neg.dubl. finns;8:o	  11
Orig saknas i KB	  11
Trycket tas ej fram eftersom det finns digitaliserat. Se Internetlänk ovan.	  11
8:o. [12:o.]	  10
8:o. [4].	  10
Fotostatkopia	  10
Org. saknas i KB	  10
Orig.neg. samt neg. dubl. finns	  10
Pat.-fol.	  10
[Sign.] 4:o.	  10
16. [8:o.]	   9
[Anon.] 8:o.[4:o.]	   9
[Anon.];8:o.[4:o.]	   9
Finns digitaliserad, tas ej fram;Finns digitaliserad, tas ej fram;8:o.;Finns digitaliserad, tas ej fram	   9
KB har xeroxkopia efter original i UUB	   9
lit.8.	   9
[Pseud.] 8:o.	   9
[Sign.];4:o	   9
12.	   8
8:o. [4:o].	   8
8:o.;Senare uppl.finns.	   8
lit. 8:o.	   8
[Pseud.] 4:o.	   8
samb. med: Rydbäck, E., Plåckegods. Saml. 2. 1794 (Ex. A)	   8
8:o[4:o.]	   7
Bundet ihop med andra tryck med samma datum	   7
Finns digitaliserad, tas ej fram;[Anon.] 8:o.;Finns digitaliserad, tas ej fram	   7
Fler ex. finns. Se kortkatalog -1955 i KB	   7
[Inneh.] 8:o.	   7
Med sigill, bör ej tas fram;Finns digitaliserad, tas ej fram	   7
OKAT:s ex. inbundet i: Arméens underhåll. Artic. I. ... 1774	   7
OKAT:s ex. inbundet i: Ordres för posten wid norra walfwet. 1804	   7
Orig.neg. samt neg.dubl. finns;8:o.	   7
[Pseud.] 8:o. [4:o.]	   7
[Sign.];8:o. [4:o.]	   7
8:o [4:o.]	   6
8:o.[4:o].	   6
8:o;Orig.neg. samt neg.dubl. finns	   6
[Dedik.] 4:o.	   6
Ex. B saknar planscher	   6
Orig.neg. samt neg.dupl. finns	   6
samb. med: Groskurd, C.H. Gedanken üb. die gemeinnützige... 1771	   6
samb. med: Samling af gamla... 1768 (Ex. B)	   6
Stor fol.	   6
tv. 8:o.	   6
2 ex.	   5
4:o;[sic]	   5
8:o[4:o].	   5
8:o.;Fotomekaniskt nytryck, se 'Katalog 1956-'	   5
8:o;Senare uppl. finns.	   5
[Anon.] 8:o.[ 4:o.]	   5
[Anon.] Fol.	   5
Bunden i slutet av volymen	   5
[Dedik.];4:o	   5
Felaktigt bunden i 1772 års volym mellan datumen 1772-05-21 och 1772-06-01	   5
Finns digitaliserad, tas ej fram;8:o. [ 4:o.];Finns digitaliserad, tas ej fram	   5
Finns digitaliserad, tas ej fram;[Anon.] 4:o.;Finns digitaliserad, tas ej fram	   5
[Föret.];4:o	   5
lit. 8.	   5
lit. 8:o	   5
samb. med: Lidner, B., Fabler. 1779 (Ex. A)	   5
[Text.] 8:o.	   5
Tv. 8:o	   5
Tv.-fol.	   5
Tv.fol.	   5
1 blad ligg.fol.	   4
[4:o.]	   4
4:o;[Fol.]	   4
8:o. [4.]	   4
8:o.[4:o.	   4
8:o;[Anon.]	   4
8:o.;Fotomekaniskt nytr. se 'Katalog 1956-'	   4
8:o;Senare uppl. finnas	   4
Även: Vardagstryck Förvaltn. Kommun. Stockholm. Kommunala verk och ärenden. övriga	   4
Finns digitaliserad, tas ej fram;[Anon.];4:o;Finns digitaliserad, tas ej fram	   4
Finns digitaliserad, tas ej fram;Finns digitaliserad, tas ej fram;8:o;Finns digitaliserad, tas ej fram	   4
Finns digitaliserad, tas ej fram;Finns digitaliserad, tas ej fram;Orig.neg. samt neg.dubl. finns;Finns digitaliserad, tas ej fram	   4
fol.	   4
hög. 12:o	   4
I 1707 års samling	   4
KB har xeroxkopia efter orig i U; övr uppl se kat -55	   4
KB:s exemplar mycket skört	   4
Kopia efter orig. i UUB	   4
Mikrofilmad, tas ej fram;Finns digitaliserad, tas ej fram;(Mikrofilm)	   4
Mycket skört	   4
Orig.neg. samt neg.dubl. (2 ex.) finns	   4
samb. med: Groskurd, C. H., Gedanken... 1771	   4
samb. med: Groskurd, C. H., Gedanken uber die gemeinnutzigste... 1771	   4
samb. med: Stiernstolpe, J. M., Trollhandskarne. 1819 (Ex. A)	   4
Se delarna	   4
[Sign.]	   4
[Sign.] 12:o.	   4
Tv. 4:o	   4
16:o.[12:o.]	   3
16:o[12:o]	   3
16:o [8:o.]	   3
1998 inköpt ex. innehåller 1-8	   3
[4:o.] 8:o.	   3
4:o. [Fol.]	   3
8:o.[12].	   3
8:o.[4]	   3
8:o [4:o].	   3
8:o.;[Anon.]	   3
8:o;Fotomekaniskt nytr. se 'Katalog 1956-'	   3
8:o.;Fotomekaniskt nytr. se: 'Katalog 1956-'	   3
8:o;Senare uppl. finnes	   3
8:o;Senare uppl. finns	   3
8:o.;Smnbd.med: Kontrakt-eller rote-bok...uti Upsala län. 1824.	   3
8:o;[Stadgar.]	   3
[Anon.];16:o	   3
[Anon.] 8:o. [ 4:o.]	   3
[Anon.];8:o. [4:o]	   3
[Anon.];8:o;Senare uppl. finns.	   3
Även bland skolprogram, Skara.	   3
Bunden efter 1776-08-13	   3
Bunden med Wi, Carl Axel Trolle Wachtmeister, Grefwe, Sweriges Rikes Drotts ... at under påstående fälttåg icke någre twister rörande Militiæ-Boställen eller hwad dermed gemenskap äga kunde ... (1808-06-01)	   3
Bunden med Ytterligare fortsättning och slut af herr présidenten m.m. friherre Lagerheims berättelse, angående krigs-fondens inkomster och utgifter; med bilagor. Cum gratia & privilegio s:æ r:æ maj:tis. Stockholm, tryckt i kongl. tryckeriet, 1810.	   3
Bundet ihop med: Berättelse om Revisionen af Allmänna Brandförsäkrings-Werkets Förwaltning och Räkenskaper för år 1820. Gifwen Stockholm den 24. julii 1821.	   3
Defekt	   3
D Praktsaml.	   3
Ex. C xerox efter ex. i UUB	   3
Finns digitaliserad, tas ej fram;[Anon.];8:o;Finns digitaliserad, tas ej fram	   3
Finns digitaliserad, tas ej fram;endast text;Finns digitaliserad, tas ej fram	   3
